rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7594
7	gcaisawesome	6867
8	thewindmillman	5540
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3671
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	milltesco	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1911
31	Pumpkin_P_Patch	1852
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	Wooptey	1481
37	TheDankPlatypus	1481
39	Hyp3rion_	1427
40	Inbefour	1407
41	fffMike	1389
42	Historical_Sand	1388
43	TheSecondLord	1320
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1266
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	971
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	Rebytre	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	Tool_Ren	857
65	_witch_craft_	850
65	TwinTowerV2	850
67	Jovaphobic	847
68	Apollo_993	832
69	ApophisNova	829
69	MyNamaSheff	829
71	TheEnderMan548	811
72	Powowowow	803
73	doublemaki	801
74	Arceus1975	786
75	mwrty	778
76	Nicserso	776
77	_Nuf	743
78	Merv__	695
79	Racengan	679
80	TastefulBas	673
81	Xclax101	652
82	EcksD	642
83	U_Mos_	639
84	pixelviolin	634
85	301851	627
85	BartekB19	627
87	Archsam	618
88	Eczbek	616
89	ECstardust	610
90	ayamefag	588
91	PhantomsGhost_	586
92	AstreaTSS	582
93	xxPipperDipperxx	576
94	Vorlice	571
95	Snowflowe	570
96	oscminus	560
97	dragonstalker21	551
98	JESS_THE_RERE	541
99	Akoot_	531
100	I_Am_Mushkin	522
101	MattieHD	514
102	shineh10	511
103	Barlycorn	507
104	TheSeismicDuck	492
105	TheKingK_	484
106	hydrothebot	481
107	StinkyDiplomat	473
108	lotarp	472
109	MC_Skribble	467
110	diamondgolem35	461
111	prizm_	459
112	Fuad_R	457
113	himak1	454
114	PigDab	450
115	bigstankyy	444
116	Jimi7hits	443
117	Hisiste	435
118	cuddlyMonster	421
119	Majonezzon	414
120	TheWickedBird	413
121	ShedJr_	406
122	Kowcio_	402
123	EdGalbraith	398
124	MustaLoordi	395
125	Blu3beast	392
126	wx4z	385
127	Literally_Rat	375
128	CrateOfBoxes	374
128	IamCL4SSY	374
130	kekhon	372
131	diggydog67	365
132	Steelynan	362
133	Skylord_Luke	354
134	k_ce	348
135	Ssor69	346
136	Maenara	337
137	sandmire	335
138	_Karmaa	331
139	IAmTheWalrus910	330
140	craaaash	329
141	Quotary	322
142	Nicky_H225	319
143	mariominejedi	316
144	EveryonesUncle	310
145	robotemo	308
146	Druid95	301
147	eviltunix	298
148	PlasticOtari	297
149	NoChumpChange	296
150	MuffinManzz	295
151	Njensen7	284
152	Covalents	282
153	07shiny	280
154	Buuck_	279
155	Jackster03	278
156	Sral7	277
157	Fuhrer_Teemo	274
158	Silvo614	271
159	sp00ky_ghost977	266
159	stavgod	266
159	PlzNoBM	266
162	Prismyst	264
163	lpinfinity	263
163	Marbz_	263
165	Zythose	260
166	jcool7	258
167	1442	256
167	Synthoum	256
169	lorpus	255
170	NieToksikpl	254
171	SpacesickPrism	243
172	benediktine1	242
173	Crowman1	241
174	hoaimi	238
175	EfficientC52	236
175	MilleGrug	236
177	royal_2	234
177	FishisTTV	234
179	Mr_Byzantine	233
179	Fildyr	233
181	RatatJuice	232
181	selectrix	232
183	titanlax	231
183	Mewar	231
185	Niklas20114552	227
186	Tyrannosplart	224
187	trexgb	223
188	__tomato	220
189	ROY4LE	218
189	Onennon	218
191	Fullbit_	217
192	FishyBoy3811	216
193	Huwulling	214
193	Smashic	214
195	Hiryu27	211
196	SkateboardR6	206
197	Sabby65	205
197	ZaneABrain	205
197	picardred	205
197	Gus2005	205
197	Spenduh	205
197	Sheldor097	205
203	DanTheBuilderino	203
204	Cyanide4Kitten	201
205	lordpipe	200
206	_8man	198
206	audiocracked	198
208	Swexti	197
209	Hyugo	196
209	Awyrlas	196
211	CoffeeNoir	191
212	Wowful	187
213	Krowuss	186
214	Manaateee	185
215	LuvLuvLove	183
216	catandmoose	179
217	OverallConcept	177
218	CollinMH06	175
218	wezzzi	175
220	shadowthemonkey	172
221	Megarboh	171
222	Rumpletaezer	170
222	_flud	170
224	SyntheticSurgeon	169
224	AlexxO_o	169
