rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3825
12	eitanzaki	3678
13	Lez_	3565
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	EMC_	1949
26	lizardfightclub	1942
27	Kakolbus	1922
28	Ezekson	1903
29	ougstur	1766
30	Jimb0nat0r	1731
31	Blaiku	1665
32	Mattesco	1635
33	MineMaster0012	1501
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1384
40	Hyp3rion_	1340
41	TheSecondLord	1308
42	non089	1304
43	Franco093	1293
44	500am	1277
45	Ryan_GEMS	1258
46	Lord_Jord	1224
47	Skippeh	1215
48	Blackberry1310	1197
49	Jackattack53	1194
50	beeperbeeper5	1123
51	Mahoose	1084
52	Comma__	1062
53	Soplight	963
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	_TCARREIRA_	901
58	Warlord324	885
59	Rebytre	884
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	ApophisNova	829
64	MyNamaSheff	829
66	TheEnderMan548	811
67	Apollo_993	808
68	Powowowow	803
69	YungMaki	779
70	mwrty	778
71	Nicserso	776
72	Arceus1975	762
73	_Nuf	743
74	Racengan	677
75	TastefulBas	673
76	Xclax101	652
77	EcksD	642
78	301851	627
78	BartekB19	627
80	Eczbek	615
81	Alteriity	599
82	Merv__	593
83	ayamefag	588
84	PhantomsGhost_	586
85	Vorlice	571
86	Snowflowe	570
87	dragonstalker21	551
88	JESS_THE_RERE	541
89	Akoot_	531
90	I_Am_Mushkin	522
91	xxPipperDipperxx	515
92	Barlycorn	507
93	TheSeismicDuck	492
94	StinkyDiplomat	473
95	lotarp	472
96	tsitrawhy	467
97	diamondgolem35	461
98	prizm_	459
99	Fuad_R	457
100	himak1	454
101	PigDab	450
102	bigstankyy	444
103	Jimi7hits	443
103	UCP_TheKingK	443
105	Hisiste	435
106	Majonezzon	414
107	ShedJr_	400
108	LeonelSalamanca	398
109	ECstardust	395
109	MustaLoordi	395
111	Blu3beast	392
112	Eczbox	385
113	MoistMicrowave	375
114	CrateOfBoxes	374
114	IamCL4SSY	374
116	kekhon	372
117	diggydog67	365
118	Skylord_Luke	354
119	Ssor69	346
120	Maenara	337
121	hanaryheatwave	336
122	sandmire	335
123	_Karmaa	331
124	IAmTheWalrus910	330
125	Steelynan	328
126	Quotary	322
127	Nicky_H225	319
128	mariominejedi	316
129	robotemo	308
130	MattieHD	304
131	Druid95	301
132	eviltunix	298
133	NoChumpChange	296
134	MuffinManzz	295
135	Covalents	282
136	07shiny	280
137	Jackster03	278
138	Sral7	277
139	Fuhrer_Teemo	274
140	Silvo614	271
141	sp00ky_ghost977	266
141	stavgod	266
141	PlzNoBM	266
144	Marbz_	263
144	Kowcio_	263
146	Zythose	260
147	Prismyst	258
147	jcool7	258
149	1442	256
150	lorpus	255
151	EveryonesUncle	246
152	benediktine1	242
153	Crowman1	241
154	TheTrueClipse	238
154	Njensen7	238
156	EfficientC52	236
156	MilleGrug	236
158	NieToksikpl	235
158	SpacesickPrism	235
160	FishisTTV	234
161	Fildyr	233
162	selectrix	232
163	RatatJuice	231
163	titanlax	231
163	Mewar	231
166	Tyrannosplart	224
167	trexgb	223
168	__tomato	219
169	ROY4LE	218
169	Onennon	218
171	FishyBoy3811	216
172	Hiryu27	211
173	Smashic	208
174	SkateboardR6	206
175	Sabby65	205
175	picardred	205
175	Sheldor097	205
178	ZaneABrain	204
178	Spenduh	204
180	DanTheBuilderino	203
181	Cyanide4Kitten	201
182	pixelviolin	200
183	_8man	198
183	audiocracked	198
185	Swexti	197
185	PlasticOtari	197
187	Hyugo	196
187	Awyrlas	196
189	CoffeeNoir	191
190	Wowful	187
191	OverallConcept	177
192	CollinMH06	175
192	wezzzi	175
194	Megarboh	171
194	shadowthemonkey	171
196	Rumpletaezer	170
196	fluddd	170
198	SyntheticSurgeon	169
198	AlexxO_o	169
200	Fullut	160
201	theonlymagikarp	159
202	Rasmanden	157
203	yheece	155
203	swimingduck	155
205	CliffEmAll	153
206	Segotep999	152
207	fallingemma	151
207	CattSoup	151
209	Badenbeele	149
210	Secret_Canary	148
211	cedric72	146
211	Luigipunch989	146
211	ConnorDanky_	146
214	XboxPanda	144
214	ZeroKraken	144
216	k_ce	142
216	oscminus	142
216	claivin	142
219	mihimihimihi	141
220	Scathra	139
221	the__Reaper4999	137
221	lordpipe	137
221	Enderxz3	137
224	luseis	135
224	BreadBacon	135
