rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5430
7	thewindmillman	5232
8	Smoke____	5152
9	Freak_Genius	5048
10	eitanzaki	3673
11	pintsizedrogue	3431
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1846
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Inbefour	1407
30	Historical_Sand	1388
31	Franco093	1293
32	RebelAndroid	1264
33	Dedalus36	1258
34	Skippeh	1215
35	Blackberry1310	1197
36	500am	1138
37	Lord_Jord	1123
38	Mahoose	1071
38	beeperbeeper5	1071
40	Comma__	1062
41	Soplight	963
42	PortlyPete69	922
43	Whiterooster001	917
44	_TCARREIRA_	901
45	Hyp3rion_	900
46	Warlord324	885
47	Spacewardharpy7	871
48	Rebytre	869
49	Hermanni__	863
50	ShowRegent	857
51	Zoeyfortnite	850
52	Jovaphobic	847
53	Jackattack53	832
54	ApophisNova	829
54	MyNamaSheff	829
56	TheEnderman548	811
57	Powowowow	803
58	mwrty	778
59	fffMike	758
60	_Nuf	743
61	Arceus1975	724
62	Racengan	676
63	TastefulBas	673
64	YungMaki	656
65	Xclax101	644
66	301851	627
67	Eczbek	615
68	Merv__	593
69	ayamefag	588
70	PhantomsGhost_	586
71	Vorlice	571
72	Snowflowe	556
73	dragonstalker21	551
74	JESS_THE_RERE	541
75	Akoot_	530
76	I_Am_Mushkin	522
77	Barlycorn	507
78	TheSeismicDuck	492
79	EcksD	480
80	lotarp	460
81	himak1	454
82	PigDab	450
83	bigstankyy	444
84	Hisiste	435
85	xxPipperDipperxx	416
86	Omar_Alone	414
87	ShedJr_	400
88	MustaLoordi	395
89	Blu3beast	392
90	MangoTheFish	385
91	awesomeoneme	375
92	CrateOfBoxes	374
92	Sky_light_KING	374
94	kekhon	372
95	diggydog67	365
96	EMC_	342
97	Skylord_Luke	339
98	Maenara	337
99	sandmire	335
100	_Karmaa	331
101	IAmTheWalrus910	330
102	Steelynan	328
103	Quotary	322
104	Nicky_H225	319
105	mariominejedi	316
106	robotemo	308
107	Dusk_95	301
108	Ssor69	298
108	eviltunix	298
110	NoChumpChange	296
111	Covalents	282
112	07shiny	280
113	Jackster03	278
114	Sral7	277
115	Fuhrer_Teemo	274
116	sp00ky_ghost977	266
116	stavgod	266
116	PlzNoBM	266
119	MattieHD	261
120	Zythose	260
121	jcool7	258
122	1442	256
123	egglapras	255
124	EveryonesUncle	245
125	Marbz_	244
126	benediktine1	242
127	TheTrueClipse	238
128	TheDankPlatypus	237
129	EfficientC52	236
129	MilleGrug	236
131	Fildyr	233
132	selectrix	232
132	Jimi7hits	232
134	titanlax	231
134	Mewar	231
136	chipklip	224
137	trexgb	223
138	__tomato	219
139	ROY4LE	218
139	Onennon	218
141	FishyBoy3811	216
142	Hiryu27	211
143	_NieToksikpl_	210
144	TheSecondLord	208
145	SkateboardR6	206
146	Sabby65	205
146	picardred	205
146	Sheldor097	205
149	ZaneABrain	204
150	DanTheBuilderino	203
151	_8man	198
151	audiocracked	198
153	Swexti	197
154	Hyugo	196
154	Awyrlas	196
156	CoffeeNoir	191
157	pixelviolin	190
158	Njensen7	181
159	Wowful	177
159	OverallConcept	177
161	wezzzi	175
162	Megarboh	171
163	Rumpletaezer	170
163	fluddd	170
165	Fullut	160
166	theonlymagikarp	159
167	Rasmanden	157
168	gabriels543	155
168	swimingduck	155
170	CliffEmAll	153
171	fallingemma	151
172	JEWISHBadenBeele	149
173	cedric72	146
173	Luigipunch989	146
173	oxfordschool	146
176	XboxPanda	144
176	ZeroKraken	144
178	claivin	142
179	Scathra	139
180	the__Reaper4999	137
181	diamondgolem35	136
182	BreadBacon	135
183	lordpipe	134
184	Enderslayerxz3	132
185	BlankityMcBlank	130
186	Spenduh	123
186	MeetTheWollo	123
188	_stets	122
188	KarlKaek	122
190	dudcreeper	120
191	rarrq	118
191	_Dean_123	118
193	AuroraValkyrie	116
193	GeromeMerris	116
193	Dogcorn69420	116
196	anbbang	115
197	LittleBug562	114
197	Iagoku	114
197	Ryker	114
197	seramalen	114
201	MinttyFressh	112
202	ClemenPine	111
202	Deathkob	111
204	6king6colt6	110
204	Notta	110
204	bloodbiter	110
204	loveseeker	110
208	fred870d	109
208	fkGrim	109
210	IROMAKKEM	106
211	MakeHistory157	105
212	T045RTY	104
213	Legendosh	103
214	teslawolf38	102
215	EcksDofficial	101
216	2Stout	96
216	Chromary	96
218	Froste131	95
218	Ailmast	95
218	masskedman	95
218	lcvezra	95
222	KartivGal	94
223	PegLegPete93	93
224	Louiis123	92
224	Hoshi	92
224	hdtpm	92
227	Masssonnn	91
228	madderfall	90
