rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6828
6	joethahobo	5425
7	Freak_Genius	5048
8	thewindmillman	4953
9	Smoke____	4448
10	eitanzaki	3673
11	noam464	3179
12	MightyWertu	3144
13	Werbe	2992
14	AssEatrAndLicker	2991
15	Bumpy419	2723
16	pintsizedrogue	2717
17	Groundler	2482
18	MyNameIsJobo	2249
19	TheShyPig	2114
20	Frozil12	2014
21	TechnoNinja64	1995
22	El_Jalapeno	1988
23	ImpavidArcher	1960
24	lizardfightclub	1942
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Ezekson	1411
30	Inbefour	1407
31	Historical_Sand	1388
32	Franco093	1293
33	RebelAndroid	1264
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Comma__	1062
38	beeperbeeper5	1026
39	Mahoose	1004
40	500am	941
41	PortlyPete69	922
42	Whiterooster001	917
43	_TCARREIRA_	901
44	Warlord324	885
45	Hermanni__	863
46	ShowRegent	857
47	Zoeyfortnite	850
48	Jovaphobic	847
49	Soplight	841
50	ApophisNova	829
50	MyNamaSheff	829
52	TheEnderman548	811
53	Powowowow	803
54	mwrty	778
55	Spacewardharpy7	757
56	_Nuf	743
57	Hyp3rion_	742
58	Jackattack53	682
59	Racengan	676
60	TastefulBas	673
61	YungMaki	651
62	Xclax101	644
63	301851	627
64	Arceus1975	611
65	Merv__	592
66	ayamefag	588
67	PhantomsGhost_	586
68	Vorlice	571
69	Snowflowe	556
69	fffMike	556
71	dragonstalker21	551
72	JESS_THE_RERE	541
73	Akoot_	530
74	I_Am_Mushkin	522
75	Barlycorn	507
76	TheSeismicDuck	492
77	Lord_Jord	471
78	lotarp	460
79	EcksD	458
80	himak1	454
81	PigDab	450
82	bigstankyy	444
83	Hisiste	435
84	Omar_Alone	414
85	xxPipperDipperxx	407
86	ShedJr_	398
87	MustaLoordi	395
88	Blu3beast	392
89	MangoTheFish	385
90	awesomeoneme	375
91	CrateOfBoxes	374
91	Sky_light_KING	374
93	kekhon	372
94	Rebytre	371
95	diggydog67	365
96	Skylord_Luke	339
97	Maenara	337
98	sandmire	335
99	_Karmaa	331
100	IAmTheWalrus910	330
101	sebastiensaborio	328
102	Quotary	321
103	mariominejedi	316
104	robotemo	308
105	Dusk_95	301
106	Ssor69	298
106	eviltunix	298
108	NoChumpChange	296
109	EMC_	291
110	Covalents	282
111	07shiny	280
112	Jackster03	278
113	Sral7	277
114	Fuhrer_Teemo	274
115	Nicky_H225	271
116	sp00ky_ghost977	266
116	stavgod	266
116	PlzNoBM	266
119	MattieHD	261
120	Zythose	260
121	jcool7	258
122	1442	256
123	egglapras	255
124	EveryonesUncle	245
125	benediktine1	242
126	TheTrueClipse	238
127	TheDankPlatypus	236
127	EfficientC52	236
129	Fildyr	233
130	selectrix	232
131	titanlax	231
131	Mewar	231
133	chipklip	224
134	trexgb	223
135	__tomato	219
136	ROY4LE	218
136	Onennon	218
138	FishyBoy3811	216
139	Hiryu27	211
140	_NieToksikpl_	210
141	TheSecondLord	208
142	SkateboardR6	206
143	Sabby65	205
143	picardred	205
143	Sheldor097	205
146	ZaneABrain	204
147	DanTheBuilderino	203
148	_8man	198
148	audiocracked	198
150	Swexti	197
151	Hyugo	196
151	Awyrlas	196
153	MilleGrug	193
154	CoffeeNoir	191
155	Marbz_	178
156	Wowful	177
156	OverallConcept	177
156	Njensen7	177
159	wezzzi	175
160	RoyalDorrr	171
161	Rumpletaezer	170
161	fluddd	170
163	pixelviolin	166
164	Fullut	160
165	theonlymagikarp	159
166	Rasmanden	157
167	gabriels543	155
167	swimingduck	155
169	CliffEmAll	153
170	fallingemma	151
171	JEWISHBadenBeele	149
172	cedric72	146
172	Luigipunch989	146
172	oxfordschool	146
175	XboxPanda	144
175	ZeroKraken	144
177	claivin	142
178	Scathra	139
179	the__Reaper4999	137
180	diamondgolem35	136
180	OtariCharlie	136
182	BreadBacon	135
183	lordpipe	133
184	Enderslayerxz3	132
185	BlankityMcBlank	130
186	MeetTheWollo	123
187	_stets	121
187	KarlKaek	121
189	dudcreeper	120
189	Spenduh	120
191	rarrq	118
191	_Dean_123	118
193	AuroraValkyrie	116
193	GeromeMerris	116
193	Dogcorn69420	116
196	anbbang	115
197	LittleBug562	114
197	Iagoku	114
197	seramalen	114
200	ClemenPine	111
200	Deathkob	111
202	6king6colt6	110
202	Notta	110
202	bloodbiter	110
202	loveseeker	110
206	fred870d	109
206	fkGrim	109
208	IROMAKKEM	106
209	MakeHistory157	105
210	T045RTY	104
211	Legendosh	103
212	teslawolf38	102
213	EcksDofficial	101
214	2Stout	96
214	Chromary	96
216	Froste131	95
216	Ailmast	95
216	masskedman	95
216	lcvezra	95
220	KartivGal	94
221	PegLegPete93	93
222	Louiis123	92
222	Hoshi	92
222	hdtpm	92
225	madderfall	90
226	Tjhodskins19	89
227	Quincannon	88
