rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6404
7	thewindmillman	5510
8	joethahobo	5452
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3678
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1903
25	_naturell	1766
26	Kakolbus	1722
27	Blaiku	1665
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	EMC_	1212
37	Blackberry1310	1197
38	Lord_Jord	1168
39	Hyp3rion_	1144
40	500am	1138
41	Mahoose	1082
42	fffMike	1079
43	beeperbeeper5	1075
44	Jackattack53	1070
45	Comma__	1062
46	Soplight	963
47	PortlyPete69	951
48	Whiterooster001	917
49	Spacewardharpy7	911
50	_TCARREIRA_	901
51	Warlord324	885
52	Rebytre	884
53	Hermanni__	863
54	ShowRegent	857
55	Zoeyfortnite	850
56	Jovaphobic	847
57	ApophisNova	829
57	MyNamaSheff	829
59	TheEnderman548	811
60	Powowowow	803
61	mwrty	778
62	Arceus1975	762
63	_Nuf	743
64	Racengan	677
65	TastefulBas	673
66	Lez_	661
67	YungMaki	656
68	Xclax101	652
69	EcksD	638
70	301851	627
71	Eczbek	615
72	Merv__	593
73	ayamefag	588
74	PhantomsGhost_	586
75	Vorlice	571
76	Snowflowe	558
77	dragonstalker21	551
78	JESS_THE_RERE	541
79	Akoot_	531
80	I_Am_Mushkin	522
81	Alteriity	517
82	Barlycorn	507
83	TheSeismicDuck	492
84	tsitrawhy	467
85	xxPipperDipperxx	463
86	lotarp	460
87	prizm_	459
88	himak1	454
89	PigDab	450
90	bigstankyy	444
91	Jimi7hits	443
92	Hisiste	435
93	Fuad_R	418
94	Omar_Alone	414
95	ShedJr_	400
96	MustaLoordi	395
97	Blu3beast	392
98	MangoTheFish	385
99	awesomeoneme	375
100	CrateOfBoxes	374
100	Sky_light_KING	374
102	kekhon	372
103	diggydog67	365
104	Skylord_Luke	353
105	Maenara	337
106	sandmire	335
107	_Karmaa	331
108	IAmTheWalrus910	330
109	Steelynan	328
110	Quotary	322
111	Nicky_H225	319
112	mariominejedi	316
113	robotemo	308
114	Dusk_95	301
115	Ssor69	298
115	eviltunix	298
117	NoChumpChange	296
118	MattieHD	292
119	Covalents	282
120	07shiny	280
121	Jackster03	278
122	Sral7	277
123	Fuhrer_Teemo	274
124	StinkyDiplomat	272
125	sp00ky_ghost977	266
125	stavgod	266
125	PlzNoBM	266
128	Marbz_	263
129	Zythose	260
130	Prismyst	258
130	jcool7	258
132	1442	256
133	egglapras	255
134	EveryonesUncle	245
135	benediktine1	242
136	TheTrueClipse	238
136	Njensen7	238
138	EfficientC52	236
138	MilleGrug	236
140	Fildyr	233
141	selectrix	232
142	RatatJuice	231
142	titanlax	231
142	Mewar	231
145	UCP_TheKingK	225
146	chipklip	224
147	trexgb	223
148	Silvo614	220
149	__tomato	219
150	ROY4LE	218
150	Onennon	218
152	FishyBoy3811	216
153	NieToksikpl	212
154	Hiryu27	211
155	TheSecondLord	210
156	SkateboardR6	206
157	Sabby65	205
157	picardred	205
157	Sheldor097	205
160	ZaneABrain	204
161	DanTheBuilderino	203
162	_8man	198
162	audiocracked	198
164	Swexti	197
165	Hyugo	196
165	Awyrlas	196
165	Spenduh	196
165	PlasticOtari	196
169	CoffeeNoir	191
170	pixelviolin	190
171	Wowful	187
172	OverallConcept	177
173	wezzzi	175
174	Megarboh	171
175	Rumpletaezer	170
175	fluddd	170
177	AlexxO_o	164
178	Fullut	160
179	theonlymagikarp	159
180	Rasmanden	157
181	gabriels543	155
181	swimingduck	155
183	CliffEmAll	153
184	fallingemma	151
185	JEWISHBadenBeele	149
186	cedric72	146
186	Luigipunch989	146
186	oxfordschool	146
189	XboxPanda	144
189	ZeroKraken	144
191	claivin	142
192	Segotep999	141
193	Scathra	139
194	the__Reaper4999	137
195	diamondgolem35	136
196	BreadBacon	135
197	ToastedGamingYT	134
197	lordpipe	134
199	Enderslayerxz3	132
200	BlankityMcBlank	130
201	SpacesickPrism	127
202	MeetTheWollo	123
203	_stets	122
203	KarlKaek	122
205	dudcreeper	120
206	rarrq	118
206	_Dean_123	118
208	AuroraValkyrie	116
208	Touched_Bread	116
208	GeromeMerris	116
208	Dogcorn69420	116
212	anbbang	115
213	LittleBug562	114
213	Iagoku	114
213	Ryker	114
213	seramalen	114
217	MinttyFressh	112
218	ClemenPine	111
218	Deathkob	111
220	6king6colt6	110
220	Notta	110
220	bloodbiter	110
220	loveseeker	110
224	fred870d	109
224	fkGrim	109
226	IROMAKKEM	106
