rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7806
6	gcaisawesome	6867
7	Smoke____	6423
8	thewindmillman	5515
9	joethahobo	5452
10	FreakGenius	5048
11	pintsizedrogue	3789
12	eitanzaki	3678
13	noam464	3384
14	MightyWertu	3144
15	Lez_	3126
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1731
29	Blaiku	1665
30	Wooptey	1481
31	RebelAndroid	1476
32	Inbefour	1407
33	TheDankPlatypus	1402
34	Historical_Sand	1388
35	fffMike	1384
36	Franco093	1293
37	Esme_1	1258
38	EMC_	1227
39	Skippeh	1215
40	Blackberry1310	1197
41	Lord_Jord	1168
42	Hyp3rion_	1145
43	500am	1138
44	Jackattack53	1089
45	Mahoose	1082
46	beeperbeeper5	1081
47	Comma__	1062
48	Soplight	963
49	PortlyPete69	956
50	Whiterooster001	917
51	Spacewardharpy7	911
52	_TCARREIRA_	901
53	Warlord324	885
54	Rebytre	884
55	Hermanni__	863
56	ShowRegent	857
57	Zoeyfortnite	850
58	Jovaphobic	847
59	ApophisNova	829
59	MyNamaSheff	829
61	TheEnderMan548	811
62	Powowowow	803
63	mwrty	778
64	Arceus1975	762
65	_Nuf	743
66	Racengan	677
67	TastefulBas	673
68	YungMaki	656
69	Xclax101	652
70	EcksD	638
71	301851	627
71	BartekB19	627
73	Eczbek	615
74	Merv__	593
75	ayamefag	588
76	PhantomsGhost_	586
77	Vorlice	571
78	Snowflowe	570
79	dragonstalker21	551
80	JESS_THE_RERE	541
81	Akoot_	531
82	Alteriity	530
83	I_Am_Mushkin	522
84	Barlycorn	507
85	TheSeismicDuck	492
86	tsitrawhy	467
87	xxPipperDipperxx	463
88	lotarp	460
89	prizm_	459
90	himak1	454
91	PigDab	450
92	bigstankyy	444
93	Jimi7hits	443
94	Hisiste	435
95	Fuad_R	427
96	Majonezzon	414
97	ShedJr_	400
98	binman420	398
99	MustaLoordi	395
100	Blu3beast	392
101	MangoTheFish	385
102	ThiccExotic	375
103	CrateOfBoxes	374
103	IamCL4SSY	374
105	kekhon	372
106	diggydog67	365
107	Skylord_Luke	353
108	diamondgolem35	340
109	Maenara	337
110	sandmire	335
111	_Karmaa	331
112	IAmTheWalrus910	330
113	Steelynan	328
114	Quotary	322
115	Nicky_H225	319
116	mariominejedi	316
117	robotemo	308
118	Dusk_95	301
119	Ssor69	298
119	eviltunix	298
121	NoChumpChange	296
122	MattieHD	292
123	Covalents	282
124	07shiny	280
125	Jackster03	278
126	Sral7	277
127	Fuhrer_Teemo	274
128	StinkyDiplomat	272
129	sp00ky_ghost977	266
129	stavgod	266
129	PlzNoBM	266
132	Marbz_	263
132	UCP_TheKingK	263
134	Zythose	260
135	Prismyst	258
135	jcool7	258
137	1442	256
138	lorpus	255
139	EveryonesUncle	245
140	benediktine1	242
141	TheTrueClipse	238
141	Njensen7	238
143	EfficientC52	236
143	MilleGrug	236
145	Fildyr	233
146	selectrix	232
147	RatatJuice	231
147	titanlax	231
147	Mewar	231
150	Tyrannosplart	224
151	trexgb	223
152	NieToksikpl	222
153	Silvo614	220
154	__tomato	219
155	ROY4LE	218
155	Onennon	218
157	FishyBoy3811	216
158	TheSecondLord	215
159	Hiryu27	211
160	SkateboardR6	206
160	SpacesickPrism	206
162	Sabby65	205
162	picardred	205
162	Sheldor097	205
165	ZaneABrain	204
165	gusstationwerker	204
167	DanTheBuilderino	203
168	_8man	198
168	audiocracked	198
170	Swexti	197
170	PlasticOtari	197
172	Hyugo	196
172	Awyrlas	196
174	CoffeeNoir	191
175	pixelviolin	190
176	Wowful	187
177	OverallConcept	177
178	wezzzi	175
179	Megarboh	171
180	Rumpletaezer	170
180	fluddd	170
182	SyntheticSurgeon	169
183	AlexxO_o	164
184	Fullut	160
185	theonlymagikarp	159
186	Rasmanden	157
187	gabriels543	155
187	swimingduck	155
189	CliffEmAll	153
190	fallingemma	151
191	CadenSteele	149
192	Crowman1	147
193	cedric72	146
193	Luigipunch989	146
193	ConnorDanky_	146
196	XboxPanda	144
196	ZeroKraken	144
198	claivin	142
199	RealGroot	141
200	non089	140
201	Scathra	139
202	the__Reaper4999	137
203	lordpipe	135
203	BreadBacon	135
205	zToasty69z	134
206	Enderxz3	132
207	BlankityMcBlank	130
208	MirielThePastor	123
209	_stets	122
209	KarlKaek	122
211	mihimihimihi	121
212	dudcreeper	120
213	rarrq	118
213	_Dean_123	118
215	AuroraValkyrie	116
215	Touched_Bread	116
215	GeromeMerris	116
215	Dogcorn69420	116
219	anbbang	115
220	LittleBug562	114
220	Iagoku	114
220	Ryker	114
220	seramalen	114
224	MinttyFressh	112
225	ClemenPine	111
225	Deathkob	111
