rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Smoke____	6443
8	thewindmillman	5516
9	joethahobo	5464
10	FreakGenius	5048
11	pintsizedrogue	3790
12	eitanzaki	3678
13	Lez_	3484
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1749
29	Blaiku	1665
30	Jimb0nat0r	1518
31	RebelAndroid	1482
32	Wooptey	1481
33	TheDankPlatypus	1438
34	Inbefour	1407
35	Historical_Sand	1388
36	fffMike	1384
37	Franco093	1293
38	non089	1290
39	500am	1277
40	Esme_1	1258
41	EMC_	1227
42	Lord_Jord	1224
43	Skippeh	1215
44	Blackberry1310	1197
45	Hyp3rion_	1149
46	beeperbeeper5	1115
47	Jackattack53	1090
48	Mahoose	1083
49	Comma__	1062
50	MineMaster0012	975
51	Soplight	963
52	PortlyPete69	956
53	Whiterooster001	917
54	Spacewardharpy7	914
55	_TCARREIRA_	901
56	Warlord324	885
57	Rebytre	884
58	Hermanni__	863
59	ShowRegent	857
60	Zoeyfortnite	850
61	Jovaphobic	847
62	ApophisNova	829
62	MyNamaSheff	829
64	TheEnderMan548	811
65	Powowowow	803
66	mwrty	778
67	Arceus1975	762
68	_Nuf	743
69	YungMaki	690
70	Racengan	677
71	TastefulBas	673
72	Xclax101	652
73	EcksD	639
74	301851	627
74	BartekB19	627
76	Eczbek	615
77	Merv__	593
78	ayamefag	588
79	PhantomsGhost_	586
80	Vorlice	571
81	Snowflowe	570
82	dragonstalker21	551
83	JESS_THE_RERE	541
84	Akoot_	531
85	Alteriity	530
86	I_Am_Mushkin	522
87	Barlycorn	507
88	TheSeismicDuck	492
89	tsitrawhy	467
90	xxPipperDipperxx	463
91	lotarp	460
92	prizm_	459
93	himak1	454
94	Fuad_R	451
95	PigDab	450
96	bigstankyy	444
97	Jimi7hits	443
98	Hisiste	435
99	Majonezzon	414
100	ShedJr_	400
101	binman420	398
102	MustaLoordi	395
103	Blu3beast	392
104	MangoTheFish	385
105	ThiccExotic	375
106	CrateOfBoxes	374
106	IamCL4SSY	374
108	kekhon	372
109	diggydog67	365
110	UCP_TheKingK	358
111	Skylord_Luke	353
112	TheSecondLord	346
113	diamondgolem35	340
114	Maenara	337
115	sandmire	335
116	_Karmaa	331
117	IAmTheWalrus910	330
118	Steelynan	328
119	Quotary	322
120	Nicky_H225	319
121	mariominejedi	316
122	robotemo	308
123	Dusk_95	301
124	Ssor69	298
124	eviltunix	298
126	NoChumpChange	296
127	MuffinManzz	295
127	MattieHD	295
129	Covalents	282
130	07shiny	280
131	Jackster03	278
132	Sral7	277
133	Fuhrer_Teemo	274
134	StinkyDiplomat	272
135	sp00ky_ghost977	266
135	stavgod	266
135	PlzNoBM	266
138	Marbz_	263
139	Zythose	260
140	Prismyst	258
140	jcool7	258
142	Kowcio_	257
143	1442	256
144	lorpus	255
145	EveryonesUncle	246
146	benediktine1	242
147	TheTrueClipse	238
147	Njensen7	238
149	EfficientC52	236
149	MilleGrug	236
151	FishisTTV	234
152	Fildyr	233
153	selectrix	232
154	RatatJuice	231
154	titanlax	231
154	Mewar	231
157	Tyrannosplart	224
158	trexgb	223
159	NieToksikpl	222
160	Silvo614	220
161	__tomato	219
162	ROY4LE	218
162	Onennon	218
164	FishyBoy3811	216
165	Hiryu27	211
166	SkateboardR6	206
166	SpacesickPrism	206
168	Sabby65	205
168	picardred	205
168	Sheldor097	205
171	ZaneABrain	204
171	gusstationwerker	204
173	DanTheBuilderino	203
174	pixelviolin	200
175	_8man	198
175	audiocracked	198
177	Swexti	197
177	PlasticOtari	197
179	Hyugo	196
179	Awyrlas	196
181	CoffeeNoir	191
182	Wowful	187
183	OverallConcept	177
184	Crowman1	176
185	CollinMH06	175
185	wezzzi	175
187	Megarboh	171
187	shadowthemonkey	171
189	Rumpletaezer	170
189	fluddd	170
191	SyntheticSurgeon	169
192	AlexxO_o	164
193	Fullut	160
194	theonlymagikarp	159
195	Rasmanden	157
196	gabriels543	155
196	swimingduck	155
198	CliffEmAll	153
199	RealGroot	152
200	fallingemma	151
201	CadenSteele	149
202	Secret_Canary	148
203	cedric72	146
203	Luigipunch989	146
203	ConnorDanky_	146
206	XboxPanda	144
206	ZeroKraken	144
208	claivin	142
209	mihimihimihi	141
210	Scathra	139
211	the__Reaper4999	137
211	lordpipe	137
213	BreadBacon	135
214	zToasty69z	134
215	Enderxz3	132
216	BlankityMcBlank	130
217	MirielThePastor	123
218	_stets	122
218	KarlKaek	122
220	dudcreeper	120
221	rarrq	118
221	_Dean_123	118
223	AuroraValkyrie	116
223	Touched_Bread	116
223	GeromeMerris	116
