rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3825
12	eitanzaki	3678
13	Lez_	3566
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	EMC_	2719
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	Frozil20	2014
23	Kakolbus	2004
24	TechnoNinja64	1995
25	El_Jalapeno	1988
26	ImpavidArcher	1963
27	lizardfightclub	1942
28	Ezekson	1909
29	ougstur	1766
30	Jimb0nat0r	1737
31	Blaiku	1665
32	Mattesco	1636
33	MineMaster0012	1501
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1385
40	Hyp3rion_	1345
41	TheSecondLord	1308
42	non089	1304
43	Franco093	1293
44	500am	1277
45	Ryan_GEMS	1258
46	Jackattack53	1238
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	963
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	_TCARREIRA_	901
58	Warlord324	885
59	Rebytre	884
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	ApophisNova	829
64	MyNamaSheff	829
66	Apollo_993	819
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	mwrty	778
71	Nicserso	776
72	Arceus1975	762
73	_Nuf	743
74	Racengan	677
75	TastefulBas	673
76	Xclax101	652
77	EcksD	642
78	301851	627
78	BartekB19	627
80	Eczbek	615
81	Alteriity	599
82	Merv__	593
83	ayamefag	588
84	PhantomsGhost_	586
85	xxPipperDipperxx	576
86	Vorlice	571
87	Snowflowe	570
88	dragonstalker21	551
89	JESS_THE_RERE	541
90	Akoot_	531
91	I_Am_Mushkin	522
92	Barlycorn	507
93	TheSeismicDuck	492
94	StinkyDiplomat	473
95	lotarp	472
96	tsitrawhy	467
97	diamondgolem35	461
98	prizm_	459
99	Fuad_R	457
100	himak1	454
101	PigDab	450
102	UCP_TheKingK	445
103	bigstankyy	444
104	Jimi7hits	443
105	Hisiste	435
106	Majonezzon	414
107	ShedJr_	400
108	AstreaTSS	399
109	ECstardust	398
109	LeonelSalamanca	398
111	MustaLoordi	395
112	Blu3beast	392
113	Eczbox	385
114	MoistMicrowave	375
115	CrateOfBoxes	374
115	IamCL4SSY	374
117	kekhon	372
118	hanaryheatwave	369
119	diggydog67	365
120	Skylord_Luke	354
121	Ssor69	346
122	Maenara	337
123	sandmire	335
124	_Karmaa	331
125	IAmTheWalrus910	330
126	Steelynan	328
127	Quotary	322
128	Nicky_H225	319
129	mariominejedi	316
130	robotemo	308
131	Kowcio_	306
132	MattieHD	304
133	Druid95	301
134	eviltunix	298
135	PlasticOtari	297
136	NoChumpChange	296
137	MuffinManzz	295
138	Covalents	282
139	07shiny	280
140	Jackster03	278
141	Sral7	277
142	Fuhrer_Teemo	274
143	Silvo614	271
144	sp00ky_ghost977	266
144	stavgod	266
144	PlzNoBM	266
147	Prismyst	264
148	Marbz_	263
149	Zythose	260
150	jcool7	258
151	1442	256
152	lorpus	255
153	NieToksikpl	254
154	k_ce	249
155	EveryonesUncle	246
156	pixelviolin	245
157	benediktine1	242
158	Crowman1	241
159	SpacesickPrism	239
160	TheTrueClipse	238
160	Njensen7	238
162	EfficientC52	236
162	MilleGrug	236
164	FishisTTV	234
165	Fildyr	233
166	selectrix	232
167	RatatJuice	231
167	titanlax	231
167	Mewar	231
170	Tyrannosplart	224
171	trexgb	223
172	__tomato	219
173	ROY4LE	218
173	Onennon	218
175	FishyBoy3811	216
176	Hiryu27	211
177	Smashic	208
178	SkateboardR6	206
179	Sabby65	205
179	picardred	205
179	Sheldor097	205
182	ZaneABrain	204
182	Spenduh	204
184	DanTheBuilderino	203
185	Cyanide4Kitten	201
186	_8man	198
186	audiocracked	198
188	Swexti	197
189	Hyugo	196
189	Awyrlas	196
191	CoffeeNoir	191
192	Wowful	187
193	OverallConcept	177
194	CollinMH06	175
194	wezzzi	175
196	shadowthemonkey	172
197	Megarboh	171
198	Rumpletaezer	170
198	fluddd	170
200	SyntheticSurgeon	169
200	AlexxO_o	169
202	Fullut	160
203	theonlymagikarp	159
204	Rasmanden	157
205	yheece	155
205	swimingduck	155
207	CliffEmAll	153
208	Segotep999	152
209	fallingemma	151
209	luseis	151
209	CattSoup	151
212	Badenbeele	149
213	Secret_Canary	148
214	cedric72	146
214	Luigipunch989	146
214	ConnorDanky_	146
217	XboxPanda	144
217	ZeroKraken	144
219	oscminus	142
219	claivin	142
221	mihimihimihi	141
221	Enderxz3	141
223	Scathra	139
224	lordpipe	138
225	the__Reaper4999	137
