rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6293
7	joethahobo	5452
8	thewindmillman	5386
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	EMC_	1203
37	Blackberry1310	1197
38	Hyp3rion_	1142
39	500am	1138
40	Lord_Jord	1123
41	fffMike	1079
42	Mahoose	1073
42	beeperbeeper5	1073
44	Jackattack53	1063
45	Comma__	1062
46	Soplight	963
47	PortlyPete69	922
48	Whiterooster001	917
49	Spacewardharpy7	902
50	_TCARREIRA_	901
51	Warlord324	885
52	Rebytre	884
53	Hermanni__	863
54	ShowRegent	857
55	Zoeyfortnite	850
56	Jovaphobic	847
57	ApophisNova	829
57	MyNamaSheff	829
59	TheEnderman548	811
60	Powowowow	803
61	mwrty	778
62	_Nuf	743
63	Arceus1975	736
64	Racengan	677
65	TastefulBas	673
66	YungMaki	656
67	Xclax101	644
68	301851	627
69	Eczbek	615
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	531
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	EcksD	485
82	tsitrawhy	467
83	lotarp	460
84	prizm_	459
85	himak1	454
86	PigDab	450
87	bigstankyy	444
88	Jimi7hits	443
89	Hisiste	435
90	Alteriity	419
91	xxPipperDipperxx	416
92	Omar_Alone	414
93	ShedJr_	400
94	MustaLoordi	395
95	Blu3beast	392
96	MangoTheFish	385
97	awesomeoneme	375
98	CrateOfBoxes	374
98	Sky_light_KING	374
100	kekhon	372
101	Fuad_R	366
102	diggydog67	365
103	Skylord_Luke	353
104	Maenara	337
105	sandmire	335
106	_Karmaa	331
107	IAmTheWalrus910	330
108	Steelynan	328
109	Quotary	322
110	Nicky_H225	319
111	mariominejedi	316
112	robotemo	308
113	Dusk_95	301
114	Ssor69	298
114	eviltunix	298
116	NoChumpChange	296
117	Covalents	282
118	07shiny	280
119	Jackster03	278
120	Sral7	277
121	Fuhrer_Teemo	274
122	StinkyDiplomat	272
123	sp00ky_ghost977	266
123	stavgod	266
123	PlzNoBM	266
126	Marbz_	263
127	MattieHD	261
128	Zythose	260
129	Prismyst	258
129	jcool7	258
131	1442	256
132	egglapras	255
133	EveryonesUncle	245
134	benediktine1	242
135	TheTrueClipse	238
135	Njensen7	238
137	EfficientC52	236
137	MilleGrug	236
139	Fildyr	233
140	selectrix	232
141	titanlax	231
141	Mewar	231
143	UCP_TheKingK	225
144	chipklip	224
145	trexgb	223
146	__tomato	219
147	ROY4LE	218
147	Onennon	218
149	FishyBoy3811	216
150	NieToksikpl	212
151	Hiryu27	211
152	TheSecondLord	208
153	SkateboardR6	206
154	Sabby65	205
154	picardred	205
154	Sheldor097	205
157	ZaneABrain	204
158	DanTheBuilderino	203
159	_8man	198
159	audiocracked	198
161	Swexti	197
162	Hyugo	196
162	Awyrlas	196
162	Spenduh	196
162	PlasticOtari	196
166	CoffeeNoir	191
167	pixelviolin	190
168	Wowful	177
168	OverallConcept	177
170	wezzzi	175
171	Megarboh	171
172	Rumpletaezer	170
172	fluddd	170
174	Fullut	160
175	theonlymagikarp	159
176	Rasmanden	157
177	gabriels543	155
177	swimingduck	155
179	CliffEmAll	153
180	fallingemma	151
181	Lez_	150
182	JEWISHBadenBeele	149
183	AlexxO_o	147
184	cedric72	146
184	Luigipunch989	146
184	oxfordschool	146
187	XboxPanda	144
187	ZeroKraken	144
189	claivin	142
190	Segotep999	141
191	Scathra	139
192	the__Reaper4999	137
193	diamondgolem35	136
194	BreadBacon	135
195	ToastedGamingYT	134
195	lordpipe	134
197	Enderslayerxz3	132
198	BlankityMcBlank	130
199	MeetTheWollo	123
200	_stets	122
200	KarlKaek	122
202	dudcreeper	120
203	rarrq	118
203	_Dean_123	118
205	AuroraValkyrie	116
205	Touched_Bread	116
205	GeromeMerris	116
205	Dogcorn69420	116
209	anbbang	115
210	LittleBug562	114
210	Iagoku	114
210	Ryker	114
210	seramalen	114
214	MinttyFressh	112
215	ClemenPine	111
215	Deathkob	111
217	6king6colt6	110
217	Notta	110
217	bloodbiter	110
217	loveseeker	110
221	fred870d	109
221	fkGrim	109
223	IROMAKKEM	106
224	MakeHistory157	105
225	T045RTY	104
226	Legendosh	103
