rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6823
6	joethahobo	5417
7	Freak_Genius	5048
8	thewindmillman	4953
9	Smoke____	4209
10	eitanzaki	3673
11	noam464	3179
12	MightyWertu	3144
13	Werbe	2992
14	AssEatrAndLicker	2991
15	Bumpy419	2723
16	pintsizedrogue	2717
17	Groundler	2482
18	MyNameIsJobo	2249
19	TheShyPig	2114
20	Frozil12	2014
21	TechnoNinja64	1995
22	El_Jalapeno	1988
23	ImpavidArcher	1960
24	lizardfightclub	1942
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Ezekson	1411
30	Inbefour	1407
31	Historical_Sand	1371
32	Franco093	1293
33	RebelAndroid	1264
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Comma__	1062
38	Mahoose	1004
39	beeperbeeper5	977
40	500am	939
41	PortlyPete69	922
42	Whiterooster001	917
43	_TCARREIRA_	901
44	Warlord324	885
45	Hermanni__	863
46	ShowRegent	857
47	Zoeyfortnite	850
48	Jovaphobic	847
49	Soplight	841
50	ApophisNova	829
50	MyNamaSheff	829
52	TheEnderman548	811
53	Powowowow	803
54	mwrty	778
55	Spacewardharpy7	757
56	_Nuf	743
57	Hyp3rion_	741
58	Jackattack53	682
59	Racengan	676
60	TastefulBas	673
61	YungMaki	651
62	Xclax101	644
63	301851	627
64	Arceus1975	611
65	Merv__	592
66	ayamefag	588
67	PhantomsGhost_	586
68	Vorlice	571
69	Snowflowe	556
69	fffMike	556
71	dragonstalker21	551
72	JESS_THE_RERE	541
73	Akoot_	530
74	I_Am_Mushkin	522
75	Barlycorn	507
76	TheSeismicDuck	492
77	Lord_Jord	471
78	lotarp	460
79	EcksD	458
80	himak1	454
81	PigDab	450
82	bigstankyy	444
83	Hisiste	435
84	Omar_Alone	414
85	xxPipperDipperxx	407
86	ShedJr_	398
87	MustaLoordi	395
88	Blu3beast	392
89	MangoTheFish	385
90	awesomeoneme	375
91	CrateOfBoxes	374
91	Sky_light_KING	374
93	kekhon	372
94	diggydog67	365
95	Skylord_Luke	339
96	Maenara	337
97	sandmire	335
98	_Karmaa	331
99	IAmTheWalrus910	330
100	sebastiensaborio	328
101	Quotary	321
102	mariominejedi	316
103	robotemo	308
104	Dusk_95	301
105	Ssor69	298
105	eviltunix	298
107	NoChumpChange	296
108	EMC_	291
109	Covalents	282
110	07shiny	280
111	Jackster03	278
112	Sral7	277
113	Fuhrer_Teemo	274
114	Nicky_H225	271
115	sp00ky_ghost977	266
115	stavgod	266
115	PlzNoBM	266
118	MattieHD	261
119	Zythose	260
120	jcool7	258
121	1442	256
122	egglapras	255
123	EveryonesUncle	245
124	benediktine1	242
125	TheTrueClipse	238
126	EfficientC52	236
127	TheDankPlatypus	233
127	Fildyr	233
129	selectrix	232
130	Mewar	231
131	titanlax	229
132	chipklip	224
133	trexgb	223
134	__tomato	219
135	ROY4LE	218
135	Onennon	218
137	FishyBoy3811	216
138	Hiryu27	211
139	_NieToksikpl_	210
140	TheSecondLord	208
141	SkateboardR6	206
142	Sabby65	205
142	picardred	205
142	Sheldor097	205
145	ZaneABrain	204
146	DanTheBuilderino	203
147	_8man	198
147	audiocracked	198
149	Swexti	197
150	Hyugo	196
150	Awyrlas	196
152	MilleGrug	193
153	CoffeeNoir	191
154	Wowful	177
154	OverallConcept	177
154	Njensen7	177
157	wezzzi	175
158	RoyalDorrr	171
159	Rumpletaezer	170
159	fluddd	170
161	Fullut	160
161	pixelviolin	160
163	theonlymagikarp	159
164	Rasmanden	157
165	gabriels543	155
165	swimingduck	155
167	CliffEmAll	153
168	fallingemma	151
169	JEWISHBadenBeele	149
170	cedric72	146
170	Luigipunch989	146
170	oxfordschool	146
173	XboxPanda	144
173	ZeroKraken	144
175	claivin	142
176	Scathra	139
177	the__Reaper4999	137
178	diamondgolem35	136
178	OtariCharlie	136
180	BreadBacon	135
181	lordpipe	133
182	Enderslayerxz3	132
183	BlankityMcBlank	130
184	MeetTheWollo	123
185	KarlKaek	121
186	dudcreeper	120
186	Spenduh	120
188	_stets	118
188	rarrq	118
188	_Dean_123	118
191	AuroraValkyrie	116
191	GeromeMerris	116
191	Dogcorn69420	116
194	anbbang	115
195	LittleBug562	114
195	Iagoku	114
195	seramalen	114
198	ClemenPine	111
198	Deathkob	111
200	6king6colt6	110
200	Notta	110
200	bloodbiter	110
200	loveseeker	110
204	fred870d	109
204	fkGrim	109
206	IROMAKKEM	106
207	MakeHistory157	105
208	T045RTY	104
208	Marbz_	104
210	Legendosh	103
211	teslawolf38	102
212	EcksDofficial	101
213	2Stout	96
213	Chromary	96
215	Froste131	95
215	Ailmast	95
215	masskedman	95
215	lcvezra	95
219	KartivGal	94
220	PegLegPete93	93
221	Louiis123	92
221	Hoshi	92
221	hdtpm	92
224	madderfall	90
225	Tjhodskins19	89
226	Quincannon	88
227	Russiancat1	87
