rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5429
7	Freak_Genius	5048
8	thewindmillman	4957
9	Smoke____	4457
10	eitanzaki	3673
11	noam464	3179
12	MightyWertu	3144
13	Werbe	2992
14	pintsizedrogue	2741
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1778
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Inbefour	1407
30	Historical_Sand	1388
31	Franco093	1293
32	RebelAndroid	1264
33	Dedalus36	1258
34	Skippeh	1215
35	Blackberry1310	1197
36	Comma__	1062
37	beeperbeeper5	1056
38	Mahoose	1027
39	Soplight	963
40	500am	942
41	PortlyPete69	922
42	Whiterooster001	917
43	_TCARREIRA_	901
44	Hyp3rion_	890
45	Warlord324	885
46	Spacewardharpy7	867
47	Hermanni__	863
48	ShowRegent	857
49	Zoeyfortnite	850
50	Jovaphobic	847
51	ApophisNova	829
51	MyNamaSheff	829
53	Jackattack53	827
54	TheEnderman548	811
55	Powowowow	803
56	mwrty	778
57	_Nuf	743
58	Racengan	676
59	TastefulBas	673
60	YungMaki	656
61	Rebytre	646
62	Xclax101	644
63	301851	627
64	Arceus1975	612
65	Merv__	592
66	ayamefag	588
67	PhantomsGhost_	586
68	Lord_Jord	585
69	Vorlice	571
70	Snowflowe	556
70	fffMike	556
72	dragonstalker21	551
73	JESS_THE_RERE	541
74	Akoot_	530
75	I_Am_Mushkin	522
76	Barlycorn	507
77	TheSeismicDuck	492
78	lotarp	460
79	EcksD	458
80	himak1	454
81	PigDab	450
82	bigstankyy	444
83	Hisiste	435
84	Omar_Alone	414
85	xxPipperDipperxx	407
86	ShedJr_	398
87	MustaLoordi	395
88	Blu3beast	392
89	MangoTheFish	385
90	awesomeoneme	375
91	CrateOfBoxes	374
91	Sky_light_KING	374
93	kekhon	372
94	diggydog67	365
95	Skylord_Luke	339
96	Maenara	337
97	sandmire	335
98	_Karmaa	331
99	IAmTheWalrus910	330
100	sebastiensaborio	328
101	Quotary	322
102	Nicky_H225	319
103	mariominejedi	316
104	robotemo	308
105	Dusk_95	301
106	Ssor69	298
106	eviltunix	298
108	NoChumpChange	296
109	EMC_	291
110	Covalents	282
111	07shiny	280
112	Jackster03	278
113	Sral7	277
114	Fuhrer_Teemo	274
115	sp00ky_ghost977	266
115	stavgod	266
115	PlzNoBM	266
118	MattieHD	261
119	Zythose	260
120	jcool7	258
121	1442	256
122	egglapras	255
123	EveryonesUncle	245
124	benediktine1	242
125	Marbz_	241
126	TheTrueClipse	238
127	TheDankPlatypus	237
128	EfficientC52	236
128	MilleGrug	236
130	Fildyr	233
131	selectrix	232
132	titanlax	231
132	Mewar	231
134	chipklip	224
135	trexgb	223
136	__tomato	219
137	ROY4LE	218
137	Onennon	218
139	FishyBoy3811	216
140	Hiryu27	211
141	_NieToksikpl_	210
142	TheSecondLord	208
143	SkateboardR6	206
144	Sabby65	205
144	picardred	205
144	Sheldor097	205
147	ZaneABrain	204
148	DanTheBuilderino	203
149	_8man	198
149	audiocracked	198
151	Swexti	197
152	Hyugo	196
152	Awyrlas	196
154	CoffeeNoir	191
155	pixelviolin	190
156	Njensen7	181
157	Wowful	177
157	OverallConcept	177
159	wezzzi	175
160	Megarboh	171
161	Rumpletaezer	170
161	fluddd	170
163	Fullut	160
164	theonlymagikarp	159
165	Rasmanden	157
166	gabriels543	155
166	swimingduck	155
168	CliffEmAll	153
169	fallingemma	151
170	JEWISHBadenBeele	149
171	cedric72	146
171	Luigipunch989	146
171	oxfordschool	146
174	XboxPanda	144
174	ZeroKraken	144
176	claivin	142
177	PlasticOtari	140
178	Scathra	139
179	the__Reaper4999	137
180	diamondgolem35	136
181	BreadBacon	135
182	lordpipe	134
183	Enderslayerxz3	132
184	BlankityMcBlank	130
185	MeetTheWollo	123
186	_stets	122
186	KarlKaek	122
188	dudcreeper	120
188	Spenduh	120
190	rarrq	118
190	_Dean_123	118
192	AuroraValkyrie	116
192	GeromeMerris	116
192	Dogcorn69420	116
195	anbbang	115
196	LittleBug562	114
196	Iagoku	114
196	seramalen	114
199	MinttyFressh	111
199	ClemenPine	111
199	Deathkob	111
202	6king6colt6	110
202	Notta	110
202	bloodbiter	110
202	loveseeker	110
206	fred870d	109
206	fkGrim	109
208	IROMAKKEM	106
209	MakeHistory157	105
210	T045RTY	104
211	Legendosh	103
212	teslawolf38	102
213	EcksDofficial	101
214	2Stout	96
214	Chromary	96
216	Froste131	95
216	Ailmast	95
216	masskedman	95
216	lcvezra	95
220	KartivGal	94
221	PegLegPete93	93
222	Louiis123	92
222	Hoshi	92
222	hdtpm	92
225	madderfall	90
226	Tjhodskins19	89
227	Quincannon	88
228	Russiancat1	87
