rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7537
7	gcaisawesome	6867
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3671
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	fragrantmonke444	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1911
31	Pumpkin_P_Patch	1851
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	Wooptey	1481
37	TheDankPlatypus	1481
39	Hyp3rion_	1427
40	Inbefour	1407
41	fffMike	1389
42	Historical_Sand	1388
43	TheSecondLord	1314
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1264
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	967
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	RebytreGT	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	K1la_	857
65	Zoeyfortnite	850
66	Jovaphobic	847
67	Apollo_993	832
68	ApophisNova	829
68	MyNamaSheff	829
70	TheEnderMan548	811
71	Powowowow	803
72	YungMaki	801
73	Arceus1975	786
74	mwrty	778
75	Nicserso	776
76	_Nuf	743
77	Merv__	695
78	Racengan	679
79	TastefulBas	673
80	Xclax101	652
81	EcksD	642
82	301851	627
82	BartekB19	627
84	Archsam	618
85	Eczbek	616
86	ECstardust	610
87	pixelviolin	600
88	ayamefag	588
89	PhantomsGhost_	586
90	AstreaTSS	582
91	xxPipperDipperxx	576
92	Vorlice	571
93	Snowflowe	570
94	oscminus	560
95	dragonstalker21	551
96	JESS_THE_RERE	541
97	Akoot_	531
98	U_Mos_	526
99	I_Am_Mushkin	522
100	shineh10	511
101	Barlycorn	507
102	TheSeismicDuck	492
103	TheKingK_	478
104	Hydro___________	475
105	StinkyDiplomat	473
106	lotarp	472
107	tsitrawhy	467
108	diamondgolem35	461
109	prizm_	459
110	Fuad_R	457
111	himak1	454
112	PigDab	450
113	bigstankyy	444
114	Jimi7hits	443
115	Hisiste	435
116	pretty_pink_reno	416
117	Majonezzon	414
118	TheWickedBird	413
119	ShedJr_	406
120	MattieHD	400
121	EdGalbraith	398
122	Kowcio_	396
123	MustaLoordi	395
124	Blu3beast	392
125	Eczbox	385
126	MoistMicrowave	375
127	CrateOfBoxes	374
127	IamCL4SSY	374
129	kekhon	372
130	diggydog67	365
131	Steelynan	362
132	Skylord_Luke	354
133	k_ce	348
134	Ssor69	346
135	Maenara	337
136	sandmire	335
137	_Karmaa	331
138	IAmTheWalrus910	330
139	Quotary	322
140	Nicky_H225	319
141	mariominejedi	316
142	EveryonesUncle	310
143	robotemo	308
144	Druid95	301
145	eviltunix	298
146	PlasticOtari	297
147	NoChumpChange	296
148	MuffinManzz	295
149	Njensen7	284
150	Covalents	282
151	07shiny	280
152	Jackster03	278
153	Sral7	277
154	Fuhrer_Teemo	274
155	Silvo614	271
156	sp00ky_ghost977	266
156	stavgod	266
156	PlzNoBM	266
159	Prismyst	264
160	Marbz_	263
161	Zythose	260
162	jcool7	258
163	1442	256
163	Synthoum	256
165	lorpus	255
166	NieToksikpl	254
167	SpacesickPrism	243
168	benediktine1	242
169	Crowman1	241
170	True_Clipse	238
171	EfficientC52	236
171	MilleGrug	236
173	royal_2	234
173	FishisTTV	234
175	Fildyr	233
176	RatatJuice	232
176	selectrix	232
178	titanlax	231
178	Mewar	231
180	Mr_Byzantine	226
181	Tyrannosplart	224
182	trexgb	223
183	__tomato	219
184	ROY4LE	218
184	Onennon	218
186	Fullbit_	217
187	FishyBoy3811	216
188	Huwulling	214
188	Smashic	214
190	Hiryu27	211
191	SkateboardR6	206
192	Sabby65	205
192	ZaneABrain	205
192	picardred	205
192	Spenduh	205
192	Sheldor097	205
197	DanTheBuilderino	203
198	Cyanide4Kitten	201
199	lordpipe	200
200	_8man	198
200	audiocracked	198
202	Swexti	197
203	Hyugo	196
203	Awyrlas	196
205	CoffeeNoir	191
206	Gus2005	189
207	Wowful	187
208	Krowuss	186
209	Manaateee	185
210	skitzxo	183
211	OverallConcept	177
212	CollinMH06	175
212	wezzzi	175
214	shadowthemonkey	172
215	Megarboh	171
216	Rumpletaezer	170
216	fluddd	170
218	SyntheticSurgeon	169
218	AlexxO_o	169
220	Secret_Canary	168
221	theonlymagikarp	163
222	MAns_44	162
223	Fullut	160
224	Rasmanden	157
225	yheece	155
