rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Smoke____	6443
8	thewindmillman	5516
9	joethahobo	5457
10	FreakGenius	5048
11	pintsizedrogue	3790
12	eitanzaki	3678
13	noam464	3386
14	Lez_	3252
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1749
29	Blaiku	1665
30	RebelAndroid	1482
31	Wooptey	1481
32	Jimb0nat0r	1412
33	Inbefour	1407
34	TheDankPlatypus	1402
35	Historical_Sand	1388
36	fffMike	1384
37	Franco093	1293
38	Esme_1	1258
39	EMC_	1227
40	Skippeh	1215
41	Blackberry1310	1197
42	Lord_Jord	1168
43	Hyp3rion_	1149
44	500am	1138
45	beeperbeeper5	1114
46	Jackattack53	1089
47	Mahoose	1082
48	Comma__	1062
49	Soplight	963
50	PortlyPete69	956
51	Whiterooster001	917
52	non089	912
53	Spacewardharpy7	911
54	_TCARREIRA_	901
55	Warlord324	885
56	Rebytre	884
57	Hermanni__	863
58	ShowRegent	857
59	Zoeyfortnite	850
60	Jovaphobic	847
61	ApophisNova	829
61	MyNamaSheff	829
63	TheEnderMan548	811
64	Powowowow	803
65	mwrty	778
66	Arceus1975	762
67	_Nuf	743
68	YungMaki	690
69	Racengan	677
70	TastefulBas	673
71	Xclax101	652
72	EcksD	638
73	301851	627
73	BartekB19	627
75	Eczbek	615
76	Merv__	593
77	ayamefag	588
78	PhantomsGhost_	586
79	Vorlice	571
80	Snowflowe	570
81	dragonstalker21	551
82	JESS_THE_RERE	541
83	Akoot_	531
84	Alteriity	530
85	I_Am_Mushkin	522
86	Barlycorn	507
87	TheSeismicDuck	492
88	tsitrawhy	467
89	xxPipperDipperxx	463
90	lotarp	460
91	prizm_	459
92	himak1	454
93	Fuad_R	451
94	PigDab	450
95	bigstankyy	444
96	Jimi7hits	443
97	Hisiste	435
98	Majonezzon	414
99	ShedJr_	400
100	binman420	398
101	MustaLoordi	395
102	Blu3beast	392
103	MangoTheFish	385
104	ThiccExotic	375
105	CrateOfBoxes	374
105	IamCL4SSY	374
107	kekhon	372
108	diggydog67	365
109	Skylord_Luke	353
110	diamondgolem35	340
110	TheSecondLord	340
112	Maenara	337
113	sandmire	335
114	_Karmaa	331
115	IAmTheWalrus910	330
116	Steelynan	328
117	Quotary	322
118	Nicky_H225	319
119	mariominejedi	316
120	robotemo	308
121	UCP_TheKingK	307
122	Dusk_95	301
123	Ssor69	298
123	eviltunix	298
125	NoChumpChange	296
126	MattieHD	292
127	Covalents	282
128	07shiny	280
129	Jackster03	278
130	Sral7	277
131	Fuhrer_Teemo	274
132	StinkyDiplomat	272
133	sp00ky_ghost977	266
133	stavgod	266
133	PlzNoBM	266
136	Marbz_	263
137	Zythose	260
138	Prismyst	258
138	jcool7	258
140	1442	256
141	lorpus	255
142	EveryonesUncle	246
143	benediktine1	242
144	TheTrueClipse	238
144	Njensen7	238
146	EfficientC52	236
146	MilleGrug	236
148	Fildyr	233
149	selectrix	232
150	RatatJuice	231
150	titanlax	231
150	Mewar	231
153	Tyrannosplart	224
154	trexgb	223
154	FishisTTV	223
156	NieToksikpl	222
157	Silvo614	220
158	__tomato	219
159	ROY4LE	218
159	Onennon	218
161	FishyBoy3811	216
162	Hiryu27	211
163	SkateboardR6	206
163	SpacesickPrism	206
165	Sabby65	205
165	picardred	205
165	Sheldor097	205
168	ZaneABrain	204
168	gusstationwerker	204
170	DanTheBuilderino	203
171	_8man	198
171	audiocracked	198
173	Swexti	197
173	PlasticOtari	197
175	Hyugo	196
175	Awyrlas	196
177	CoffeeNoir	191
178	pixelviolin	190
179	Wowful	187
180	MuffinManzz	178
181	OverallConcept	177
182	Crowman1	176
183	CollinMH06	175
183	wezzzi	175
185	Megarboh	171
186	Rumpletaezer	170
186	fluddd	170
188	SyntheticSurgeon	169
188	shadowthemonkey	169
190	AlexxO_o	164
191	Fullut	160
192	theonlymagikarp	159
193	Rasmanden	157
194	gabriels543	155
194	swimingduck	155
196	CliffEmAll	153
197	fallingemma	151
198	Kowcio_	150
199	CadenSteele	149
200	cedric72	146
200	Luigipunch989	146
200	ConnorDanky_	146
203	XboxPanda	144
203	ZeroKraken	144
205	claivin	142
206	mihimihimihi	141
206	RealGroot	141
208	Scathra	139
209	the__Reaper4999	137
209	lordpipe	137
211	BreadBacon	135
212	zToasty69z	134
213	Enderxz3	132
214	BlankityMcBlank	130
215	MirielThePastor	123
216	_stets	122
216	KarlKaek	122
218	dudcreeper	120
219	rarrq	118
219	_Dean_123	118
221	AuroraValkyrie	116
221	Touched_Bread	116
221	GeromeMerris	116
221	Dogcorn69420	116
225	anbbang	115
