rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Yamdalorian	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3833
13	noam464	3825
14	eitanzaki	3678
15	Werbe	3671
16	Lez_	3567
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	ImpavidArcher	2038
23	Frozil20	2014
24	Kakolbus	2004
25	TechnoNinja64	1995
26	El_Jalapeno	1988
27	lizardfightclub	1942
28	Ezekson	1909
29	Jimb0nat0r	1767
30	ougstur	1766
31	Mattesco	1707
32	Blaiku	1669
33	Pumpkin_P_Patch	1562
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
38	Jackattack53	1388
40	fffMike	1385
41	Hyp3rion_	1381
42	TheSecondLord	1313
43	non089	1304
44	Franco093	1293
45	500am	1277
46	Ryan_GEMS	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	965
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	RebytreGT	913
58	_TCARREIRA_	901
59	Warlord324	885
60	hermmm_	863
61	K1la_	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	Apollo_993	832
65	ApophisNova	829
65	MyNamaSheff	829
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	Alteriity	748
74	_Nuf	743
75	Racengan	679
76	TastefulBas	673
77	Merv__	658
78	Xclax101	652
79	EcksD	642
80	301851	627
80	BartekB19	627
82	Archsam	618
83	Eczbek	616
84	ayamefag	588
85	PhantomsGhost_	586
86	ECstardust	583
87	AstreaTSS	582
88	xxPipperDipperxx	576
89	Vorlice	571
90	Snowflowe	570
91	pixelviolin	566
92	oscminus	560
93	dragonstalker21	551
94	JESS_THE_RERE	541
95	Akoot_	531
96	I_Am_Mushkin	522
97	Barlycorn	507
98	TheSeismicDuck	492
99	StinkyDiplomat	473
100	lotarp	472
101	tsitrawhy	467
102	diamondgolem35	461
103	prizm_	459
104	Fuad_R	457
105	himak1	454
106	PigDab	450
107	TheKingK_	447
108	bigstankyy	444
109	Jimi7hits	443
110	Hydro___________	438
111	Hisiste	435
112	Majonezzon	414
113	ShedJr_	400
114	EdGalbraith	398
115	MustaLoordi	395
116	Blu3beast	392
117	Eczbox	385
118	U_Mos_	379
119	Kowcio_	378
120	MoistMicrowave	375
121	CrateOfBoxes	374
121	IamCL4SSY	374
123	kekhon	372
124	hanaryheatwave	369
125	diggydog67	365
126	Steelynan	362
127	Skylord_Luke	354
128	Ssor69	346
129	Maenara	337
130	sandmire	335
131	_Karmaa	331
132	IAmTheWalrus910	330
133	MattieHD	327
134	Quotary	322
135	Nicky_H225	319
136	mariominejedi	316
137	k_ce	315
138	EveryonesUncle	310
139	robotemo	308
140	Druid95	301
141	eviltunix	298
142	PlasticOtari	297
143	NoChumpChange	296
144	MuffinManzz	295
145	Njensen7	284
146	Covalents	282
147	07shiny	280
148	Jackster03	278
149	Sral7	277
150	Fuhrer_Teemo	274
151	Silvo614	271
152	sp00ky_ghost977	266
152	stavgod	266
152	PlzNoBM	266
155	Prismyst	264
156	Marbz_	263
157	Zythose	260
158	jcool7	258
159	1442	256
160	lorpus	255
161	NieToksikpl	254
162	benediktine1	242
162	SpacesickPrism	242
164	Crowman1	241
165	True_Clipse	238
166	EfficientC52	236
166	MilleGrug	236
168	FishisTTV	234
169	Fildyr	233
170	RatatJuice	232
170	selectrix	232
172	titanlax	231
172	Mewar	231
174	Tyrannosplart	224
175	trexgb	223
176	__tomato	219
177	ROY4LE	218
177	Onennon	218
179	FishyBoy3811	216
180	Huwulling	214
181	Mr_Byzantine	211
181	Smashic	211
181	Hiryu27	211
184	SkateboardR6	206
185	Sabby65	205
185	ZaneABrain	205
185	picardred	205
185	Sheldor097	205
189	Spenduh	204
190	DanTheBuilderino	203
191	Cyanide4Kitten	201
192	lordpipe	199
193	_8man	198
193	audiocracked	198
195	Swexti	197
195	TheWickedBird	197
197	Hyugo	196
197	Awyrlas	196
199	CoffeeNoir	191
200	Wowful	187
201	Krowuss	186
202	skitzxo	178
203	OverallConcept	177
204	CollinMH06	175
204	wezzzi	175
206	shadowthemonkey	172
207	Megarboh	171
208	Rumpletaezer	170
208	fluddd	170
210	SyntheticSurgeon	169
210	AlexxO_o	169
212	Secret_Canary	168
213	Fullut	160
213	MAns_44	160
215	theonlymagikarp	159
216	Rasmanden	157
217	yheece	155
217	jane_street	155
219	CliffEmAll	153
220	luseis	152
220	Segotep999	152
222	fallingemma	151
222	CattSoup	151
224	BadenStayFly	149
225	cedric72	146
225	Luigipunch989	146
