rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3829
12	eitanzaki	3678
13	Lez_	3567
14	Werbe	3506
15	noam464	3386
16	MightyWertu	3144
17	Bumpy419	2723
18	EMC_	2719
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	Frozil20	2014
23	Kakolbus	2004
24	TechnoNinja64	1995
25	El_Jalapeno	1988
26	ImpavidArcher	1963
27	lizardfightclub	1942
28	Ezekson	1909
29	ougstur	1766
30	Jimb0nat0r	1764
31	Blaiku	1665
32	Mattesco	1636
33	MineMaster0012	1504
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1385
40	Hyp3rion_	1345
41	TheSecondLord	1310
42	non089	1304
43	Franco093	1293
44	Jackattack53	1288
45	500am	1277
46	Ryan_GEMS	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	963
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	_TCARREIRA_	901
58	Warlord324	885
59	Rebytre	884
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	Apollo_993	832
65	ApophisNova	829
65	MyNamaSheff	829
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	_Nuf	743
74	Alteriity	734
75	Racengan	679
76	TastefulBas	673
77	Xclax101	652
78	EcksD	642
79	301851	627
79	BartekB19	627
81	Eczbek	615
82	Merv__	597
83	ayamefag	588
84	PhantomsGhost_	586
85	xxPipperDipperxx	576
86	Vorlice	571
87	Snowflowe	570
88	dragonstalker21	551
89	ECstardust	545
90	JESS_THE_RERE	541
91	Archsam	538
92	Akoot_	531
93	I_Am_Mushkin	522
94	Barlycorn	507
95	TheSeismicDuck	492
96	StinkyDiplomat	473
97	lotarp	472
98	tsitrawhy	467
99	diamondgolem35	461
100	prizm_	459
101	Fuad_R	457
102	himak1	454
103	PigDab	450
104	UCP_TheKingK	447
105	bigstankyy	444
106	Jimi7hits	443
107	Hisiste	435
108	Majonezzon	414
109	ShedJr_	400
110	AstreaTSS	399
111	LeonelSalamanca	398
112	MustaLoordi	395
113	Blu3beast	392
114	Eczbox	385
115	MoistMicrowave	375
116	CrateOfBoxes	374
116	IamCL4SSY	374
118	kekhon	372
119	hanaryheatwave	369
120	diggydog67	365
121	Steelynan	360
122	Skylord_Luke	354
123	Ssor69	346
124	Maenara	337
125	sandmire	335
126	_Karmaa	331
127	IAmTheWalrus910	330
128	Kowcio_	329
129	Quotary	322
130	Nicky_H225	319
131	mariominejedi	316
132	robotemo	308
133	MattieHD	304
134	Druid95	301
135	eviltunix	298
136	PlasticOtari	297
137	NoChumpChange	296
138	MuffinManzz	295
139	Covalents	282
140	07shiny	280
141	Jackster03	278
142	Sral7	277
143	Fuhrer_Teemo	274
144	Silvo614	271
145	sp00ky_ghost977	266
145	stavgod	266
145	PlzNoBM	266
148	Prismyst	264
149	Marbz_	263
150	Zythose	260
151	jcool7	258
152	k_ce	256
152	1442	256
154	lorpus	255
154	oscminus	255
156	NieToksikpl	254
156	EveryonesUncle	254
158	pixelviolin	247
159	benediktine1	242
160	Crowman1	241
161	SpacesickPrism	239
162	TheTrueClipse	238
162	Njensen7	238
164	EfficientC52	236
164	MilleGrug	236
166	FishisTTV	234
167	Fildyr	233
168	RatatJuice	232
168	selectrix	232
170	titanlax	231
170	Mewar	231
172	Tyrannosplart	224
173	trexgb	223
174	__tomato	219
175	ROY4LE	218
175	Onennon	218
177	FishyBoy3811	216
178	Huwulling	214
179	Smashic	211
179	Hiryu27	211
181	SkateboardR6	206
182	Sabby65	205
182	picardred	205
182	Sheldor097	205
185	ZaneABrain	204
185	Spenduh	204
187	DanTheBuilderino	203
188	Cyanide4Kitten	201
189	_8man	198
189	audiocracked	198
191	Swexti	197
192	Hyugo	196
192	Awyrlas	196
194	CoffeeNoir	191
195	Wowful	187
196	OverallConcept	177
197	CollinMH06	175
197	wezzzi	175
199	shadowthemonkey	172
200	Megarboh	171
201	Rumpletaezer	170
201	fluddd	170
203	SyntheticSurgeon	169
203	AlexxO_o	169
205	Fullut	160
206	theonlymagikarp	159
207	Mr_Byzantine	157
207	Rasmanden	157
209	yheece	155
209	swimingduck	155
211	CliffEmAll	153
212	Segotep999	152
213	fallingemma	151
213	luseis	151
213	CattSoup	151
216	Badenbeele	149
217	Secret_Canary	148
218	cedric72	146
218	Luigipunch989	146
218	ConnorDanky_	146
221	XboxPanda	144
221	Reneedium	144
221	ZeroKraken	144
224	claivin	142
225	mihimihimihi	141
