rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3825
12	eitanzaki	3678
13	Lez_	3567
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	EMC_	2719
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	Frozil20	2014
23	Kakolbus	2004
24	TechnoNinja64	1995
25	El_Jalapeno	1988
26	ImpavidArcher	1963
27	lizardfightclub	1942
28	Ezekson	1909
29	ougstur	1766
30	Jimb0nat0r	1741
31	Blaiku	1665
32	Mattesco	1636
33	MineMaster0012	1504
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1385
40	Hyp3rion_	1345
41	TheSecondLord	1310
42	non089	1304
43	Franco093	1293
44	500am	1277
45	Ryan_GEMS	1258
45	Jackattack53	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	963
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	_TCARREIRA_	901
58	Warlord324	885
59	Rebytre	884
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	ApophisNova	829
64	MyNamaSheff	829
66	Apollo_993	819
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	_Nuf	743
74	Racengan	679
75	TastefulBas	673
76	Xclax101	652
77	EcksD	642
78	301851	627
78	BartekB19	627
80	Eczbek	615
81	Alteriity	599
82	Merv__	597
83	ayamefag	588
84	PhantomsGhost_	586
85	xxPipperDipperxx	576
86	Vorlice	571
87	Snowflowe	570
88	dragonstalker21	551
89	JESS_THE_RERE	541
90	Akoot_	531
91	ECstardust	528
92	I_Am_Mushkin	522
93	Barlycorn	507
94	TheSeismicDuck	492
95	StinkyDiplomat	473
96	lotarp	472
97	tsitrawhy	467
98	diamondgolem35	461
99	prizm_	459
100	Fuad_R	457
101	himak1	454
102	PigDab	450
103	UCP_TheKingK	447
104	bigstankyy	444
105	Jimi7hits	443
106	Hisiste	435
107	Majonezzon	414
108	ShedJr_	400
109	AstreaTSS	399
110	LeonelSalamanca	398
111	MustaLoordi	395
112	Blu3beast	392
113	Eczbox	385
114	MoistMicrowave	375
115	CrateOfBoxes	374
115	IamCL4SSY	374
117	kekhon	372
118	hanaryheatwave	369
119	diggydog67	365
120	Skylord_Luke	354
121	Ssor69	346
122	Maenara	337
123	sandmire	335
124	_Karmaa	331
125	IAmTheWalrus910	330
126	Steelynan	328
127	Kowcio_	324
128	Quotary	322
129	Nicky_H225	319
130	mariominejedi	316
131	robotemo	308
132	MattieHD	304
133	Druid95	301
134	eviltunix	298
135	PlasticOtari	297
136	NoChumpChange	296
137	MuffinManzz	295
138	Covalents	282
139	07shiny	280
140	Jackster03	278
141	Sral7	277
142	Fuhrer_Teemo	274
143	Silvo614	271
144	sp00ky_ghost977	266
144	stavgod	266
144	PlzNoBM	266
147	Prismyst	264
148	Marbz_	263
149	Zythose	260
150	jcool7	258
151	1442	256
152	k_ce	255
152	lorpus	255
154	NieToksikpl	254
155	pixelviolin	247
156	EveryonesUncle	246
157	benediktine1	242
158	Crowman1	241
159	SpacesickPrism	239
160	TheTrueClipse	238
160	Njensen7	238
162	EfficientC52	236
162	MilleGrug	236
164	FishisTTV	234
165	Fildyr	233
166	selectrix	232
167	RatatJuice	231
167	titanlax	231
167	Mewar	231
170	Tyrannosplart	224
171	trexgb	223
172	__tomato	219
173	ROY4LE	218
173	Onennon	218
175	FishyBoy3811	216
176	Huwulling	214
177	Hiryu27	211
178	Smashic	208
179	SkateboardR6	206
180	Sabby65	205
180	picardred	205
180	Sheldor097	205
183	ZaneABrain	204
183	Spenduh	204
185	DanTheBuilderino	203
186	Cyanide4Kitten	201
187	_8man	198
187	audiocracked	198
189	Swexti	197
190	Hyugo	196
190	Awyrlas	196
192	CoffeeNoir	191
193	Wowful	187
194	OverallConcept	177
195	CollinMH06	175
195	wezzzi	175
197	shadowthemonkey	172
198	Megarboh	171
199	Rumpletaezer	170
199	fluddd	170
201	SyntheticSurgeon	169
201	AlexxO_o	169
203	Fullut	160
204	theonlymagikarp	159
205	Rasmanden	157
206	yheece	155
206	swimingduck	155
208	CliffEmAll	153
209	Segotep999	152
210	fallingemma	151
210	luseis	151
210	CattSoup	151
213	Badenbeele	149
214	Secret_Canary	148
215	cedric72	146
215	Luigipunch989	146
215	ConnorDanky_	146
218	XboxPanda	144
218	oscminus	144
218	ZeroKraken	144
221	claivin	142
222	mihimihimihi	141
222	Enderxz3	141
224	Scathra	139
225	lordpipe	138
