rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5430
7	thewindmillman	5376
8	Smoke____	5152
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Hyp3rion_	1140
38	500am	1138
39	Lord_Jord	1123
40	beeperbeeper5	1073
41	Mahoose	1071
42	Comma__	1062
43	Jackattack53	1047
44	Soplight	963
45	PortlyPete69	922
46	Whiterooster001	917
47	fffMike	913
48	_TCARREIRA_	901
49	Spacewardharpy7	893
50	Warlord324	885
51	Rebytre	880
52	Hermanni__	863
53	ShowRegent	857
54	Zoeyfortnite	850
55	Jovaphobic	847
56	ApophisNova	829
56	MyNamaSheff	829
58	TheEnderman548	811
59	Powowowow	803
60	mwrty	778
61	_Nuf	743
62	Arceus1975	724
63	Racengan	676
64	TastefulBas	673
65	YungMaki	656
66	Xclax101	644
67	301851	627
68	Eczbek	615
69	EMC_	610
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	530
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	EcksD	483
82	tsitrawhy	467
83	lotarp	460
84	himak1	454
85	PigDab	450
86	bigstankyy	444
87	Jimi7hits	443
88	Hisiste	435
89	xxPipperDipperxx	416
90	Omar_Alone	414
91	Alteriity	413
92	ShedJr_	400
93	MustaLoordi	395
94	Blu3beast	392
95	MangoTheFish	385
96	awesomeoneme	375
97	CrateOfBoxes	374
97	Sky_light_KING	374
99	kekhon	372
100	diggydog67	365
101	Skylord_Luke	352
102	Maenara	337
103	sandmire	335
104	_Karmaa	331
105	IAmTheWalrus910	330
106	Steelynan	328
107	Quotary	322
108	Nicky_H225	319
109	mariominejedi	316
110	robotemo	308
111	Dusk_95	301
112	Ssor69	298
112	eviltunix	298
114	NoChumpChange	296
115	Covalents	282
116	07shiny	280
117	Jackster03	278
118	Sral7	277
119	Fuhrer_Teemo	274
120	sp00ky_ghost977	266
120	stavgod	266
120	PlzNoBM	266
123	Marbz_	263
124	MattieHD	261
125	Zythose	260
126	Fuad_R	258
126	jcool7	258
128	1442	256
129	egglapras	255
130	EveryonesUncle	245
131	benediktine1	242
132	TheTrueClipse	238
133	EfficientC52	236
133	MilleGrug	236
135	Fildyr	233
136	selectrix	232
137	titanlax	231
137	Mewar	231
139	UCP_TheKingK	225
140	Prismyst	224
140	chipklip	224
142	trexgb	223
143	__tomato	219
144	ROY4LE	218
144	Onennon	218
146	FishyBoy3811	216
147	Hiryu27	211
148	_NieToksikpl_	210
149	TheSecondLord	208
150	SkateboardR6	206
151	Sabby65	205
151	picardred	205
151	Sheldor097	205
154	ZaneABrain	204
154	Njensen7	204
156	DanTheBuilderino	203
157	_8man	198
157	audiocracked	198
159	Swexti	197
160	Hyugo	196
160	Awyrlas	196
162	CoffeeNoir	191
163	pixelviolin	190
163	PlasticOtari	190
165	prizm_	186
166	Wowful	177
166	OverallConcept	177
168	wezzzi	175
169	Megarboh	171
170	Rumpletaezer	170
170	fluddd	170
172	Fullut	160
173	theonlymagikarp	159
174	Rasmanden	157
175	gabriels543	155
175	swimingduck	155
177	CliffEmAll	153
178	fallingemma	151
179	JEWISHBadenBeele	149
180	cedric72	146
180	Luigipunch989	146
180	oxfordschool	146
183	XboxPanda	144
183	Spenduh	144
183	ZeroKraken	144
186	claivin	142
187	AlexxO_o	140
187	Segotep999	140
189	Scathra	139
190	the__Reaper4999	137
191	diamondgolem35	136
192	BreadBacon	135
193	ToastedGamingYT	134
193	lordpipe	134
195	Enderslayerxz3	132
196	BlankityMcBlank	130
197	MeetTheWollo	123
198	_stets	122
198	KarlKaek	122
200	dudcreeper	120
201	rarrq	118
201	_Dean_123	118
203	AuroraValkyrie	116
203	Touched_Bread	116
203	GeromeMerris	116
203	Dogcorn69420	116
207	anbbang	115
208	LittleBug562	114
208	Iagoku	114
208	Ryker	114
208	seramalen	114
212	MinttyFressh	112
213	ClemenPine	111
213	Deathkob	111
215	6king6colt6	110
215	Notta	110
215	bloodbiter	110
215	loveseeker	110
219	fred870d	109
219	fkGrim	109
221	IROMAKKEM	106
222	MakeHistory157	105
223	T045RTY	104
224	Legendosh	103
225	teslawolf38	102
226	EcksDofficial	101
