rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5430
7	thewindmillman	5232
8	Smoke____	5062
9	Freak_Genius	5048
10	eitanzaki	3673
11	pintsizedrogue	3425
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1846
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Inbefour	1407
30	Historical_Sand	1388
31	Franco093	1293
32	RebelAndroid	1264
33	Dedalus36	1258
34	Skippeh	1215
35	Blackberry1310	1197
36	500am	1138
37	Lord_Jord	1123
38	Mahoose	1071
39	beeperbeeper5	1065
40	Comma__	1062
41	Soplight	963
42	PortlyPete69	922
43	Whiterooster001	917
44	_TCARREIRA_	901
45	Hyp3rion_	900
46	Warlord324	885
47	Spacewardharpy7	871
48	Hermanni__	863
49	ShowRegent	857
50	Zoeyfortnite	850
51	Jovaphobic	847
52	Jackattack53	832
53	ApophisNova	829
53	MyNamaSheff	829
55	TheEnderman548	811
56	Powowowow	803
57	mwrty	778
58	_Nuf	743
59	Arceus1975	724
60	Racengan	676
61	TastefulBas	673
62	Rebytre	661
63	YungMaki	656
64	Xclax101	644
65	301851	627
66	Merv__	593
67	ayamefag	588
68	PhantomsGhost_	586
69	Vorlice	571
70	Snowflowe	556
70	fffMike	556
72	dragonstalker21	551
73	JESS_THE_RERE	541
74	Akoot_	530
75	I_Am_Mushkin	522
76	Barlycorn	507
77	TheSeismicDuck	492
78	EcksD	480
79	lotarp	460
80	himak1	454
81	PigDab	450
82	bigstankyy	444
83	Hisiste	435
84	xxPipperDipperxx	416
85	Omar_Alone	414
86	ShedJr_	398
87	MustaLoordi	395
88	Blu3beast	392
89	MangoTheFish	385
90	awesomeoneme	375
91	CrateOfBoxes	374
91	Sky_light_KING	374
93	kekhon	372
94	diggydog67	365
95	EMC_	342
96	Skylord_Luke	339
97	Maenara	337
98	sandmire	335
99	_Karmaa	331
100	IAmTheWalrus910	330
101	Steelynan	328
102	Quotary	322
103	Nicky_H225	319
104	mariominejedi	316
105	robotemo	308
106	Dusk_95	301
107	Ssor69	298
107	eviltunix	298
109	NoChumpChange	296
110	Covalents	282
111	07shiny	280
112	Jackster03	278
113	Sral7	277
114	Fuhrer_Teemo	274
115	sp00ky_ghost977	266
115	stavgod	266
115	PlzNoBM	266
118	MattieHD	261
119	Zythose	260
120	jcool7	258
121	1442	256
122	egglapras	255
123	EveryonesUncle	245
124	Marbz_	244
125	benediktine1	242
126	TheTrueClipse	238
127	TheDankPlatypus	237
128	EfficientC52	236
128	MilleGrug	236
130	Fildyr	233
131	selectrix	232
132	titanlax	231
132	Mewar	231
134	Eczbek	230
135	chipklip	224
136	trexgb	223
137	__tomato	219
138	ROY4LE	218
138	Onennon	218
140	FishyBoy3811	216
141	Hiryu27	211
142	_NieToksikpl_	210
143	TheSecondLord	208
144	SkateboardR6	206
145	Sabby65	205
145	picardred	205
145	Sheldor097	205
148	ZaneABrain	204
149	DanTheBuilderino	203
150	_8man	198
150	audiocracked	198
152	Swexti	197
153	Hyugo	196
153	Awyrlas	196
155	CoffeeNoir	191
156	pixelviolin	190
157	Njensen7	181
158	Wowful	177
158	OverallConcept	177
160	wezzzi	175
161	Megarboh	171
162	Rumpletaezer	170
162	fluddd	170
164	Fullut	160
165	theonlymagikarp	159
166	Rasmanden	157
167	gabriels543	155
167	swimingduck	155
169	CliffEmAll	153
170	fallingemma	151
171	JEWISHBadenBeele	149
172	cedric72	146
172	Luigipunch989	146
172	oxfordschool	146
175	XboxPanda	144
175	ZeroKraken	144
177	claivin	142
178	Scathra	139
179	the__Reaper4999	137
180	diamondgolem35	136
181	BreadBacon	135
182	lordpipe	134
183	Enderslayerxz3	132
184	BlankityMcBlank	130
185	Jimi7hits	129
186	MeetTheWollo	123
187	_stets	122
187	KarlKaek	122
189	dudcreeper	120
189	Spenduh	120
191	rarrq	118
191	_Dean_123	118
193	AuroraValkyrie	116
193	GeromeMerris	116
193	Dogcorn69420	116
196	anbbang	115
197	LittleBug562	114
197	Iagoku	114
197	seramalen	114
200	MinttyFressh	112
201	Ryker	111
201	ClemenPine	111
201	Deathkob	111
204	6king6colt6	110
204	Notta	110
204	bloodbiter	110
204	loveseeker	110
208	fred870d	109
208	fkGrim	109
210	IROMAKKEM	106
211	MakeHistory157	105
212	T045RTY	104
213	Legendosh	103
214	teslawolf38	102
215	EcksDofficial	101
216	2Stout	96
216	Chromary	96
218	Froste131	95
218	Ailmast	95
218	masskedman	95
218	lcvezra	95
222	KartivGal	94
223	PegLegPete93	93
224	Louiis123	92
224	Hoshi	92
224	hdtpm	92
227	Masssonnn	91
228	madderfall	90
