rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4059
12	pintsizedrogue	3831
13	eitanzaki	3678
14	Werbe	3659
15	Lez_	3567
16	noam464	3388
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	Frozil20	2014
23	Kakolbus	2004
24	TechnoNinja64	1995
25	El_Jalapeno	1988
26	ImpavidArcher	1963
27	lizardfightclub	1942
28	Ezekson	1909
29	Jimb0nat0r	1767
30	ougstur	1766
31	Blaiku	1665
32	Mattesco	1636
33	MineMaster0012	1504
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1385
40	Hyp3rion_	1345
41	Jackattack53	1333
42	TheSecondLord	1310
43	non089	1304
44	Franco093	1293
45	500am	1277
46	Ryan_GEMS	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	963
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	_TCARREIRA_	901
58	Warlord324	885
59	Rebytre	884
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	Apollo_993	832
65	ApophisNova	829
65	MyNamaSheff	829
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	_Nuf	743
74	Alteriity	735
75	Racengan	679
76	TastefulBas	673
77	Merv__	656
78	Xclax101	652
79	EcksD	642
80	301851	627
80	BartekB19	627
82	Archsam	618
83	Eczbek	616
84	ayamefag	588
85	PhantomsGhost_	586
86	xxPipperDipperxx	576
87	Vorlice	571
88	Snowflowe	570
89	dragonstalker21	551
90	ECstardust	545
91	JESS_THE_RERE	541
92	Akoot_	531
93	I_Am_Mushkin	522
94	Barlycorn	507
95	TheSeismicDuck	492
96	StinkyDiplomat	473
97	lotarp	472
98	tsitrawhy	467
99	diamondgolem35	461
100	prizm_	459
101	Fuad_R	457
102	himak1	454
103	pixelviolin	453
104	PigDab	450
105	UCP_TheKingK	447
106	bigstankyy	444
107	Jimi7hits	443
108	Hisiste	435
109	Majonezzon	414
110	AstreaTSS	405
111	ShedJr_	400
112	LeonelSalamanca	398
113	MustaLoordi	395
114	Blu3beast	392
115	Eczbox	385
116	MoistMicrowave	375
117	CrateOfBoxes	374
117	IamCL4SSY	374
119	kekhon	372
120	hanaryheatwave	369
121	diggydog67	365
122	Steelynan	360
123	Skylord_Luke	354
124	Ssor69	346
125	oscminus	345
126	Maenara	337
127	sandmire	335
128	_Karmaa	331
129	IAmTheWalrus910	330
130	Kowcio_	329
131	Quotary	322
132	Nicky_H225	319
133	mariominejedi	316
134	EveryonesUncle	310
135	robotemo	308
136	MattieHD	304
137	Druid95	301
138	eviltunix	298
139	PlasticOtari	297
140	NoChumpChange	296
141	MuffinManzz	295
142	Njensen7	284
143	Covalents	282
144	07shiny	280
145	Jackster03	278
146	Sral7	277
147	k_ce	276
148	Fuhrer_Teemo	274
149	Silvo614	271
150	sp00ky_ghost977	266
150	stavgod	266
150	PlzNoBM	266
153	Prismyst	264
154	Marbz_	263
155	Zythose	260
156	jcool7	258
157	1442	256
158	lorpus	255
159	NieToksikpl	254
160	benediktine1	242
161	Crowman1	241
162	SpacesickPrism	239
163	TheTrueClipse	238
164	EfficientC52	236
164	MilleGrug	236
166	FishisTTV	234
167	Fildyr	233
168	RatatJuice	232
168	selectrix	232
170	titanlax	231
170	Mewar	231
172	Tyrannosplart	224
173	trexgb	223
174	__tomato	219
175	ROY4LE	218
175	Onennon	218
177	FishyBoy3811	216
178	Huwulling	214
179	Smashic	211
179	Hiryu27	211
181	SkateboardR6	206
182	Sabby65	205
182	picardred	205
182	Sheldor097	205
185	ZaneABrain	204
185	Spenduh	204
187	DanTheBuilderino	203
188	Cyanide4Kitten	201
189	lordpipe	199
190	_8man	198
190	audiocracked	198
192	Swexti	197
193	Hyugo	196
193	Awyrlas	196
195	CoffeeNoir	191
196	Wowful	187
197	OverallConcept	177
197	xolstoi	177
199	CollinMH06	175
199	wezzzi	175
201	shadowthemonkey	172
202	Megarboh	171
203	Rumpletaezer	170
203	fluddd	170
205	SyntheticSurgeon	169
205	AlexxO_o	169
207	Fullut	160
208	theonlymagikarp	159
209	Mr_Byzantine	157
209	Rasmanden	157
211	yheece	155
211	swimingduck	155
213	CliffEmAll	153
214	Segotep999	152
215	fallingemma	151
215	luseis	151
215	CattSoup	151
218	Badenbeele	149
219	Secret_Canary	148
220	cedric72	146
220	Luigipunch989	146
220	ConnorDanky_	146
223	XboxPanda	144
223	Reneedium	144
223	ZeroKraken	144
