rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7531
7	gcaisawesome	6867
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3671
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	fragrantmonke444	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1909
31	Pumpkin_P_Patch	1851
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	Wooptey	1481
37	TheDankPlatypus	1481
39	Hyp3rion_	1427
40	Inbefour	1407
41	fffMike	1389
42	Historical_Sand	1388
43	TheSecondLord	1314
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1264
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	967
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	RebytreGT	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	K1la_	857
65	Zoeyfortnite	850
66	Jovaphobic	847
67	Apollo_993	832
68	ApophisNova	829
68	MyNamaSheff	829
70	TheEnderMan548	811
71	Powowowow	803
72	YungMaki	801
73	Arceus1975	786
74	mwrty	778
75	Nicserso	776
76	_Nuf	743
77	Merv__	695
78	Racengan	679
79	TastefulBas	673
80	Xclax101	652
81	EcksD	642
82	301851	627
82	BartekB19	627
84	Archsam	618
85	Eczbek	616
86	ECstardust	610
87	ayamefag	588
88	PhantomsGhost_	586
89	AstreaTSS	582
90	xxPipperDipperxx	576
91	pixelviolin	575
92	Vorlice	571
93	Snowflowe	570
94	oscminus	560
95	dragonstalker21	551
96	JESS_THE_RERE	541
97	Akoot_	531
98	U_Mos_	526
99	I_Am_Mushkin	522
100	Barlycorn	507
101	TheSeismicDuck	492
102	TheKingK_	478
103	Hydro___________	475
104	StinkyDiplomat	473
105	lotarp	472
106	tsitrawhy	467
107	diamondgolem35	461
108	prizm_	459
109	Fuad_R	457
110	himak1	454
111	PigDab	450
112	bigstankyy	444
113	Jimi7hits	443
114	Hisiste	435
115	pretty_pink_reno	416
116	Majonezzon	414
117	TheWickedBird	413
118	ShedJr_	406
119	MattieHD	400
120	EdGalbraith	398
121	Kowcio_	396
122	MustaLoordi	395
123	Blu3beast	392
124	Eczbox	385
125	MoistMicrowave	375
126	CrateOfBoxes	374
126	IamCL4SSY	374
128	kekhon	372
129	diggydog67	365
130	Steelynan	362
131	Skylord_Luke	354
132	Ssor69	346
133	k_ce	339
134	Maenara	337
135	sandmire	335
136	_Karmaa	331
137	IAmTheWalrus910	330
138	Quotary	322
139	Nicky_H225	319
140	mariominejedi	316
141	EveryonesUncle	310
142	robotemo	308
143	Druid95	301
144	eviltunix	298
145	PlasticOtari	297
146	NoChumpChange	296
147	MuffinManzz	295
148	Njensen7	284
149	Covalents	282
150	07shiny	280
151	Jackster03	278
152	Sral7	277
153	Fuhrer_Teemo	274
154	Silvo614	271
155	sp00ky_ghost977	266
155	stavgod	266
155	PlzNoBM	266
158	Prismyst	264
159	Marbz_	263
160	Zythose	260
161	jcool7	258
162	1442	256
162	Synthoum	256
164	lorpus	255
165	NieToksikpl	254
166	SpacesickPrism	243
167	benediktine1	242
168	Crowman1	241
169	True_Clipse	238
170	EfficientC52	236
170	MilleGrug	236
172	royal_2	234
172	FishisTTV	234
174	Fildyr	233
175	RatatJuice	232
175	selectrix	232
177	titanlax	231
177	Mewar	231
179	Tyrannosplart	224
180	trexgb	223
181	Mr_Byzantine	220
182	__tomato	219
183	ROY4LE	218
183	Onennon	218
185	Fullbit_	217
186	FishyBoy3811	216
187	Huwulling	214
187	Smashic	214
189	Hiryu27	211
190	SkateboardR6	206
191	Sabby65	205
191	ZaneABrain	205
191	picardred	205
191	Spenduh	205
191	Sheldor097	205
196	DanTheBuilderino	203
197	Cyanide4Kitten	201
198	lordpipe	200
199	_8man	198
199	audiocracked	198
201	Swexti	197
202	Hyugo	196
202	Awyrlas	196
204	CoffeeNoir	191
205	Gus2005	189
206	Wowful	187
207	Krowuss	186
208	Manaateee	185
209	skitzxo	183
210	OverallConcept	177
211	CollinMH06	175
211	wezzzi	175
213	shadowthemonkey	172
214	Megarboh	171
215	Rumpletaezer	170
215	fluddd	170
217	SyntheticSurgeon	169
217	AlexxO_o	169
219	Secret_Canary	168
220	MAns_44	161
221	Fullut	160
222	theonlymagikarp	159
223	Rasmanden	157
224	yheece	155
224	jane_street	155
