rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5430
7	thewindmillman	5232
8	Smoke____	5152
9	Freak_Genius	5048
10	eitanzaki	3673
11	pintsizedrogue	3433
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1846
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Inbefour	1407
30	Historical_Sand	1388
31	RebelAndroid	1349
32	Franco093	1293
33	Dedalus36	1258
34	Skippeh	1215
35	Blackberry1310	1197
36	500am	1138
37	Hyp3rion_	1126
38	Lord_Jord	1123
39	Mahoose	1071
39	beeperbeeper5	1071
41	Comma__	1062
42	Jackattack53	1023
43	Soplight	963
44	PortlyPete69	922
45	Whiterooster001	917
46	_TCARREIRA_	901
47	Warlord324	885
48	Rebytre	871
48	Spacewardharpy7	871
50	Hermanni__	863
51	ShowRegent	857
52	Zoeyfortnite	850
53	Jovaphobic	847
54	ApophisNova	829
54	MyNamaSheff	829
56	TheEnderman548	811
57	Powowowow	803
58	mwrty	778
59	fffMike	758
60	_Nuf	743
61	Arceus1975	724
62	Racengan	676
63	TastefulBas	673
64	YungMaki	656
65	Xclax101	644
66	301851	627
67	Eczbek	615
68	Merv__	593
69	ayamefag	588
70	PhantomsGhost_	586
71	Vorlice	571
72	Snowflowe	556
73	dragonstalker21	551
74	JESS_THE_RERE	541
75	Akoot_	530
76	I_Am_Mushkin	522
77	Barlycorn	507
78	TheSeismicDuck	492
79	EcksD	480
80	lotarp	460
81	himak1	454
82	PigDab	450
83	bigstankyy	444
84	Hisiste	435
85	xxPipperDipperxx	416
86	Omar_Alone	414
87	ShedJr_	400
88	MustaLoordi	395
89	Blu3beast	392
90	MangoTheFish	385
91	awesomeoneme	375
92	CrateOfBoxes	374
92	Sky_light_KING	374
94	kekhon	372
95	diggydog67	365
96	EMC_	342
97	Skylord_Luke	339
98	Maenara	337
99	sandmire	335
100	_Karmaa	331
101	IAmTheWalrus910	330
102	Steelynan	328
103	Quotary	322
104	Nicky_H225	319
105	mariominejedi	316
106	robotemo	308
107	Dusk_95	301
108	Ssor69	298
108	eviltunix	298
110	NoChumpChange	296
111	Covalents	282
112	07shiny	280
113	Jackster03	278
114	Sral7	277
115	Fuhrer_Teemo	274
116	sp00ky_ghost977	266
116	stavgod	266
116	PlzNoBM	266
119	MattieHD	261
120	Zythose	260
121	Marbz_	259
122	jcool7	258
123	1442	256
124	egglapras	255
125	EveryonesUncle	245
126	benediktine1	242
127	TheTrueClipse	238
128	TheDankPlatypus	237
129	EfficientC52	236
129	MilleGrug	236
131	Fildyr	233
132	selectrix	232
132	Jimi7hits	232
134	titanlax	231
134	Mewar	231
136	chipklip	224
137	trexgb	223
138	__tomato	219
139	ROY4LE	218
139	Onennon	218
141	FishyBoy3811	216
142	Hiryu27	211
143	_NieToksikpl_	210
144	TheSecondLord	208
145	SkateboardR6	206
146	Sabby65	205
146	picardred	205
146	Sheldor097	205
149	ZaneABrain	204
150	DanTheBuilderino	203
151	_8man	198
151	audiocracked	198
153	Swexti	197
154	Hyugo	196
154	Awyrlas	196
156	CoffeeNoir	191
157	pixelviolin	190
158	PlasticOtari	189
159	Njensen7	181
160	Wowful	177
160	OverallConcept	177
162	wezzzi	175
163	Megarboh	171
164	Rumpletaezer	170
164	fluddd	170
166	Fullut	160
167	theonlymagikarp	159
168	Rasmanden	157
169	gabriels543	155
169	swimingduck	155
171	CliffEmAll	153
172	fallingemma	151
173	JEWISHBadenBeele	149
174	cedric72	146
174	Luigipunch989	146
174	oxfordschool	146
177	XboxPanda	144
177	ZeroKraken	144
179	claivin	142
180	Scathra	139
181	the__Reaper4999	137
182	diamondgolem35	136
183	BreadBacon	135
184	lordpipe	134
185	Enderslayerxz3	132
186	BlankityMcBlank	130
187	Spenduh	123
187	MeetTheWollo	123
189	_stets	122
189	KarlKaek	122
191	dudcreeper	120
192	rarrq	118
192	_Dean_123	118
194	AuroraValkyrie	116
194	GeromeMerris	116
194	Dogcorn69420	116
197	anbbang	115
198	LittleBug562	114
198	Iagoku	114
198	Ryker	114
198	seramalen	114
202	MinttyFressh	112
203	ClemenPine	111
203	Deathkob	111
205	6king6colt6	110
205	Notta	110
205	bloodbiter	110
205	loveseeker	110
209	fred870d	109
209	fkGrim	109
211	IROMAKKEM	106
212	MakeHistory157	105
213	T045RTY	104
214	Legendosh	103
215	teslawolf38	102
216	EcksDofficial	101
217	2Stout	96
217	Chromary	96
219	Froste131	95
219	Ailmast	95
219	masskedman	95
219	lcvezra	95
223	KartivGal	94
224	PegLegPete93	93
225	Louiis123	92
225	Hoshi	92
225	hdtpm	92
228	Masssonnn	91
