rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6400
7	thewindmillman	5509
8	joethahobo	5452
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1601
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	EMC_	1211
37	Blackberry1310	1197
38	Lord_Jord	1159
39	Hyp3rion_	1143
40	500am	1138
41	fffMike	1079
42	Mahoose	1076
43	beeperbeeper5	1073
44	Jackattack53	1067
45	Comma__	1062
46	Soplight	963
47	PortlyPete69	922
48	Whiterooster001	917
49	Spacewardharpy7	911
50	_TCARREIRA_	901
51	Warlord324	885
52	Rebytre	884
53	Hermanni__	863
54	ShowRegent	857
55	Zoeyfortnite	850
56	Jovaphobic	847
57	ApophisNova	829
57	MyNamaSheff	829
59	TheEnderman548	811
60	Powowowow	803
61	mwrty	778
62	Arceus1975	762
63	_Nuf	743
64	Racengan	677
65	TastefulBas	673
66	YungMaki	656
67	Xclax101	644
68	301851	627
69	Eczbek	615
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	531
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	EcksD	485
82	tsitrawhy	467
83	lotarp	460
84	prizm_	459
85	himak1	454
86	PigDab	450
87	Alteriity	445
88	bigstankyy	444
89	Jimi7hits	443
90	Hisiste	435
91	xxPipperDipperxx	416
92	Omar_Alone	414
93	ShedJr_	400
94	MustaLoordi	395
95	Blu3beast	392
96	MangoTheFish	385
97	Fuad_R	382
98	awesomeoneme	375
99	CrateOfBoxes	374
99	Sky_light_KING	374
101	kekhon	372
102	diggydog67	365
103	Skylord_Luke	353
104	Maenara	337
105	sandmire	335
106	_Karmaa	331
107	IAmTheWalrus910	330
108	Steelynan	328
109	Lez_	324
110	Quotary	322
111	Nicky_H225	319
112	mariominejedi	316
113	robotemo	308
114	Dusk_95	301
115	Ssor69	298
115	eviltunix	298
117	NoChumpChange	296
118	Covalents	282
119	07shiny	280
120	Jackster03	278
121	Sral7	277
122	Fuhrer_Teemo	274
123	StinkyDiplomat	272
124	sp00ky_ghost977	266
124	stavgod	266
124	PlzNoBM	266
127	Marbz_	263
128	MattieHD	261
129	Zythose	260
130	Prismyst	258
130	jcool7	258
132	1442	256
133	egglapras	255
134	EveryonesUncle	245
135	benediktine1	242
136	TheTrueClipse	238
136	Njensen7	238
138	EfficientC52	236
138	MilleGrug	236
140	Fildyr	233
141	selectrix	232
142	titanlax	231
142	Mewar	231
144	UCP_TheKingK	225
145	chipklip	224
146	trexgb	223
147	__tomato	219
148	ROY4LE	218
148	Onennon	218
150	FishyBoy3811	216
151	NieToksikpl	212
152	Hiryu27	211
153	TheSecondLord	209
154	SkateboardR6	206
155	Sabby65	205
155	picardred	205
155	Sheldor097	205
158	ZaneABrain	204
159	DanTheBuilderino	203
160	_8man	198
160	audiocracked	198
162	Swexti	197
163	Hyugo	196
163	Awyrlas	196
163	Spenduh	196
163	PlasticOtari	196
167	CoffeeNoir	191
168	pixelviolin	190
169	Wowful	186
170	OverallConcept	177
171	wezzzi	175
172	Megarboh	171
173	Rumpletaezer	170
173	fluddd	170
175	AlexxO_o	164
176	Fullut	160
177	theonlymagikarp	159
178	Rasmanden	157
179	gabriels543	155
179	swimingduck	155
181	CliffEmAll	153
182	fallingemma	151
183	JEWISHBadenBeele	149
184	cedric72	146
184	Luigipunch989	146
184	oxfordschool	146
187	XboxPanda	144
187	ZeroKraken	144
189	claivin	142
190	Segotep999	141
191	Scathra	139
192	the__Reaper4999	137
193	diamondgolem35	136
194	BreadBacon	135
195	ToastedGamingYT	134
195	lordpipe	134
197	Enderslayerxz3	132
198	BlankityMcBlank	130
199	MeetTheWollo	123
200	_stets	122
200	KarlKaek	122
202	dudcreeper	120
203	rarrq	118
203	_Dean_123	118
205	AuroraValkyrie	116
205	Touched_Bread	116
205	GeromeMerris	116
205	Dogcorn69420	116
209	anbbang	115
210	LittleBug562	114
210	Iagoku	114
210	Ryker	114
210	seramalen	114
214	MinttyFressh	112
215	ClemenPine	111
215	Deathkob	111
217	6king6colt6	110
217	Notta	110
217	bloodbiter	110
217	loveseeker	110
221	fred870d	109
221	fkGrim	109
223	IROMAKKEM	106
224	MakeHistory157	105
225	T045RTY	104
226	Legendosh	103
