rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6532
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3800
12	eitanzaki	3678
13	Lez_	3552
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1752
29	Blaiku	1665
30	Jimb0nat0r	1594
31	RebelAndroid	1482
32	Wooptey	1481
33	TheDankPlatypus	1441
34	Inbefour	1407
35	Historical_Sand	1388
36	fffMike	1384
37	non089	1304
38	Franco093	1293
39	500am	1277
40	Ryan_GEMS	1258
41	EMC_	1227
42	Lord_Jord	1224
43	Skippeh	1215
44	MineMaster0012	1203
45	Hyp3rion_	1198
46	Blackberry1310	1197
47	beeperbeeper5	1123
48	Jackattack53	1092
49	Mahoose	1084
50	Comma__	1062
51	Soplight	963
52	PortlyPete69	956
53	Whiterooster001	917
53	Spacewardharpy7	917
55	_TCARREIRA_	901
56	Warlord324	885
57	Rebytre	884
58	Hermanni__	863
59	ShowRegent	857
60	Zoeyfortnite	850
61	Jovaphobic	847
62	ApophisNova	829
62	MyNamaSheff	829
64	TheEnderMan548	811
65	Powowowow	803
66	YungMaki	779
67	mwrty	778
68	Arceus1975	762
69	_Nuf	743
70	Racengan	677
71	TastefulBas	673
72	Xclax101	652
73	EcksD	639
74	301851	627
74	BartekB19	627
76	Eczbek	615
77	Merv__	593
78	ayamefag	588
79	PhantomsGhost_	586
80	Vorlice	571
81	Snowflowe	570
82	Alteriity	567
83	dragonstalker21	551
84	JESS_THE_RERE	541
85	Akoot_	531
86	I_Am_Mushkin	522
87	xxPipperDipperxx	515
88	Barlycorn	507
89	TheSeismicDuck	492
90	StinkyDiplomat	473
91	lotarp	472
92	tsitrawhy	467
93	diamondgolem35	461
94	prizm_	459
95	Fuad_R	457
96	himak1	454
97	PigDab	450
98	bigstankyy	444
99	Jimi7hits	443
100	Hisiste	435
101	Majonezzon	414
102	ShedJr_	400
103	LeonelSalamanca	398
104	MustaLoordi	395
105	Blu3beast	392
106	Eczbox	385
107	MoistMicrowave	375
108	CrateOfBoxes	374
108	IamCL4SSY	374
110	kekhon	372
111	diggydog67	365
112	UCP_TheKingK	358
113	Skylord_Luke	354
114	TheSecondLord	346
115	Maenara	337
116	sandmire	335
117	_Karmaa	331
118	IAmTheWalrus910	330
119	Steelynan	328
120	Quotary	322
121	Nicky_H225	319
122	mariominejedi	316
123	robotemo	308
124	MattieHD	304
125	Druid95	301
126	Ssor69	298
126	eviltunix	298
128	NoChumpChange	296
129	MuffinManzz	295
130	ECstardust	291
131	Covalents	282
132	07shiny	280
133	Jackster03	278
134	Sral7	277
135	Fuhrer_Teemo	274
136	Silvo614	271
137	sp00ky_ghost977	266
137	stavgod	266
137	PlzNoBM	266
140	Marbz_	263
140	Kowcio_	263
142	Zythose	260
143	Prismyst	258
143	jcool7	258
145	1442	256
146	lorpus	255
147	EveryonesUncle	246
148	benediktine1	242
149	Crowman1	241
150	TheTrueClipse	238
150	Njensen7	238
152	EfficientC52	236
152	MilleGrug	236
154	NieToksikpl	235
155	FishisTTV	234
156	Fildyr	233
156	SpacesickPrism	233
158	selectrix	232
159	RatatJuice	231
159	titanlax	231
159	Mewar	231
162	Tyrannosplart	224
163	trexgb	223
164	__tomato	219
165	ROY4LE	218
165	Onennon	218
167	FishyBoy3811	216
168	Hiryu27	211
169	SkateboardR6	206
170	Sabby65	205
170	picardred	205
170	Sheldor097	205
173	ZaneABrain	204
173	Spenduh	204
175	DanTheBuilderino	203
176	Cyanide4Kitten	201
177	pixelviolin	200
178	_8man	198
178	audiocracked	198
180	Swexti	197
180	PlasticOtari	197
182	Hyugo	196
182	Awyrlas	196
184	CoffeeNoir	191
185	Wowful	187
186	OverallConcept	177
187	CollinMH06	175
187	wezzzi	175
189	Megarboh	171
189	shadowthemonkey	171
191	Rumpletaezer	170
191	fluddd	170
193	SyntheticSurgeon	169
193	AlexxO_o	169
195	Fullut	160
196	theonlymagikarp	159
197	Rasmanden	157
198	yheece	155
198	swimingduck	155
200	CliffEmAll	153
201	Segotep999	152
202	fallingemma	151
202	CattSoup	151
204	Badenbeele	149
205	Secret_Canary	148
206	cedric72	146
206	Luigipunch989	146
206	ConnorDanky_	146
209	XboxPanda	144
209	ZeroKraken	144
211	oscminus	142
211	claivin	142
213	mihimihimihi	141
214	Scathra	139
215	the__Reaper4999	137
215	lordpipe	137
217	BreadBacon	135
218	zToasty69z	134
219	Enderxz3	132
220	luseis	130
220	BlankityMcBlank	130
222	k_ce	125
223	MirielThePastor	123
224	_stets	122
224	KarlKaek	122
