rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7594
7	gcaisawesome	6867
8	thewindmillman	5615
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3674
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	milltesco	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1911
31	Pumpkin_P_Patch	1861
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	fffMike	1502
38	Wooptey	1481
38	TheDankPlatypus	1481
40	Hyp3rion_	1427
41	Inbefour	1407
42	Historical_Sand	1388
43	TheSecondLord	1320
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1266
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	976
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	Rebytre	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	Tool_Ren	857
65	_witch_craft_	850
65	TwinTowerV2	850
67	Jovaphobic	847
68	Apollo_993	832
69	ApophisNova	829
69	MyNamaSheff	829
71	TheEnderMan548	811
72	Powowowow	803
73	doublemaki	801
74	Arceus1975	786
75	mwrty	778
76	Nicserso	776
77	U_Mos_	771
78	_Nuf	743
79	Merv__	695
80	Racengan	679
81	TastefulBas	673
82	Xclax101	652
83	EcksD	642
84	pixelviolin	638
85	301851	627
85	BartekB19	627
87	Archsam	618
88	Eczbek	616
89	ECstardust	610
90	oscminus	598
91	ayamefag	588
92	PhantomsGhost_	586
93	AstreaTSS	582
94	xxPipperDipperxx	576
95	Vorlice	571
96	Snowflowe	570
97	dragonstalker21	551
98	k_ce	543
99	JESS_THE_RERE	541
100	hydrothebot	536
101	Akoot_	531
102	I_Am_Mushkin	522
103	MattieHD	517
104	shineh10	511
105	Barlycorn	507
106	TheSeismicDuck	492
107	TheKingK_	490
108	StinkyDiplomat	473
109	lotarp	472
110	MC_Skribble	467
111	diamondgolem35	461
112	prizm_	459
113	Fuad_R	457
114	himak1	454
115	PigDab	450
116	bigstankyy	444
117	Jimi7hits	443
118	Hisiste	435
119	cutelilreno	424
120	Majonezzon	414
121	TheWickedBird	413
122	ShedJr_	406
123	Kowcio_	402
124	EdGalbraith	398
125	MustaLoordi	395
126	Blu3beast	392
127	wx4z	385
128	Literally_Rat	375
129	CrateOfBoxes	374
129	IamCL4SSY	374
131	kekhon	372
132	diggydog67	365
133	Steelynan	362
134	Skylord_Luke	354
135	Ssor69	346
136	Maenara	337
137	sandmire	335
138	_Karmaa	331
139	IAmTheWalrus910	330
140	craaaash	329
141	Niklas20114552	322
141	Quotary	322
143	Nicky_H225	319
144	mariominejedi	316
145	EveryonesUncle	310
146	Buuck_	308
146	robotemo	308
148	Secret_Canary	305
149	Druid95	301
150	eviltunix	298
151	PlasticOtari	297
152	NoChumpChange	296
153	MuffinManzz	295
154	lpinfinity	288
155	Njensen7	284
156	Covalents	282
157	07shiny	280
158	Jackster03	278
159	Sral7	277
160	Fuhrer_Teemo	274
161	Silvo614	271
162	sp00ky_ghost977	266
162	stavgod	266
162	PlzNoBM	266
165	Prismyst	264
166	Marbz_	263
167	Zythose	260
168	jcool7	258
169	1442	256
169	Synthoum	256
171	lorpus	255
172	NieToksikpl	254
173	Mr_Byzantine	249
174	SpacesickPrism	243
175	benediktine1	242
176	Crowman1	241
177	hoaimi	238
178	EfficientC52	236
178	MilleGrug	236
180	royal_2	234
180	FishisTTV	234
182	Fildyr	233
183	RatatJuice	232
183	selectrix	232
185	titanlax	231
185	Mewar	231
187	Tyrannosplart	224
188	trexgb	223
189	__tomato	220
190	ROY4LE	218
190	Onennon	218
192	Fullbit_	217
193	FishyBoy3811	216
194	Huwulling	214
194	knarian	214
196	Hiryu27	211
197	Gus2005	209
198	SkateboardR6	206
199	Sabby65	205
199	ZaneABrain	205
199	picardred	205
199	Spenduh	205
199	Sheldor097	205
204	DanTheBuilderino	203
205	Cyanide4Kitten	201
206	lordpipe	200
207	_8man	198
207	audiocracked	198
209	Swexti	197
210	Hyugo	196
210	Awyrlas	196
212	CoffeeNoir	191
213	Wowful	187
214	Krowuss	186
215	Manaateee	185
216	Spaghettatron	184
217	catandmoose	179
218	OverallConcept	177
219	CollinMH06	175
219	wezzzi	175
221	shadowthemonkey	172
222	Megarboh	171
223	Rumpletaezer	170
223	_flud	170
225	SyntheticSurgeon	169
