rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6404
7	thewindmillman	5510
8	joethahobo	5452
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3678
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Kakolbus	1722
27	Blaiku	1665
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	EMC_	1211
37	Blackberry1310	1197
38	Lord_Jord	1168
39	Hyp3rion_	1143
40	500am	1138
41	Mahoose	1082
42	fffMike	1079
43	beeperbeeper5	1074
44	Jackattack53	1067
45	Comma__	1062
46	Soplight	963
47	PortlyPete69	922
48	Whiterooster001	917
49	Spacewardharpy7	911
50	_TCARREIRA_	901
51	Warlord324	885
52	Rebytre	884
53	Hermanni__	863
54	ShowRegent	857
55	Zoeyfortnite	850
56	Jovaphobic	847
57	ApophisNova	829
57	MyNamaSheff	829
59	TheEnderman548	811
60	Powowowow	803
61	mwrty	778
62	Arceus1975	762
63	_Nuf	743
64	Racengan	677
65	TastefulBas	673
66	YungMaki	656
67	Xclax101	644
68	Lez_	643
69	EcksD	638
70	301851	627
71	Eczbek	615
72	Merv__	593
73	ayamefag	588
74	PhantomsGhost_	586
75	Vorlice	571
76	Snowflowe	556
77	dragonstalker21	551
78	JESS_THE_RERE	541
79	Akoot_	531
80	I_Am_Mushkin	522
81	Alteriity	509
82	Barlycorn	507
83	TheSeismicDuck	492
84	tsitrawhy	467
85	lotarp	460
86	prizm_	459
87	himak1	454
88	PigDab	450
89	bigstankyy	444
90	Jimi7hits	443
91	Hisiste	435
92	xxPipperDipperxx	416
92	Fuad_R	416
94	Omar_Alone	414
95	ShedJr_	400
96	MustaLoordi	395
97	Blu3beast	392
98	MangoTheFish	385
99	awesomeoneme	375
100	CrateOfBoxes	374
100	Sky_light_KING	374
102	kekhon	372
103	diggydog67	365
104	Skylord_Luke	353
105	Maenara	337
106	sandmire	335
107	_Karmaa	331
108	IAmTheWalrus910	330
109	Steelynan	328
110	Quotary	322
111	Nicky_H225	319
112	mariominejedi	316
113	robotemo	308
114	Dusk_95	301
115	Ssor69	298
115	eviltunix	298
117	NoChumpChange	296
118	Covalents	282
119	07shiny	280
120	Jackster03	278
121	Sral7	277
122	Fuhrer_Teemo	274
123	StinkyDiplomat	272
124	sp00ky_ghost977	266
124	stavgod	266
124	PlzNoBM	266
127	MattieHD	263
127	Marbz_	263
129	Zythose	260
130	Prismyst	258
130	jcool7	258
132	1442	256
133	egglapras	255
134	EveryonesUncle	245
135	benediktine1	242
136	TheTrueClipse	238
136	Njensen7	238
138	EfficientC52	236
138	MilleGrug	236
140	Fildyr	233
141	selectrix	232
142	titanlax	231
142	Mewar	231
144	UCP_TheKingK	225
145	chipklip	224
146	trexgb	223
147	__tomato	219
148	ROY4LE	218
148	Onennon	218
150	FishyBoy3811	216
151	NieToksikpl	212
152	Hiryu27	211
153	TheSecondLord	209
154	SkateboardR6	206
155	Sabby65	205
155	picardred	205
155	Sheldor097	205
158	ZaneABrain	204
159	DanTheBuilderino	203
160	_8man	198
160	audiocracked	198
162	Swexti	197
163	Hyugo	196
163	Awyrlas	196
163	Spenduh	196
163	PlasticOtari	196
167	CoffeeNoir	191
168	pixelviolin	190
169	Wowful	186
170	OverallConcept	177
171	wezzzi	175
172	Megarboh	171
173	Rumpletaezer	170
173	fluddd	170
175	AlexxO_o	164
176	Fullut	160
177	theonlymagikarp	159
178	Rasmanden	157
179	gabriels543	155
179	swimingduck	155
181	CliffEmAll	153
182	fallingemma	151
183	JEWISHBadenBeele	149
184	cedric72	146
184	Luigipunch989	146
184	oxfordschool	146
187	XboxPanda	144
187	ZeroKraken	144
189	claivin	142
190	Segotep999	141
191	Scathra	139
192	the__Reaper4999	137
193	diamondgolem35	136
194	BreadBacon	135
195	ToastedGamingYT	134
195	lordpipe	134
197	Enderslayerxz3	132
198	BlankityMcBlank	130
199	SpacesickPrism	127
200	MeetTheWollo	123
201	_stets	122
201	KarlKaek	122
203	dudcreeper	120
204	rarrq	118
204	_Dean_123	118
206	AuroraValkyrie	116
206	Touched_Bread	116
206	GeromeMerris	116
206	Dogcorn69420	116
210	anbbang	115
211	LittleBug562	114
211	Iagoku	114
211	Ryker	114
211	seramalen	114
215	MinttyFressh	112
216	ClemenPine	111
216	Deathkob	111
218	6king6colt6	110
218	Notta	110
218	bloodbiter	110
218	loveseeker	110
222	RatatJuice	109
222	fred870d	109
222	fkGrim	109
225	IROMAKKEM	106
226	MakeHistory157	105
