rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Yamdalorian	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3833
13	noam464	3832
14	eitanzaki	3678
15	Werbe	3671
16	Lez_	3583
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	ImpavidArcher	2069
23	Frozil20	2014
24	Kakolbus	2004
25	TechnoNinja64	1995
26	El_Jalapeno	1988
27	lizardfightclub	1942
28	Ezekson	1909
29	Jimb0nat0r	1767
30	ougstur	1766
31	Mattesco	1707
32	Blaiku	1669
33	Pumpkin_P_Patch	1562
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Hyp3rion_	1425
38	Inbefour	1407
39	Historical_Sand	1388
39	Jackattack53	1388
41	fffMike	1385
42	TheSecondLord	1313
43	non089	1304
44	Franco093	1293
45	500am	1277
46	Ryan_GEMS	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	967
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	RebytreGT	913
58	_TCARREIRA_	901
59	Warlord324	885
60	hermmm_	863
61	K1la_	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	Apollo_993	832
65	ApophisNova	829
65	MyNamaSheff	829
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	Alteriity	748
74	_Nuf	743
75	Merv__	695
76	Racengan	679
77	TastefulBas	673
78	Xclax101	652
79	EcksD	642
80	301851	627
80	BartekB19	627
82	Archsam	618
83	Eczbek	616
84	ayamefag	588
85	PhantomsGhost_	586
86	ECstardust	583
87	AstreaTSS	582
88	xxPipperDipperxx	576
89	pixelviolin	573
90	Vorlice	571
91	Snowflowe	570
92	oscminus	560
93	dragonstalker21	551
94	JESS_THE_RERE	541
95	Akoot_	531
96	I_Am_Mushkin	522
97	U_Mos_	515
98	Barlycorn	507
99	TheSeismicDuck	492
100	StinkyDiplomat	473
101	lotarp	472
102	tsitrawhy	467
103	diamondgolem35	461
104	Hydro___________	459
104	prizm_	459
106	Fuad_R	457
107	himak1	454
108	PigDab	450
109	TheKingK_	447
110	bigstankyy	444
111	Jimi7hits	443
112	Hisiste	435
113	Majonezzon	414
114	ShedJr_	400
115	EdGalbraith	398
116	MustaLoordi	395
117	Blu3beast	392
118	Eczbox	385
119	Kowcio_	380
120	MoistMicrowave	375
121	CrateOfBoxes	374
121	IamCL4SSY	374
123	kekhon	372
124	hanaryheatwave	369
125	diggydog67	365
126	Steelynan	362
127	Skylord_Luke	354
128	Ssor69	346
129	Maenara	337
130	sandmire	335
131	_Karmaa	331
132	IAmTheWalrus910	330
133	MattieHD	327
134	Quotary	322
135	k_ce	321
136	Nicky_H225	319
137	mariominejedi	316
138	EveryonesUncle	310
139	robotemo	308
140	Druid95	301
141	eviltunix	298
142	PlasticOtari	297
143	NoChumpChange	296
144	MuffinManzz	295
145	Njensen7	284
146	Covalents	282
147	07shiny	280
148	Jackster03	278
149	Sral7	277
150	Fuhrer_Teemo	274
151	Silvo614	271
152	sp00ky_ghost977	266
152	stavgod	266
152	PlzNoBM	266
155	Prismyst	264
156	Marbz_	263
157	Zythose	260
158	jcool7	258
159	1442	256
159	Synthoum	256
161	lorpus	255
162	NieToksikpl	254
163	benediktine1	242
163	SpacesickPrism	242
165	Crowman1	241
166	True_Clipse	238
167	EfficientC52	236
167	MilleGrug	236
169	FishisTTV	234
170	Fildyr	233
171	RatatJuice	232
171	selectrix	232
173	titanlax	231
173	Mewar	231
175	Tyrannosplart	224
176	trexgb	223
177	__tomato	219
178	ROY4LE	218
178	Onennon	218
180	Fullbit_	217
181	FishyBoy3811	216
182	Huwulling	214
183	Mr_Byzantine	211
183	Smashic	211
183	Hiryu27	211
186	SkateboardR6	206
187	Sabby65	205
187	ZaneABrain	205
187	picardred	205
187	Sheldor097	205
191	Spenduh	204
192	DanTheBuilderino	203
193	Cyanide4Kitten	201
193	TheWickedBird	201
195	lordpipe	199
196	_8man	198
196	audiocracked	198
198	Swexti	197
199	Hyugo	196
199	Awyrlas	196
201	CoffeeNoir	191
202	Wowful	187
203	Krowuss	186
204	skitzxo	178
205	OverallConcept	177
206	CollinMH06	175
206	wezzzi	175
208	shadowthemonkey	172
209	Megarboh	171
210	Rumpletaezer	170
210	fluddd	170
212	SyntheticSurgeon	169
212	AlexxO_o	169
214	Secret_Canary	168
215	Fullut	160
215	MAns_44	160
217	theonlymagikarp	159
218	Rasmanden	157
219	yheece	155
219	jane_street	155
221	CliffEmAll	153
222	luseis	152
222	Segotep999	152
224	fallingemma	151
224	CattSoup	151
226	BadenStayFly	149
