rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5445
7	thewindmillman	5377
8	Smoke____	5166
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Hyp3rion_	1142
38	500am	1138
39	Lord_Jord	1123
40	Mahoose	1073
40	beeperbeeper5	1073
42	Jackattack53	1063
43	Comma__	1062
44	fffMike	1013
45	Soplight	963
46	PortlyPete69	922
47	Whiterooster001	917
48	Spacewardharpy7	902
49	_TCARREIRA_	901
50	Warlord324	885
51	Rebytre	880
52	Hermanni__	863
53	ShowRegent	857
54	Zoeyfortnite	850
55	Jovaphobic	847
56	ApophisNova	829
56	MyNamaSheff	829
58	TheEnderman548	811
59	Powowowow	803
60	mwrty	778
61	_Nuf	743
62	EMC_	725
63	Arceus1975	724
64	Racengan	677
65	TastefulBas	673
66	YungMaki	656
67	Xclax101	644
68	301851	627
69	Eczbek	615
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	530
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	EcksD	485
82	tsitrawhy	467
83	lotarp	460
84	himak1	454
85	PigDab	450
86	bigstankyy	444
87	Jimi7hits	443
88	Hisiste	435
89	Alteriity	419
90	xxPipperDipperxx	416
91	Omar_Alone	414
92	ShedJr_	400
93	MustaLoordi	395
94	Blu3beast	392
95	MangoTheFish	385
96	awesomeoneme	375
97	CrateOfBoxes	374
97	Sky_light_KING	374
99	kekhon	372
100	diggydog67	365
101	Skylord_Luke	352
102	Maenara	337
103	sandmire	335
104	_Karmaa	331
105	IAmTheWalrus910	330
106	Steelynan	328
107	Quotary	322
108	Nicky_H225	319
109	mariominejedi	316
110	robotemo	308
111	Dusk_95	301
112	Ssor69	298
112	eviltunix	298
114	NoChumpChange	296
115	Covalents	282
116	Fuad_R	280
116	07shiny	280
118	Jackster03	278
119	Sral7	277
120	Fuhrer_Teemo	274
121	StinkyDiplomat	272
122	sp00ky_ghost977	266
122	stavgod	266
122	PlzNoBM	266
125	Marbz_	263
126	MattieHD	261
127	Zythose	260
128	jcool7	258
129	1442	256
130	egglapras	255
131	Prismyst	254
132	EveryonesUncle	245
133	benediktine1	242
134	TheTrueClipse	238
135	EfficientC52	236
135	MilleGrug	236
137	Fildyr	233
138	selectrix	232
139	titanlax	231
139	Mewar	231
141	UCP_TheKingK	225
142	chipklip	224
143	Njensen7	223
143	trexgb	223
145	__tomato	219
146	ROY4LE	218
146	Onennon	218
148	FishyBoy3811	216
149	NieToksikpl	212
150	Hiryu27	211
151	TheSecondLord	208
152	SkateboardR6	206
153	Sabby65	205
153	picardred	205
153	Sheldor097	205
156	ZaneABrain	204
157	DanTheBuilderino	203
158	_8man	198
158	audiocracked	198
160	Swexti	197
161	Hyugo	196
161	Awyrlas	196
163	Spenduh	194
164	PlasticOtari	192
165	CoffeeNoir	191
166	pixelviolin	190
167	prizm_	187
168	Wowful	177
168	OverallConcept	177
170	wezzzi	175
171	Megarboh	171
172	Rumpletaezer	170
172	fluddd	170
174	Fullut	160
175	theonlymagikarp	159
176	Rasmanden	157
177	gabriels543	155
177	swimingduck	155
179	CliffEmAll	153
180	fallingemma	151
181	JEWISHBadenBeele	149
182	AlexxO_o	147
183	cedric72	146
183	Luigipunch989	146
183	oxfordschool	146
186	XboxPanda	144
186	ZeroKraken	144
188	claivin	142
189	Segotep999	140
190	Scathra	139
191	the__Reaper4999	137
192	diamondgolem35	136
193	BreadBacon	135
194	ToastedGamingYT	134
194	lordpipe	134
196	Enderslayerxz3	132
197	BlankityMcBlank	130
198	MeetTheWollo	123
199	_stets	122
199	KarlKaek	122
201	dudcreeper	120
202	rarrq	118
202	_Dean_123	118
204	AuroraValkyrie	116
204	Touched_Bread	116
204	GeromeMerris	116
204	Dogcorn69420	116
208	anbbang	115
209	LittleBug562	114
209	Iagoku	114
209	Ryker	114
209	seramalen	114
213	MinttyFressh	112
214	ClemenPine	111
214	Deathkob	111
216	6king6colt6	110
216	Notta	110
216	bloodbiter	110
216	loveseeker	110
220	fred870d	109
220	fkGrim	109
222	IROMAKKEM	106
223	MakeHistory157	105
224	T045RTY	104
225	Legendosh	103
226	teslawolf38	102
