rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5431
7	thewindmillman	5377
8	Smoke____	5152
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Hyp3rion_	1142
38	500am	1138
39	Lord_Jord	1123
40	Mahoose	1073
40	beeperbeeper5	1073
42	Comma__	1062
43	Jackattack53	1048
44	fffMike	991
45	Soplight	963
46	PortlyPete69	922
47	Whiterooster001	917
48	Spacewardharpy7	902
49	_TCARREIRA_	901
50	Warlord324	885
51	Rebytre	880
52	Hermanni__	863
53	ShowRegent	857
54	Zoeyfortnite	850
55	Jovaphobic	847
56	ApophisNova	829
56	MyNamaSheff	829
58	TheEnderman548	811
59	Powowowow	803
60	mwrty	778
61	_Nuf	743
62	Arceus1975	724
63	Racengan	677
64	TastefulBas	673
65	YungMaki	656
66	Xclax101	644
67	301851	627
68	Eczbek	615
69	EMC_	611
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	530
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	EcksD	485
82	tsitrawhy	467
83	lotarp	460
84	himak1	454
85	PigDab	450
86	bigstankyy	444
87	Jimi7hits	443
88	Hisiste	435
89	Alteriity	416
89	xxPipperDipperxx	416
91	Omar_Alone	414
92	ShedJr_	400
93	MustaLoordi	395
94	Blu3beast	392
95	MangoTheFish	385
96	awesomeoneme	375
97	CrateOfBoxes	374
97	Sky_light_KING	374
99	kekhon	372
100	diggydog67	365
101	Skylord_Luke	352
102	Maenara	337
103	sandmire	335
104	_Karmaa	331
105	IAmTheWalrus910	330
106	Steelynan	328
107	Quotary	322
108	Nicky_H225	319
109	mariominejedi	316
110	robotemo	308
111	Dusk_95	301
112	Ssor69	298
112	eviltunix	298
114	NoChumpChange	296
115	Covalents	282
116	07shiny	280
117	Fuad_R	279
118	Jackster03	278
119	Sral7	277
120	Fuhrer_Teemo	274
121	sp00ky_ghost977	266
121	stavgod	266
121	PlzNoBM	266
124	Marbz_	263
125	MattieHD	261
126	Zythose	260
127	jcool7	258
128	1442	256
129	egglapras	255
130	Prismyst	254
131	EveryonesUncle	245
132	benediktine1	242
133	TheTrueClipse	238
134	EfficientC52	236
134	MilleGrug	236
136	Fildyr	233
137	selectrix	232
138	titanlax	231
138	Mewar	231
140	UCP_TheKingK	225
141	chipklip	224
142	Njensen7	223
142	trexgb	223
144	__tomato	219
145	ROY4LE	218
145	Onennon	218
147	FishyBoy3811	216
148	Hiryu27	211
149	_NieToksikpl_	210
150	TheSecondLord	208
151	SkateboardR6	206
152	Sabby65	205
152	picardred	205
152	Sheldor097	205
155	ZaneABrain	204
156	DanTheBuilderino	203
157	_8man	198
157	audiocracked	198
159	Swexti	197
160	Hyugo	196
160	Awyrlas	196
162	Spenduh	194
163	PlasticOtari	192
164	CoffeeNoir	191
165	pixelviolin	190
166	prizm_	187
167	Wowful	177
167	OverallConcept	177
169	wezzzi	175
170	Megarboh	171
171	Rumpletaezer	170
171	fluddd	170
173	Fullut	160
174	theonlymagikarp	159
175	Rasmanden	157
176	gabriels543	155
176	swimingduck	155
178	CliffEmAll	153
179	fallingemma	151
180	JEWISHBadenBeele	149
181	cedric72	146
181	Luigipunch989	146
181	oxfordschool	146
184	XboxPanda	144
184	ZeroKraken	144
186	claivin	142
187	AlexxO_o	140
187	Segotep999	140
189	Scathra	139
190	the__Reaper4999	137
191	diamondgolem35	136
192	BreadBacon	135
193	ToastedGamingYT	134
193	lordpipe	134
195	Enderslayerxz3	132
196	BlankityMcBlank	130
197	MeetTheWollo	123
198	_stets	122
198	KarlKaek	122
200	dudcreeper	120
201	rarrq	118
201	_Dean_123	118
203	AuroraValkyrie	116
203	Touched_Bread	116
203	GeromeMerris	116
203	Dogcorn69420	116
207	anbbang	115
208	LittleBug562	114
208	Iagoku	114
208	Ryker	114
208	seramalen	114
212	MinttyFressh	112
213	ClemenPine	111
213	Deathkob	111
215	6king6colt6	110
215	Notta	110
215	bloodbiter	110
215	loveseeker	110
219	fred870d	109
219	fkGrim	109
221	IROMAKKEM	106
222	MakeHistory157	105
223	T045RTY	104
224	Legendosh	103
225	teslawolf38	102
226	EcksDofficial	101
