rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7744
6	gcaisawesome	6867
7	Smoke____	6404
8	thewindmillman	5515
9	joethahobo	5452
10	Freak_Genius	5048
11	pintsizedrogue	3777
12	eitanzaki	3678
13	noam464	3384
14	MightyWertu	3144
15	Werbe	2992
16	Lez_	2844
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	_naturell	1766
28	Kakolbus	1731
29	Blaiku	1665
30	Wooptey	1481
31	RebelAndroid	1476
32	Inbefour	1407
33	TheDankPlatypus	1402
34	Historical_Sand	1388
35	Franco093	1293
36	Dedalus36	1258
37	EMC_	1227
38	Skippeh	1215
39	Blackberry1310	1197
40	fffMike	1176
41	Lord_Jord	1168
42	Hyp3rion_	1145
43	500am	1138
44	Jackattack53	1089
45	Mahoose	1082
46	beeperbeeper5	1081
47	Comma__	1062
48	Soplight	963
49	PortlyPete69	956
50	Whiterooster001	917
51	Spacewardharpy7	911
52	_TCARREIRA_	901
53	Warlord324	885
54	Rebytre	884
55	Hermanni__	863
56	ShowRegent	857
57	Zoeyfortnite	850
58	Jovaphobic	847
59	ApophisNova	829
59	MyNamaSheff	829
61	TheEnderman548	811
62	Powowowow	803
63	mwrty	778
64	Arceus1975	762
65	_Nuf	743
66	Racengan	677
67	TastefulBas	673
68	YungMaki	656
69	Xclax101	652
70	EcksD	638
71	301851	627
72	Eczbek	615
73	Merv__	593
74	ayamefag	588
75	PhantomsGhost_	586
76	Vorlice	571
77	Snowflowe	570
78	dragonstalker21	551
79	JESS_THE_RERE	541
80	Akoot_	531
81	Alteriity	530
82	I_Am_Mushkin	522
83	Barlycorn	507
84	TheSeismicDuck	492
85	tsitrawhy	467
86	xxPipperDipperxx	463
87	lotarp	460
88	prizm_	459
89	himak1	454
90	PigDab	450
91	bigstankyy	444
92	Jimi7hits	443
93	Hisiste	435
94	Fuad_R	418
95	Omar_Alone	414
96	ShedJr_	400
97	binman420	398
98	MustaLoordi	395
99	Blu3beast	392
100	MangoTheFish	385
101	awesomeoneme	375
102	CrateOfBoxes	374
102	Sky_light_KING	374
104	kekhon	372
105	diggydog67	365
106	Skylord_Luke	353
107	diamondgolem35	340
108	Maenara	337
109	sandmire	335
110	_Karmaa	331
111	IAmTheWalrus910	330
112	Steelynan	328
113	Quotary	322
114	Nicky_H225	319
115	mariominejedi	316
116	robotemo	308
117	Dusk_95	301
118	Ssor69	298
118	eviltunix	298
120	NoChumpChange	296
121	MattieHD	292
122	Covalents	282
123	07shiny	280
124	Jackster03	278
125	Sral7	277
126	Fuhrer_Teemo	274
127	StinkyDiplomat	272
128	sp00ky_ghost977	266
128	stavgod	266
128	PlzNoBM	266
131	Marbz_	263
132	Zythose	260
133	Prismyst	258
133	jcool7	258
135	1442	256
136	egglapras	255
137	EveryonesUncle	245
138	benediktine1	242
138	UCP_TheKingK	242
140	TheTrueClipse	238
140	Njensen7	238
142	EfficientC52	236
142	MilleGrug	236
144	Fildyr	233
145	selectrix	232
146	RatatJuice	231
146	titanlax	231
146	Mewar	231
149	chipklip	224
150	trexgb	223
151	NieToksikpl	222
152	Silvo614	220
153	__tomato	219
154	ROY4LE	218
154	Onennon	218
156	FishyBoy3811	216
157	TheSecondLord	215
158	Hiryu27	211
159	SkateboardR6	206
159	SpacesickPrism	206
161	Sabby65	205
161	picardred	205
161	Sheldor097	205
164	ZaneABrain	204
165	DanTheBuilderino	203
166	_8man	198
166	audiocracked	198
166	Spenduh	198
169	Swexti	197
169	PlasticOtari	197
171	Hyugo	196
171	Awyrlas	196
173	CoffeeNoir	191
174	pixelviolin	190
175	Wowful	187
176	OverallConcept	177
177	wezzzi	175
178	Megarboh	171
179	Rumpletaezer	170
179	fluddd	170
181	SyntheticSurgeon	169
182	AlexxO_o	164
183	Fullut	160
184	theonlymagikarp	159
185	Rasmanden	157
186	gabriels543	155
186	swimingduck	155
188	CliffEmAll	153
189	fallingemma	151
190	JEWISHBadenBeele	149
191	Crowman1	147
192	cedric72	146
192	Luigipunch989	146
192	oxfordschool	146
195	XboxPanda	144
195	ZeroKraken	144
197	claivin	142
198	Segotep999	141
199	Scathra	139
200	the__Reaper4999	137
201	lordpipe	135
201	BreadBacon	135
203	ToastedGamingYT	134
204	Enderslayerxz3	132
205	BlankityMcBlank	130
206	MeetTheWollo	123
207	_stets	122
207	KarlKaek	122
209	dudcreeper	120
210	rarrq	118
210	_Dean_123	118
212	AuroraValkyrie	116
212	Touched_Bread	116
212	GeromeMerris	116
212	Dogcorn69420	116
216	anbbang	115
217	LittleBug562	114
217	Iagoku	114
217	Ryker	114
217	seramalen	114
221	MinttyFressh	112
222	ClemenPine	111
222	Deathkob	111
224	6king6colt6	110
224	Notta	110
