rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3833
13	noam464	3824
14	eitanzaki	3678
15	Werbe	3660
16	Lez_	3567
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	TheShyPig	2114
22	Frozil20	2014
23	Kakolbus	2004
24	TechnoNinja64	1995
25	El_Jalapeno	1988
26	ImpavidArcher	1963
27	lizardfightclub	1942
28	Ezekson	1909
29	Jimb0nat0r	1767
30	ougstur	1766
31	Blaiku	1669
32	Mattesco	1636
33	MineMaster0012	1504
34	RebelAndroid	1482
35	Wooptey	1481
36	TheDankPlatypus	1441
37	Inbefour	1407
38	Historical_Sand	1388
39	fffMike	1385
40	Jackattack53	1359
41	Hyp3rion_	1345
42	TheSecondLord	1310
43	non089	1304
44	Franco093	1293
45	500am	1277
46	Ryan_GEMS	1258
47	Lord_Jord	1224
48	Skippeh	1215
49	Blackberry1310	1197
50	beeperbeeper5	1186
51	Mahoose	1084
52	Comma__	1062
53	Soplight	965
54	PortlyPete69	956
55	Whiterooster001	917
55	Spacewardharpy7	917
57	Rebytre	913
58	_TCARREIRA_	901
59	Warlord324	885
60	Hermanni__	863
61	ShowRegent	857
62	Zoeyfortnite	850
63	Jovaphobic	847
64	Apollo_993	832
65	ApophisNova	829
65	MyNamaSheff	829
67	TheEnderMan548	811
68	Powowowow	803
69	YungMaki	801
70	Arceus1975	786
71	mwrty	778
72	Nicserso	776
73	_Nuf	743
74	Alteriity	739
75	Racengan	679
76	TastefulBas	673
77	Merv__	658
78	Xclax101	652
79	EcksD	642
80	301851	627
80	BartekB19	627
82	Archsam	618
83	Eczbek	616
84	ayamefag	588
85	PhantomsGhost_	586
86	ECstardust	583
87	xxPipperDipperxx	576
88	Vorlice	571
89	Snowflowe	570
90	dragonstalker21	551
91	JESS_THE_RERE	541
92	Akoot_	531
93	oscminus	525
94	I_Am_Mushkin	522
95	AstreaTSS	508
96	Barlycorn	507
97	TheSeismicDuck	492
98	StinkyDiplomat	473
99	lotarp	472
100	tsitrawhy	467
101	pixelviolin	463
102	diamondgolem35	461
103	prizm_	459
104	Fuad_R	457
105	himak1	454
106	PigDab	450
107	UCP_TheKingK	447
108	bigstankyy	444
109	Jimi7hits	443
110	ItsHydroMC	438
111	Hisiste	435
112	Majonezzon	414
113	ShedJr_	400
114	LeonelSalamanca	398
115	MustaLoordi	395
116	Blu3beast	392
117	Eczbox	385
118	MoistMicrowave	375
119	CrateOfBoxes	374
119	IamCL4SSY	374
121	kekhon	372
122	hanaryheatwave	369
123	diggydog67	365
124	Steelynan	362
125	Skylord_Luke	354
126	Ssor69	346
127	Maenara	337
128	sandmire	335
129	_Karmaa	331
130	IAmTheWalrus910	330
130	Kowcio_	330
132	MattieHD	326
133	Quotary	322
134	Nicky_H225	319
135	mariominejedi	316
136	EveryonesUncle	310
137	robotemo	308
138	k_ce	307
139	Druid95	301
140	eviltunix	298
141	PlasticOtari	297
142	NoChumpChange	296
143	MuffinManzz	295
144	Njensen7	284
145	Covalents	282
146	07shiny	280
147	Jackster03	278
148	Sral7	277
149	Fuhrer_Teemo	274
150	Silvo614	271
151	sp00ky_ghost977	266
151	stavgod	266
151	PlzNoBM	266
154	Prismyst	264
155	Marbz_	263
156	Zythose	260
157	jcool7	258
158	1442	256
159	lorpus	255
160	NieToksikpl	254
161	benediktine1	242
162	Crowman1	241
163	SpacesickPrism	239
164	TheTrueClipse	238
165	EfficientC52	236
165	MilleGrug	236
167	FishisTTV	234
168	Fildyr	233
169	RatatJuice	232
169	selectrix	232
171	titanlax	231
171	Mewar	231
173	Tyrannosplart	224
174	trexgb	223
175	__tomato	219
176	ROY4LE	218
176	Onennon	218
178	FishyBoy3811	216
179	Huwulling	214
180	Mr_Byzantine	211
180	Smashic	211
180	Hiryu27	211
183	SkateboardR6	206
184	Sabby65	205
184	picardred	205
184	Sheldor097	205
187	ZaneABrain	204
187	Spenduh	204
189	DanTheBuilderino	203
190	Cyanide4Kitten	201
191	lordpipe	199
192	_8man	198
192	audiocracked	198
194	Swexti	197
195	Hyugo	196
195	Awyrlas	196
197	CoffeeNoir	191
198	Wowful	187
199	xolstoi	178
200	OverallConcept	177
201	CollinMH06	175
201	wezzzi	175
203	shadowthemonkey	172
204	Megarboh	171
205	Rumpletaezer	170
205	fluddd	170
207	SyntheticSurgeon	169
207	AlexxO_o	169
209	Secret_Canary	160
209	Fullut	160
211	theonlymagikarp	159
212	Rasmanden	157
213	yheece	155
213	swimingduck	155
215	CliffEmAll	153
216	Segotep999	152
217	fallingemma	151
217	luseis	151
217	CattSoup	151
220	Badenbeele	149
221	cedric72	146
221	Luigipunch989	146
221	ConnorDanky_	146
224	XboxPanda	144
224	Reneedium	144
