rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6400
7	thewindmillman	5456
8	joethahobo	5452
9	Freak_Genius	5048
10	pintsizedrogue	3777
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1963
23	lizardfightclub	1942
24	Ezekson	1901
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	RebelAndroid	1475
30	Inbefour	1407
31	Historical_Sand	1388
32	TheDankPlatypus	1360
33	Franco093	1293
34	Dedalus36	1258
35	Skippeh	1215
36	EMC_	1211
37	Blackberry1310	1197
38	Hyp3rion_	1142
39	500am	1138
40	Lord_Jord	1123
41	fffMike	1079
42	Mahoose	1076
43	beeperbeeper5	1073
44	Jackattack53	1067
45	Comma__	1062
46	Soplight	963
47	PortlyPete69	922
48	Whiterooster001	917
49	Spacewardharpy7	911
50	_TCARREIRA_	901
51	Warlord324	885
52	Rebytre	884
53	Hermanni__	863
54	ShowRegent	857
55	Zoeyfortnite	850
56	Jovaphobic	847
57	ApophisNova	829
57	MyNamaSheff	829
59	TheEnderman548	811
60	Powowowow	803
61	mwrty	778
62	_Nuf	743
63	Arceus1975	736
64	Racengan	677
65	TastefulBas	673
66	YungMaki	656
67	Xclax101	644
68	301851	627
69	Eczbek	615
70	Merv__	593
71	ayamefag	588
72	PhantomsGhost_	586
73	Vorlice	571
74	Snowflowe	556
75	dragonstalker21	551
76	JESS_THE_RERE	541
77	Akoot_	531
78	I_Am_Mushkin	522
79	Barlycorn	507
80	TheSeismicDuck	492
81	tsitrawhy	467
82	lotarp	460
83	prizm_	459
84	himak1	454
85	PigDab	450
86	bigstankyy	444
87	Jimi7hits	443
88	Alteriity	441
89	Hisiste	435
90	xxPipperDipperxx	416
91	Omar_Alone	414
92	ShedJr_	400
93	MustaLoordi	395
94	Blu3beast	392
95	MangoTheFish	385
96	awesomeoneme	375
97	CrateOfBoxes	374
97	Sky_light_KING	374
99	kekhon	372
100	Fuad_R	370
101	diggydog67	365
102	Skylord_Luke	353
103	Maenara	337
104	sandmire	335
105	_Karmaa	331
106	IAmTheWalrus910	330
107	Steelynan	328
108	Quotary	322
109	Nicky_H225	319
110	Lez_	318
111	mariominejedi	316
112	robotemo	308
113	Dusk_95	301
114	Ssor69	298
114	eviltunix	298
116	NoChumpChange	296
117	Covalents	282
118	07shiny	280
119	Jackster03	278
120	Sral7	277
121	Fuhrer_Teemo	274
122	StinkyDiplomat	272
123	sp00ky_ghost977	266
123	stavgod	266
123	PlzNoBM	266
126	Marbz_	263
127	MattieHD	261
128	Zythose	260
129	Prismyst	258
129	jcool7	258
131	1442	256
132	egglapras	255
133	EveryonesUncle	245
134	benediktine1	242
135	TheTrueClipse	238
135	Njensen7	238
137	EfficientC52	236
137	MilleGrug	236
139	Fildyr	233
140	selectrix	232
141	titanlax	231
141	Mewar	231
143	UCP_TheKingK	225
144	chipklip	224
145	trexgb	223
146	__tomato	219
147	ROY4LE	218
147	Onennon	218
149	FishyBoy3811	216
150	NieToksikpl	212
151	Hiryu27	211
152	TheSecondLord	208
153	SkateboardR6	206
154	Sabby65	205
154	picardred	205
154	Sheldor097	205
157	ZaneABrain	204
158	DanTheBuilderino	203
159	_8man	198
159	audiocracked	198
161	Swexti	197
162	Hyugo	196
162	Awyrlas	196
162	Spenduh	196
162	PlasticOtari	196
166	CoffeeNoir	191
167	pixelviolin	190
168	Wowful	183
169	OverallConcept	177
170	wezzzi	175
171	Megarboh	171
172	Rumpletaezer	170
172	fluddd	170
174	Fullut	160
175	theonlymagikarp	159
176	Rasmanden	157
177	gabriels543	155
177	swimingduck	155
179	CliffEmAll	153
180	fallingemma	151
181	JEWISHBadenBeele	149
182	AlexxO_o	147
183	cedric72	146
183	Luigipunch989	146
183	oxfordschool	146
186	XboxPanda	144
186	ZeroKraken	144
188	claivin	142
189	Segotep999	141
190	Scathra	139
191	the__Reaper4999	137
192	diamondgolem35	136
193	BreadBacon	135
194	ToastedGamingYT	134
194	lordpipe	134
196	Enderslayerxz3	132
197	BlankityMcBlank	130
198	MeetTheWollo	123
199	_stets	122
199	KarlKaek	122
201	dudcreeper	120
202	rarrq	118
202	_Dean_123	118
204	AuroraValkyrie	116
204	Touched_Bread	116
204	GeromeMerris	116
204	Dogcorn69420	116
208	anbbang	115
209	LittleBug562	114
209	Iagoku	114
209	Ryker	114
209	seramalen	114
213	MinttyFressh	112
214	ClemenPine	111
214	Deathkob	111
216	6king6colt6	110
216	Notta	110
216	bloodbiter	110
216	loveseeker	110
220	fred870d	109
220	fkGrim	109
222	IROMAKKEM	106
223	MakeHistory157	105
224	T045RTY	104
225	Legendosh	103
226	teslawolf38	102
