rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	Smoke____	6404
7	EngagedGrub41	5636
8	thewindmillman	5510
9	joethahobo	5452
10	Freak_Genius	5048
11	pintsizedrogue	3777
12	eitanzaki	3678
13	noam464	3179
14	MightyWertu	3144
15	Werbe	2992
16	Bumpy419	2723
17	Groundler	2482
18	MyNameIsJobo	2249
19	TheShyPig	2114
20	Frozil20	2014
21	TechnoNinja64	1995
22	El_Jalapeno	1988
23	ImpavidArcher	1963
24	lizardfightclub	1942
25	Ezekson	1903
26	_naturell	1766
27	Kakolbus	1731
28	Blaiku	1665
29	Wooptey	1481
30	RebelAndroid	1476
31	Inbefour	1407
32	Historical_Sand	1388
33	TheDankPlatypus	1361
34	Franco093	1293
35	Dedalus36	1258
36	EMC_	1227
37	Skippeh	1215
38	Blackberry1310	1197
39	Lord_Jord	1168
40	Hyp3rion_	1145
41	500am	1138
42	Mahoose	1082
43	fffMike	1079
44	beeperbeeper5	1077
45	Jackattack53	1073
46	Comma__	1062
47	Soplight	963
48	PortlyPete69	956
49	Whiterooster001	917
50	Spacewardharpy7	911
51	_TCARREIRA_	901
52	Warlord324	885
53	Rebytre	884
54	Hermanni__	863
55	ShowRegent	857
56	Zoeyfortnite	850
57	Jovaphobic	847
58	ApophisNova	829
58	MyNamaSheff	829
60	TheEnderman548	811
61	Powowowow	803
62	mwrty	778
63	Lez_	775
64	Arceus1975	762
65	_Nuf	743
66	Racengan	677
67	TastefulBas	673
68	YungMaki	656
69	Xclax101	652
70	EcksD	638
71	301851	627
72	Eczbek	615
73	Merv__	593
74	ayamefag	588
75	PhantomsGhost_	586
76	Vorlice	571
77	Snowflowe	570
78	dragonstalker21	551
79	JESS_THE_RERE	541
80	Akoot_	531
81	Alteriity	523
82	I_Am_Mushkin	522
83	Barlycorn	507
84	TheSeismicDuck	492
85	tsitrawhy	467
86	xxPipperDipperxx	463
87	lotarp	460
88	prizm_	459
89	himak1	454
90	PigDab	450
91	bigstankyy	444
92	Jimi7hits	443
93	Hisiste	435
94	Fuad_R	418
95	Omar_Alone	414
96	ShedJr_	400
97	MustaLoordi	395
98	Blu3beast	392
99	MangoTheFish	385
100	awesomeoneme	375
101	CrateOfBoxes	374
101	Sky_light_KING	374
103	kekhon	372
104	diggydog67	365
105	Skylord_Luke	353
106	diamondgolem35	340
107	Maenara	337
108	sandmire	335
109	_Karmaa	331
110	IAmTheWalrus910	330
111	Steelynan	328
112	Quotary	322
113	Nicky_H225	319
114	mariominejedi	316
115	robotemo	308
116	Dusk_95	301
117	Ssor69	298
117	eviltunix	298
119	NoChumpChange	296
120	MattieHD	292
121	Covalents	282
122	07shiny	280
123	Jackster03	278
124	Sral7	277
125	Fuhrer_Teemo	274
126	StinkyDiplomat	272
127	sp00ky_ghost977	266
127	stavgod	266
127	PlzNoBM	266
130	Marbz_	263
131	Zythose	260
132	Prismyst	258
132	jcool7	258
134	1442	256
135	egglapras	255
136	EveryonesUncle	245
137	benediktine1	242
137	UCP_TheKingK	242
139	TheTrueClipse	238
139	Njensen7	238
141	EfficientC52	236
141	MilleGrug	236
143	Fildyr	233
144	selectrix	232
145	RatatJuice	231
145	titanlax	231
145	Mewar	231
148	chipklip	224
149	trexgb	223
150	Silvo614	220
151	__tomato	219
152	ROY4LE	218
152	Onennon	218
154	FishyBoy3811	216
155	NieToksikpl	212
155	TheSecondLord	212
157	Hiryu27	211
158	SkateboardR6	206
159	Sabby65	205
159	picardred	205
159	Sheldor097	205
162	ZaneABrain	204
163	DanTheBuilderino	203
164	_8man	198
164	audiocracked	198
166	Swexti	197
166	PlasticOtari	197
168	Hyugo	196
168	Awyrlas	196
168	Spenduh	196
171	CoffeeNoir	191
172	pixelviolin	190
173	Wowful	187
174	SpacesickPrism	185
175	OverallConcept	177
176	wezzzi	175
177	Megarboh	171
178	Rumpletaezer	170
178	fluddd	170
180	SyntheticSurgeon	169
181	AlexxO_o	164
182	Fullut	160
183	theonlymagikarp	159
184	Rasmanden	157
185	gabriels543	155
185	swimingduck	155
187	CliffEmAll	153
188	fallingemma	151
189	JEWISHBadenBeele	149
190	Crowman1	147
191	cedric72	146
191	Luigipunch989	146
191	oxfordschool	146
194	XboxPanda	144
194	ZeroKraken	144
196	claivin	142
197	Segotep999	141
198	Scathra	139
199	the__Reaper4999	137
200	lordpipe	135
200	BreadBacon	135
202	ToastedGamingYT	134
203	Enderslayerxz3	132
204	BlankityMcBlank	130
205	MeetTheWollo	123
206	_stets	122
206	KarlKaek	122
208	dudcreeper	120
209	rarrq	118
209	_Dean_123	118
211	AuroraValkyrie	116
211	Touched_Bread	116
211	GeromeMerris	116
211	Dogcorn69420	116
215	anbbang	115
216	LittleBug562	114
216	Iagoku	114
216	Ryker	114
216	seramalen	114
220	MinttyFressh	112
221	ClemenPine	111
221	Deathkob	111
223	6king6colt6	110
223	Notta	110
223	bloodbiter	110
