rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Smoke____	6443
8	thewindmillman	5516
9	joethahobo	5466
10	FreakGenius	5048
11	pintsizedrogue	3790
12	eitanzaki	3678
13	Lez_	3513
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1752
29	Blaiku	1665
30	Jimb0nat0r	1550
31	RebelAndroid	1482
32	Wooptey	1481
33	TheDankPlatypus	1441
34	Inbefour	1407
35	Historical_Sand	1388
36	fffMike	1384
37	non089	1304
38	Franco093	1293
39	500am	1277
40	Esme_1	1258
41	EMC_	1227
42	Lord_Jord	1224
43	Skippeh	1215
44	Blackberry1310	1197
45	Hyp3rion_	1149
46	beeperbeeper5	1118
47	Jackattack53	1090
48	Mahoose	1083
49	Comma__	1062
50	MineMaster0012	979
51	Soplight	963
52	PortlyPete69	956
53	Whiterooster001	917
54	Spacewardharpy7	916
55	_TCARREIRA_	901
56	Warlord324	885
57	Rebytre	884
58	Hermanni__	863
59	ShowRegent	857
60	Zoeyfortnite	850
61	Jovaphobic	847
62	ApophisNova	829
62	MyNamaSheff	829
64	TheEnderMan548	811
65	Powowowow	803
66	mwrty	778
67	Arceus1975	762
68	_Nuf	743
69	YungMaki	690
70	Racengan	677
71	TastefulBas	673
72	Xclax101	652
73	EcksD	639
74	301851	627
74	BartekB19	627
76	Eczbek	615
77	Merv__	593
78	ayamefag	588
79	PhantomsGhost_	586
80	Vorlice	571
81	Snowflowe	570
82	dragonstalker21	551
83	JESS_THE_RERE	541
84	Akoot_	531
85	Alteriity	530
86	I_Am_Mushkin	522
87	xxPipperDipperxx	515
88	Barlycorn	507
89	TheSeismicDuck	492
90	tsitrawhy	467
91	diamondgolem35	461
92	lotarp	460
93	prizm_	459
94	himak1	454
95	Fuad_R	451
96	PigDab	450
97	bigstankyy	444
98	Jimi7hits	443
99	Hisiste	435
100	Majonezzon	414
101	ShedJr_	400
102	binman420	398
103	MustaLoordi	395
104	Blu3beast	392
105	MangoTheFish	385
106	ThiccExotic	375
107	CrateOfBoxes	374
107	IamCL4SSY	374
109	kekhon	372
110	diggydog67	365
111	UCP_TheKingK	358
112	Skylord_Luke	353
113	TheSecondLord	346
114	Maenara	337
115	sandmire	335
116	_Karmaa	331
117	IAmTheWalrus910	330
118	Steelynan	328
119	Quotary	322
120	Nicky_H225	319
121	mariominejedi	316
122	robotemo	308
123	Dusk_95	301
124	Ssor69	298
124	eviltunix	298
126	MattieHD	296
126	NoChumpChange	296
128	MuffinManzz	295
129	Covalents	282
130	07shiny	280
131	Jackster03	278
132	Sral7	277
133	Fuhrer_Teemo	274
134	StinkyDiplomat	272
135	sp00ky_ghost977	266
135	stavgod	266
135	PlzNoBM	266
138	Marbz_	263
139	Zythose	260
140	Prismyst	258
140	jcool7	258
142	Kowcio_	257
143	1442	256
144	lorpus	255
145	EveryonesUncle	246
146	benediktine1	242
147	Crowman1	241
148	TheTrueClipse	238
148	Njensen7	238
150	EfficientC52	236
150	MilleGrug	236
152	FishisTTV	234
153	Fildyr	233
154	selectrix	232
155	RatatJuice	231
155	titanlax	231
155	Mewar	231
158	Tyrannosplart	224
159	trexgb	223
160	NieToksikpl	222
161	Silvo614	220
162	__tomato	219
163	ROY4LE	218
163	Onennon	218
165	FishyBoy3811	216
166	Hiryu27	211
167	SkateboardR6	206
167	SpacesickPrism	206
169	Sabby65	205
169	picardred	205
169	Sheldor097	205
172	ZaneABrain	204
172	gusstationwerker	204
174	DanTheBuilderino	203
175	pixelviolin	200
176	_8man	198
176	audiocracked	198
178	Swexti	197
178	PlasticOtari	197
180	Hyugo	196
180	Awyrlas	196
182	CoffeeNoir	191
183	Wowful	187
184	OverallConcept	177
185	CollinMH06	175
185	wezzzi	175
187	Megarboh	171
187	shadowthemonkey	171
189	Rumpletaezer	170
189	fluddd	170
191	SyntheticSurgeon	169
192	AlexxO_o	164
193	Fullut	160
194	theonlymagikarp	159
195	Rasmanden	157
196	gabriels543	155
196	swimingduck	155
198	CliffEmAll	153
199	RealGroot	152
200	fallingemma	151
201	CadenSteele	149
202	Secret_Canary	148
203	cedric72	146
203	Luigipunch989	146
203	ConnorDanky_	146
206	XboxPanda	144
206	ZeroKraken	144
208	claivin	142
209	mihimihimihi	141
210	Scathra	139
211	the__Reaper4999	137
211	lordpipe	137
213	BreadBacon	135
214	zToasty69z	134
214	CattSoup	134
216	Enderxz3	132
217	BlankityMcBlank	130
218	MirielThePastor	123
219	_stets	122
219	KarlKaek	122
221	dudcreeper	120
222	rarrq	118
222	_Dean_123	118
224	AuroraValkyrie	116
224	Touched_Bread	116
