rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Smoke____	6443
8	thewindmillman	5516
9	joethahobo	5464
10	FreakGenius	5048
11	pintsizedrogue	3790
12	eitanzaki	3678
13	Lez_	3484
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1749
29	Blaiku	1665
30	Jimb0nat0r	1518
31	RebelAndroid	1482
32	Wooptey	1481
33	Inbefour	1407
34	TheDankPlatypus	1402
35	Historical_Sand	1388
36	fffMike	1384
37	Franco093	1293
38	Esme_1	1258
39	EMC_	1227
40	Lord_Jord	1224
41	Skippeh	1215
42	Blackberry1310	1197
43	Hyp3rion_	1149
44	non089	1142
45	500am	1138
46	beeperbeeper5	1114
47	Jackattack53	1089
48	Mahoose	1083
49	Comma__	1062
50	Soplight	963
51	PortlyPete69	956
52	Whiterooster001	917
53	Spacewardharpy7	911
54	_TCARREIRA_	901
55	Warlord324	885
56	Rebytre	884
57	Hermanni__	863
58	ShowRegent	857
59	Zoeyfortnite	850
60	Jovaphobic	847
61	ApophisNova	829
61	MyNamaSheff	829
63	TheEnderMan548	811
64	Powowowow	803
65	mwrty	778
66	Arceus1975	762
67	_Nuf	743
68	YungMaki	690
69	Racengan	677
70	TastefulBas	673
71	Xclax101	652
72	EcksD	638
73	301851	627
73	BartekB19	627
75	Eczbek	615
76	Merv__	593
77	ayamefag	588
78	PhantomsGhost_	586
79	Vorlice	571
80	Snowflowe	570
81	dragonstalker21	551
82	JESS_THE_RERE	541
83	Akoot_	531
84	Alteriity	530
85	I_Am_Mushkin	522
86	Barlycorn	507
87	TheSeismicDuck	492
88	tsitrawhy	467
89	xxPipperDipperxx	463
90	lotarp	460
91	prizm_	459
92	himak1	454
93	Fuad_R	451
94	PigDab	450
95	bigstankyy	444
96	Jimi7hits	443
97	Hisiste	435
98	Majonezzon	414
99	ShedJr_	400
100	binman420	398
101	MustaLoordi	395
102	Blu3beast	392
103	MangoTheFish	385
104	ThiccExotic	375
105	CrateOfBoxes	374
105	IamCL4SSY	374
107	kekhon	372
108	diggydog67	365
109	Skylord_Luke	353
110	TheSecondLord	346
111	diamondgolem35	340
112	Maenara	337
113	sandmire	335
114	_Karmaa	331
115	IAmTheWalrus910	330
116	Steelynan	328
117	UCP_TheKingK	326
118	MineMaster0012	324
119	Quotary	322
120	Nicky_H225	319
121	mariominejedi	316
122	robotemo	308
123	Dusk_95	301
124	Ssor69	298
124	eviltunix	298
126	NoChumpChange	296
127	MuffinManzz	295
128	MattieHD	292
129	Covalents	282
130	07shiny	280
131	Jackster03	278
132	Sral7	277
133	Fuhrer_Teemo	274
134	StinkyDiplomat	272
135	sp00ky_ghost977	266
135	stavgod	266
135	PlzNoBM	266
138	Marbz_	263
139	Zythose	260
140	Prismyst	258
140	jcool7	258
142	1442	256
143	lorpus	255
144	EveryonesUncle	246
145	benediktine1	242
146	TheTrueClipse	238
146	Njensen7	238
148	EfficientC52	236
148	MilleGrug	236
150	FishisTTV	234
151	Fildyr	233
152	selectrix	232
153	RatatJuice	231
153	titanlax	231
153	Mewar	231
156	Tyrannosplart	224
156	Kowcio_	224
158	trexgb	223
159	NieToksikpl	222
160	Silvo614	220
161	__tomato	219
162	ROY4LE	218
162	Onennon	218
164	FishyBoy3811	216
165	Hiryu27	211
166	SkateboardR6	206
166	SpacesickPrism	206
168	Sabby65	205
168	picardred	205
168	Sheldor097	205
171	ZaneABrain	204
171	gusstationwerker	204
173	DanTheBuilderino	203
174	_8man	198
174	audiocracked	198
176	Swexti	197
176	PlasticOtari	197
178	Hyugo	196
178	Awyrlas	196
180	CoffeeNoir	191
181	pixelviolin	190
182	Wowful	187
183	OverallConcept	177
184	Crowman1	176
185	CollinMH06	175
185	wezzzi	175
187	Megarboh	171
187	shadowthemonkey	171
189	Rumpletaezer	170
189	fluddd	170
191	SyntheticSurgeon	169
192	AlexxO_o	164
193	Fullut	160
194	theonlymagikarp	159
195	Rasmanden	157
196	gabriels543	155
196	swimingduck	155
198	CliffEmAll	153
199	fallingemma	151
200	CadenSteele	149
201	cedric72	146
201	Luigipunch989	146
201	ConnorDanky_	146
204	XboxPanda	144
204	ZeroKraken	144
206	claivin	142
207	mihimihimihi	141
207	RealGroot	141
209	Scathra	139
210	the__Reaper4999	137
210	lordpipe	137
212	BreadBacon	135
213	zToasty69z	134
214	Enderxz3	132
215	BlankityMcBlank	130
216	MirielThePastor	123
217	_stets	122
217	KarlKaek	122
219	dudcreeper	120
220	rarrq	118
220	_Dean_123	118
222	AuroraValkyrie	116
222	Touched_Bread	116
222	GeromeMerris	116
222	Dogcorn69420	116
