rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Smoke____	6424
8	thewindmillman	5516
9	joethahobo	5452
10	FreakGenius	5048
11	pintsizedrogue	3790
12	eitanzaki	3678
13	noam464	3386
14	MightyWertu	3144
15	Lez_	3127
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1731
29	Blaiku	1665
30	RebelAndroid	1482
31	Wooptey	1481
32	Inbefour	1407
33	TheDankPlatypus	1402
34	Historical_Sand	1388
35	fffMike	1384
36	Franco093	1293
37	Esme_1	1258
38	EMC_	1227
39	Skippeh	1215
40	Blackberry1310	1197
41	Lord_Jord	1168
42	Hyp3rion_	1145
43	500am	1138
44	beeperbeeper5	1112
45	Jackattack53	1089
46	Mahoose	1082
47	Comma__	1062
48	Soplight	963
49	PortlyPete69	956
50	Whiterooster001	917
51	Spacewardharpy7	911
52	_TCARREIRA_	901
53	Warlord324	885
54	Rebytre	884
55	Hermanni__	863
56	ShowRegent	857
57	Zoeyfortnite	850
58	Jovaphobic	847
59	ApophisNova	829
59	MyNamaSheff	829
61	TheEnderMan548	811
62	Powowowow	803
63	mwrty	778
64	Arceus1975	762
65	_Nuf	743
66	YungMaki	687
67	Racengan	677
68	TastefulBas	673
69	Xclax101	652
70	EcksD	638
71	301851	627
71	BartekB19	627
73	Eczbek	615
74	Merv__	593
75	ayamefag	588
76	PhantomsGhost_	586
77	Vorlice	571
78	Snowflowe	570
79	dragonstalker21	551
80	JESS_THE_RERE	541
81	Akoot_	531
82	Alteriity	530
83	I_Am_Mushkin	522
84	Barlycorn	507
85	TheSeismicDuck	492
86	tsitrawhy	467
87	xxPipperDipperxx	463
88	lotarp	460
89	prizm_	459
90	himak1	454
91	PigDab	450
92	bigstankyy	444
93	Jimi7hits	443
94	Hisiste	435
95	Fuad_R	427
96	Majonezzon	414
97	ShedJr_	400
98	binman420	398
99	MustaLoordi	395
100	Blu3beast	392
101	MangoTheFish	385
102	ThiccExotic	375
103	CrateOfBoxes	374
103	IamCL4SSY	374
105	kekhon	372
106	diggydog67	365
107	Skylord_Luke	353
108	non089	345
109	diamondgolem35	340
110	Maenara	337
111	sandmire	335
112	_Karmaa	331
113	IAmTheWalrus910	330
114	Steelynan	328
115	Quotary	322
116	Nicky_H225	319
117	mariominejedi	316
118	robotemo	308
119	Dusk_95	301
120	Ssor69	298
120	eviltunix	298
122	NoChumpChange	296
123	MattieHD	292
124	Covalents	282
125	07shiny	280
126	Jackster03	278
127	Sral7	277
128	Fuhrer_Teemo	274
129	StinkyDiplomat	272
130	sp00ky_ghost977	266
130	stavgod	266
130	PlzNoBM	266
133	UCP_TheKingK	264
134	Marbz_	263
135	Zythose	260
136	Prismyst	258
136	jcool7	258
138	1442	256
139	lorpus	255
140	EveryonesUncle	245
141	benediktine1	242
142	TheTrueClipse	238
142	Njensen7	238
144	TheSecondLord	237
145	EfficientC52	236
145	MilleGrug	236
147	Fildyr	233
148	selectrix	232
149	RatatJuice	231
149	titanlax	231
149	Mewar	231
152	Tyrannosplart	224
153	trexgb	223
154	NieToksikpl	222
155	Silvo614	220
156	__tomato	219
157	ROY4LE	218
157	Onennon	218
159	FishyBoy3811	216
160	Hiryu27	211
161	SkateboardR6	206
161	SpacesickPrism	206
163	Sabby65	205
163	picardred	205
163	Sheldor097	205
166	ZaneABrain	204
166	gusstationwerker	204
168	DanTheBuilderino	203
169	_8man	198
169	audiocracked	198
171	Swexti	197
171	PlasticOtari	197
173	Hyugo	196
173	Awyrlas	196
175	CoffeeNoir	191
176	pixelviolin	190
177	Wowful	187
178	OverallConcept	177
179	Crowman1	176
180	CollinMH06	175
180	wezzzi	175
182	Megarboh	171
183	Rumpletaezer	170
183	fluddd	170
185	SyntheticSurgeon	169
186	AlexxO_o	164
187	Fullut	160
188	theonlymagikarp	159
189	Rasmanden	157
190	gabriels543	155
190	swimingduck	155
192	CliffEmAll	153
193	fallingemma	151
194	CadenSteele	149
195	cedric72	146
195	Luigipunch989	146
195	ConnorDanky_	146
198	XboxPanda	144
198	ZeroKraken	144
200	claivin	142
201	mihimihimihi	141
201	RealGroot	141
203	Scathra	139
204	the__Reaper4999	137
204	lordpipe	137
206	BreadBacon	135
207	zToasty69z	134
208	Enderxz3	132
209	BlankityMcBlank	130
210	MirielThePastor	123
211	_stets	122
211	KarlKaek	122
213	dudcreeper	120
214	rarrq	118
214	_Dean_123	118
216	AuroraValkyrie	116
216	Touched_Bread	116
216	GeromeMerris	116
216	Dogcorn69420	116
220	anbbang	115
221	LittleBug562	114
221	Iagoku	114
221	Ryker	114
221	seramalen	114
225	MinttyFressh	112
226	ClemenPine	111
