rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7550
7	gcaisawesome	6867
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3671
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	fragrantmonke444	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1911
31	Pumpkin_P_Patch	1851
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	Wooptey	1481
37	TheDankPlatypus	1481
39	Hyp3rion_	1427
40	Inbefour	1407
41	fffMike	1389
42	Historical_Sand	1388
43	TheSecondLord	1314
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1264
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	967
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	RebytreGT	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	K1la_	857
65	Zoeyfortnite	850
66	Jovaphobic	847
67	Apollo_993	832
68	ApophisNova	829
68	MyNamaSheff	829
70	TheEnderMan548	811
71	Powowowow	803
72	YungMaki	801
73	Arceus1975	786
74	mwrty	778
75	Nicserso	776
76	_Nuf	743
77	Merv__	695
78	Racengan	679
79	TastefulBas	673
80	Xclax101	652
81	EcksD	642
82	_witch_craft_	641
83	301851	627
83	BartekB19	627
85	Archsam	618
86	Eczbek	616
87	ECstardust	610
88	pixelviolin	600
89	ayamefag	588
90	PhantomsGhost_	586
91	AstreaTSS	582
92	xxPipperDipperxx	576
93	Vorlice	571
94	Snowflowe	570
95	oscminus	560
96	dragonstalker21	551
97	JESS_THE_RERE	541
98	Akoot_	531
99	U_Mos_	526
100	I_Am_Mushkin	522
101	shineh10	511
102	Barlycorn	507
103	TheSeismicDuck	492
104	Hydro___________	481
105	TheKingK_	479
106	StinkyDiplomat	473
107	lotarp	472
108	tsitrawhy	467
109	diamondgolem35	461
110	prizm_	459
111	Fuad_R	457
112	himak1	454
113	PigDab	450
114	bigstankyy	444
115	Jimi7hits	443
116	Hisiste	435
117	pretty_pink_reno	421
118	Majonezzon	414
119	TheWickedBird	413
120	ShedJr_	406
121	Kowcio_	402
122	MattieHD	400
123	EdGalbraith	398
124	MustaLoordi	395
125	Blu3beast	392
126	Eczbox	385
127	MoistMicrowave	375
128	CrateOfBoxes	374
128	IamCL4SSY	374
130	kekhon	372
131	diggydog67	365
132	Steelynan	362
133	Skylord_Luke	354
134	k_ce	348
135	Ssor69	346
136	Maenara	337
137	sandmire	335
138	_Karmaa	331
139	IAmTheWalrus910	330
140	Quotary	322
141	Nicky_H225	319
142	mariominejedi	316
143	EveryonesUncle	310
144	robotemo	308
145	Druid95	301
146	eviltunix	298
147	PlasticOtari	297
148	NoChumpChange	296
149	MuffinManzz	295
150	Njensen7	284
151	Covalents	282
152	07shiny	280
153	Jackster03	278
154	Sral7	277
155	Fuhrer_Teemo	274
156	Silvo614	271
157	sp00ky_ghost977	266
157	stavgod	266
157	PlzNoBM	266
160	Prismyst	264
161	Marbz_	263
162	Zythose	260
163	jcool7	258
164	1442	256
164	Synthoum	256
166	lorpus	255
167	NieToksikpl	254
168	SpacesickPrism	243
169	benediktine1	242
170	Crowman1	241
171	True_Clipse	238
172	EfficientC52	236
172	MilleGrug	236
174	royal_2	234
174	FishisTTV	234
176	Fildyr	233
177	RatatJuice	232
177	selectrix	232
179	titanlax	231
179	Mewar	231
181	Mr_Byzantine	226
182	Tyrannosplart	224
183	trexgb	223
184	__tomato	219
185	ROY4LE	218
185	Onennon	218
187	Niklas20114552	217
187	Fullbit_	217
189	FishyBoy3811	216
190	Huwulling	214
190	Smashic	214
192	Hiryu27	211
193	SkateboardR6	206
194	Sabby65	205
194	ZaneABrain	205
194	picardred	205
194	Spenduh	205
194	Sheldor097	205
199	DanTheBuilderino	203
200	Cyanide4Kitten	201
201	lordpipe	200
202	_8man	198
202	audiocracked	198
204	Swexti	197
205	Hyugo	196
205	Awyrlas	196
207	CoffeeNoir	191
208	Gus2005	189
209	Wowful	187
210	Krowuss	186
211	Manaateee	185
212	skitzxo	183
213	OverallConcept	177
214	CollinMH06	175
214	wezzzi	175
216	shadowthemonkey	172
217	Megarboh	171
218	Rumpletaezer	170
218	fluddd	170
220	SyntheticSurgeon	169
220	AlexxO_o	169
222	Secret_Canary	168
223	theonlymagikarp	163
224	MAns_44	162
