rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	AdmiralSmoke	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	pintsizedrogue	3806
12	eitanzaki	3678
13	Lez_	3565
14	noam464	3386
15	MightyWertu	3144
16	Werbe	2992
17	Bumpy419	2723
18	Groundler	2482
19	MyNameIsJobo	2249
20	TheShyPig	2114
21	Frozil20	2014
22	TechnoNinja64	1995
23	El_Jalapeno	1988
24	ImpavidArcher	1963
25	lizardfightclub	1942
26	Ezekson	1903
27	ougstur	1766
28	Kakolbus	1752
29	Blaiku	1665
30	Jimb0nat0r	1594
31	EMC_	1551
32	RebelAndroid	1482
33	Wooptey	1481
34	MineMaster0012	1473
35	TheDankPlatypus	1441
36	Inbefour	1407
37	Historical_Sand	1388
38	fffMike	1384
39	Hyp3rion_	1330
40	non089	1304
41	Franco093	1293
42	500am	1277
43	Ryan_GEMS	1258
44	Lord_Jord	1224
45	Skippeh	1215
46	Blackberry1310	1197
47	Jackattack53	1194
48	beeperbeeper5	1123
49	Mahoose	1084
50	Comma__	1062
51	Soplight	963
52	PortlyPete69	956
53	Whiterooster001	917
53	Spacewardharpy7	917
55	_TCARREIRA_	901
56	Warlord324	885
57	Rebytre	884
58	Hermanni__	863
59	ShowRegent	857
60	Zoeyfortnite	850
61	Jovaphobic	847
62	ApophisNova	829
62	MyNamaSheff	829
64	TheEnderMan548	811
65	Powowowow	803
66	YungMaki	779
67	mwrty	778
68	Arceus1975	762
69	_Nuf	743
70	Racengan	677
71	TastefulBas	673
72	Xclax101	652
73	EcksD	639
74	301851	627
74	BartekB19	627
76	Eczbek	615
77	Merv__	593
78	Alteriity	588
78	ayamefag	588
80	PhantomsGhost_	586
81	Vorlice	571
82	Snowflowe	570
83	dragonstalker21	551
84	JESS_THE_RERE	541
85	Akoot_	531
86	I_Am_Mushkin	522
87	xxPipperDipperxx	515
88	Barlycorn	507
89	TheSeismicDuck	492
90	StinkyDiplomat	473
91	lotarp	472
92	tsitrawhy	467
93	diamondgolem35	461
94	prizm_	459
95	Fuad_R	457
96	himak1	454
97	PigDab	450
98	bigstankyy	444
99	Jimi7hits	443
99	UCP_TheKingK	443
101	Hisiste	435
102	Majonezzon	414
103	ShedJr_	400
104	LeonelSalamanca	398
105	ECstardust	395
105	MustaLoordi	395
107	Blu3beast	392
108	Eczbox	385
109	MoistMicrowave	375
110	CrateOfBoxes	374
110	IamCL4SSY	374
112	kekhon	372
113	diggydog67	365
114	Skylord_Luke	354
115	TheSecondLord	347
116	Ssor69	346
117	Maenara	337
118	sandmire	335
119	_Karmaa	331
120	IAmTheWalrus910	330
121	Steelynan	328
122	Quotary	322
123	Nicky_H225	319
124	mariominejedi	316
125	robotemo	308
126	MattieHD	304
127	Druid95	301
128	eviltunix	298
129	NoChumpChange	296
130	MuffinManzz	295
131	Covalents	282
132	07shiny	280
133	Jackster03	278
134	Sral7	277
135	Fuhrer_Teemo	274
136	Silvo614	271
137	sp00ky_ghost977	266
137	stavgod	266
137	PlzNoBM	266
140	Marbz_	263
140	Kowcio_	263
142	Zythose	260
143	Prismyst	258
143	jcool7	258
145	1442	256
146	lorpus	255
147	EveryonesUncle	246
148	benediktine1	242
149	Crowman1	241
150	TheTrueClipse	238
150	Njensen7	238
152	EfficientC52	236
152	MilleGrug	236
154	NieToksikpl	235
155	SpacesickPrism	234
155	FishisTTV	234
157	Fildyr	233
158	selectrix	232
159	RatatJuice	231
159	titanlax	231
159	Mewar	231
162	Tyrannosplart	224
163	trexgb	223
164	__tomato	219
165	ROY4LE	218
165	Onennon	218
167	FishyBoy3811	216
168	Hiryu27	211
169	Smashic	208
170	SkateboardR6	206
171	Sabby65	205
171	picardred	205
171	Sheldor097	205
174	ZaneABrain	204
174	Spenduh	204
176	DanTheBuilderino	203
177	Cyanide4Kitten	201
178	pixelviolin	200
179	_8man	198
179	audiocracked	198
181	Swexti	197
181	PlasticOtari	197
183	Hyugo	196
183	Awyrlas	196
185	CoffeeNoir	191
186	Wowful	187
187	OverallConcept	177
188	CollinMH06	175
188	wezzzi	175
190	Megarboh	171
190	shadowthemonkey	171
192	Rumpletaezer	170
192	fluddd	170
194	SyntheticSurgeon	169
194	AlexxO_o	169
196	Fullut	160
197	theonlymagikarp	159
198	Rasmanden	157
199	yheece	155
199	swimingduck	155
201	CliffEmAll	153
202	Segotep999	152
203	fallingemma	151
203	CattSoup	151
205	Badenbeele	149
206	Secret_Canary	148
207	cedric72	146
207	Luigipunch989	146
207	ConnorDanky_	146
210	XboxPanda	144
210	ZeroKraken	144
212	oscminus	142
212	claivin	142
214	mihimihimihi	141
215	Scathra	139
216	the__Reaper4999	137
216	lordpipe	137
218	luseis	135
218	BreadBacon	135
220	zToasty69z	134
221	Enderxz3	132
222	hanaryheatwave	131
223	BlankityMcBlank	130
224	k_ce	126
