rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	gcaisawesome	6867
7	Yamdalorian	6533
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3833
13	noam464	3832
14	eitanzaki	3678
15	Werbe	3671
16	Lez_	3656
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	fragrantmonke444	2134
22	TheShyPig	2114
23	Mattesco	2079
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2004
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1909
31	Jimb0nat0r	1767
32	ougstur	1766
33	Blaiku	1669
34	Pumpkin_P_Patch	1578
35	RebelAndroid	1482
36	Wooptey	1481
37	Jackattack53	1460
38	TheDankPlatypus	1441
39	Hyp3rion_	1425
40	Inbefour	1407
41	Historical_Sand	1388
42	fffMike	1385
43	TheSecondLord	1314
44	non089	1304
45	Franco093	1293
46	500am	1277
47	Ryan_GEMS	1258
48	Lord_Jord	1224
49	Skippeh	1215
50	Blackberry1310	1197
51	beeperbeeper5	1186
52	Mahoose	1084
53	Comma__	1062
54	Alteriity	984
55	Soplight	967
56	PortlyPete69	956
57	Whiterooster001	917
57	Spacewardharpy7	917
59	RebytreGT	913
60	_TCARREIRA_	901
61	Warlord324	885
62	hermmm_	863
63	K1la_	857
64	Zoeyfortnite	850
65	Jovaphobic	847
66	Apollo_993	832
67	ApophisNova	829
67	MyNamaSheff	829
69	TheEnderMan548	811
70	Powowowow	803
71	YungMaki	801
72	Arceus1975	786
73	mwrty	778
74	Nicserso	776
75	_Nuf	743
76	Merv__	695
77	Racengan	679
78	TastefulBas	673
79	Xclax101	652
80	EcksD	642
81	301851	627
81	BartekB19	627
83	Archsam	618
84	Eczbek	616
85	ayamefag	588
86	PhantomsGhost_	586
87	ECstardust	585
88	AstreaTSS	582
89	xxPipperDipperxx	576
90	pixelviolin	574
91	Vorlice	571
92	Snowflowe	570
93	oscminus	560
94	dragonstalker21	551
95	JESS_THE_RERE	541
96	hanaryheatwave	537
97	Akoot_	531
98	I_Am_Mushkin	522
99	U_Mos_	515
100	Barlycorn	507
101	TheSeismicDuck	492
102	TheKingK_	478
103	StinkyDiplomat	473
104	lotarp	472
105	tsitrawhy	467
106	diamondgolem35	461
107	Hydro___________	459
107	prizm_	459
109	Fuad_R	457
110	himak1	454
111	PigDab	450
112	bigstankyy	444
113	Jimi7hits	443
114	Hisiste	435
115	Majonezzon	414
116	ShedJr_	406
117	EdGalbraith	398
118	Kowcio_	396
119	MustaLoordi	395
120	Blu3beast	392
121	Eczbox	385
122	MoistMicrowave	375
123	CrateOfBoxes	374
123	IamCL4SSY	374
125	kekhon	372
126	diggydog67	365
127	Steelynan	362
128	Skylord_Luke	354
129	Ssor69	346
130	Maenara	337
131	sandmire	335
132	MattieHD	332
133	_Karmaa	331
134	IAmTheWalrus910	330
135	Quotary	322
136	k_ce	321
137	Nicky_H225	319
138	mariominejedi	316
139	EveryonesUncle	310
140	robotemo	308
141	Druid95	301
142	eviltunix	298
143	PlasticOtari	297
144	NoChumpChange	296
145	MuffinManzz	295
146	Njensen7	284
147	Covalents	282
148	07shiny	280
149	Jackster03	278
150	Sral7	277
151	Fuhrer_Teemo	274
152	Silvo614	271
153	sp00ky_ghost977	266
153	stavgod	266
153	PlzNoBM	266
156	Prismyst	264
157	Marbz_	263
158	Zythose	260
159	jcool7	258
160	1442	256
160	Synthoum	256
162	lorpus	255
163	NieToksikpl	254
164	SpacesickPrism	243
165	benediktine1	242
166	Crowman1	241
167	True_Clipse	238
168	EfficientC52	236
168	MilleGrug	236
170	FishisTTV	234
171	Fildyr	233
172	RatatJuice	232
172	selectrix	232
174	titanlax	231
174	Mewar	231
176	Tyrannosplart	224
177	trexgb	223
178	__tomato	219
179	ROY4LE	218
179	Onennon	218
181	Mr_Byzantine	217
181	Fullbit_	217
183	FishyBoy3811	216
184	Huwulling	214
185	Smashic	211
185	Hiryu27	211
187	SkateboardR6	206
188	Sabby65	205
188	ZaneABrain	205
188	picardred	205
188	Sheldor097	205
192	Spenduh	204
193	DanTheBuilderino	203
194	Cyanide4Kitten	201
194	TheWickedBird	201
196	lordpipe	199
197	_8man	198
197	audiocracked	198
199	Swexti	197
200	Hyugo	196
200	Awyrlas	196
202	CoffeeNoir	191
203	Wowful	187
204	Krowuss	186
205	skitzxo	178
206	OverallConcept	177
207	CollinMH06	175
207	wezzzi	175
209	shadowthemonkey	172
210	Megarboh	171
211	Rumpletaezer	170
211	fluddd	170
213	SyntheticSurgeon	169
213	AlexxO_o	169
215	Secret_Canary	168
216	MAns_44	161
217	Fullut	160
218	theonlymagikarp	159
219	Rasmanden	157
220	yheece	155
220	jane_street	155
222	CliffEmAll	153
223	luseis	152
223	Segotep999	152
225	fallingemma	151
