rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Mr_Byzantine	69
10	k_ce	61
11	Spenduh	53
12	Mahoose	49
13	NumbaOneMunch	43
14	Yamdalorian	42
15	Billious	41
15	Enderxz3	41
17	bl1ss0	36
18	pintsizedrogue	33
19	U_Mos_	32
20	Mattesco	31
21	HUNTERmaun	28
22	fragrantmonke444	27
23	beeperbeeper5	20
24	OreTheBear	19
24	ogoa	19
26	TheSecondLord	17
26	TheWildMateo	17
28	mwrty	16
29	lizardfightclub	15
30	EveryonesUncle	14
31	eitanzaki	12
31	Werbe	12
31	fffMike	12
34	ShedJr_	11
34	luseis	11
34	Nicserso	11
37	Di_infiri	10
38	TheWickedBird	9
39	Huwulling	8
39	Blackberry1310	8
39	Shogunite	8
42	skroobiez	7
42	rarrq	7
42	Jackattack53	7
42	Manaateee	7
46	T045RTY	6
46	HellsSponge	6
48	chipklip	5
48	soundad	5
48	KarlKaek	5
51	Xalithia	4
51	Blaiku	4
53	Hyp3rion_	3
53	CattSoup	3
55	Merv__	2
55	Lez_	2
55	Myszoaz	2
55	titanlax	2
55	Secret_Canary	2
55	benediktine1	2
55	gustarlep	2
55	FreakGenius	2
55	wwwwinnebagoooo	2
55	TheKingK_	2
55	TheOuterCore	2
66	ECstardust	1
66	Gundam_Steven	1
66	500am	1
66	SuperPooch06	1
66	hanaryheatwave	1
66	Hoid_the_Roamer	1
66	DrProfAwesome	1
66	Quinasin	1
66	blackeemperor	1
66	Spacewardharpy7	1
66	Druid95	1
66	SvenskaHugo	1
66	YungMaki	1
