rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	Mahoose	49
11	CuzIm2Kev	43
12	AdmiralSmoke	42
13	Billious	41
14	pintsizedrogue	27
15	ogoa	19
16	TheWildMateo	17
17	mwrty	16
18	lizardfightclub	15
19	EveryonesUncle	14
20	k_ce	13
21	Mr_Byzantine	12
21	eitanzaki	12
21	Werbe	12
21	fffMike	12
25	ShedJr_	11
25	TheSecondLord	11
25	luseis	11
25	Nicserso	11
29	Di_infiri	10
30	beeperbeeper5	8
30	Blackberry1310	8
30	Shogunite	8
30	Enderxz3	8
34	jessewegottacook	7
34	rarrq	7
34	Jackattack53	7
34	Mattesco	7
34	Manaateee	7
39	T045RTY	6
39	HellsSponge	6
41	chipklip	5
41	soundad	5
41	KarlKaek	5
44	Xalithia	4
45	Hyp3rion_	3
45	CattSoup	3
47	Lez_	2
47	Myszoaz	2
47	titanlax	2
47	benediktine1	2
47	gustarlep	2
47	FreakGenius	2
47	wwwwinnebagoooo	2
47	UCP_TheKingK	2
47	TheOuterCore	2
56	Gundam_Steven	1
56	500am	1
56	SuperPooch06	1
56	hanaryheatwave	1
56	halfwayup	1
56	Quinasin	1
56	Nycteus_	1
56	Spacewardharpy7	1
56	Druid95	1
56	YungMaki	1
