rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	noam464	210
3	Legendosh	169
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	80
9	gusstationwerker	53
10	Mahoose	49
11	CuzIm2Kev	43
12	Billious	41
13	Smoke____	34
14	ogoa	19
15	TheWildMateo	17
16	mwrty	16
17	lizardfightclub	15
18	EveryonesUncle	14
19	pintsizedrogue	13
20	eitanzaki	12
20	Werbe	12
20	fffMike	12
23	ShedJr_	11
23	TheSecondLord	11
25	beeperbeeper5	8
25	Blackberry1310	8
25	Di_infiri	8
25	Shogunite	8
25	Enderxz3	8
30	rarrq	7
31	T045RTY	6
31	HellsSponge	6
33	chipklip	5
33	soundad	5
33	KarlKaek	5
36	Xalithia	4
37	Lez_	2
37	Myszoaz	2
37	titanlax	2
37	benediktine1	2
37	gustarlep	2
37	FreakGenius	2
37	wwwwinnebagoooo	2
37	TheOuterCore	2
45	Gundam_Steven	1
45	500am	1
45	SuperPooch06	1
45	halfwayup	1
45	Quinasin	1
45	Nycteus_	1
45	Dusk_95	1
45	YungMaki	1
