rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Mr_Byzantine	69
10	k_ce	61
11	Spenduh	53
12	Mahoose	49
13	NumbaOneMunch	43
14	Enderxz3	42
14	Yamdalorian	42
16	Billious	41
17	bl1ss0	36
18	pintsizedrogue	33
19	U_Mos_	32
20	Mattesco	31
21	HUNTERmaun	28
22	milltesco	27
23	beeperbeeper5	20
24	OreTheBear	19
24	ogoa	19
26	TheSecondLord	17
26	TheWildMateo	17
28	mwrty	16
29	lizardfightclub	15
29	LuvLuvLove	15
31	EveryonesUncle	14
32	eitanzaki	12
32	Werbe	12
32	fffMike	12
35	ShedJr_	11
35	luseis	11
35	Nicserso	11
38	_witch_craft_	10
38	Di_infiri	10
40	TheWickedBird	9
41	Huwulling	8
41	Blackberry1310	8
41	Shogunite	8
44	skroobiez	7
44	rarrq	7
44	Jackattack53	7
44	Manaateee	7
48	T045RTY	6
48	HellsSponge	6
50	chipklip	5
50	soundad	5
50	KarlKaek	5
53	Xalithia	4
53	Blaiku	4
55	Hyp3rion_	3
55	CattSoup	3
57	Merv__	2
57	Lez_	2
57	Myszoaz	2
57	titanlax	2
57	Secret_Canary	2
57	benediktine1	2
57	gustarlep	2
57	FreakGenius	2
57	wwwwinnebagoooo	2
57	TheKingK_	2
57	TheOuterCore	2
68	ECstardust	1
68	Gundam_Steven	1
68	500am	1
68	SuperPooch06	1
68	hanaryheatwave	1
68	Hoid_the_Roamer	1
68	DrProfAwesome	1
68	Quinasin	1
68	blackeemperor	1
68	cuddlyMonster	1
68	Spacewardharpy7	1
68	Druid95	1
68	SvenskaHugo	1
68	doublemaki	1
68	robonya_	1
