rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	Mahoose	49
11	CuzIm2Kev	43
12	AdmiralSmoke	42
13	Billious	41
14	pintsizedrogue	26
15	ogoa	19
16	TheWildMateo	17
17	mwrty	16
18	lizardfightclub	15
19	EveryonesUncle	14
20	eitanzaki	12
20	Werbe	12
20	fffMike	12
23	ShedJr_	11
23	TheSecondLord	11
23	luseis	11
23	Nicserso	11
27	Di_infiri	10
28	beeperbeeper5	8
28	Blackberry1310	8
28	Shogunite	8
28	Enderxz3	8
32	jessewegottacook	7
32	rarrq	7
32	Jackattack53	7
32	Mattesco	7
32	Manaateee	7
37	T045RTY	6
37	HellsSponge	6
39	chipklip	5
39	soundad	5
39	KarlKaek	5
42	Xalithia	4
43	Hyp3rion_	3
43	CattSoup	3
45	Lez_	2
45	Myszoaz	2
45	titanlax	2
45	benediktine1	2
45	gustarlep	2
45	FreakGenius	2
45	wwwwinnebagoooo	2
45	UCP_TheKingK	2
45	TheOuterCore	2
54	k_ce	1
54	Gundam_Steven	1
54	500am	1
54	SuperPooch06	1
54	halfwayup	1
54	Quinasin	1
54	Nycteus_	1
54	Spacewardharpy7	1
54	Druid95	1
54	YungMaki	1
