rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	gusstationwerker	53
10	Mahoose	49
11	CuzIm2Kev	43
12	Billious	41
13	Smoke____	34
14	pintsizedrogue	26
15	ogoa	19
16	TheWildMateo	17
17	mwrty	16
18	lizardfightclub	15
19	EveryonesUncle	14
20	eitanzaki	12
20	Werbe	12
20	fffMike	12
23	ShedJr_	11
23	TheSecondLord	11
23	luseis	11
26	Di_infiri	10
27	beeperbeeper5	8
27	Blackberry1310	8
27	Shogunite	8
27	Enderxz3	8
31	jessewegottacook	7
31	rarrq	7
31	RoofTyler	7
34	T045RTY	6
34	Mattesco	6
34	HellsSponge	6
37	chipklip	5
37	soundad	5
37	KarlKaek	5
37	Jackattack53	5
41	Xalithia	4
42	CattSoup	3
43	Lez_	2
43	Myszoaz	2
43	titanlax	2
43	benediktine1	2
43	gustarlep	2
43	FreakGenius	2
43	wwwwinnebagoooo	2
43	UCP_TheKingK	2
43	TheOuterCore	2
52	k_ce	1
52	Gundam_Steven	1
52	500am	1
52	SuperPooch06	1
52	halfwayup	1
52	Quinasin	1
52	Nycteus_	1
52	Spacewardharpy7	1
52	Dusk_95	1
52	YungMaki	1
