rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	Mahoose	49
11	CuzIm2Kev	43
12	AdmiralSmoke	42
13	Billious	41
14	pintsizedrogue	27
15	ogoa	19
16	TheWildMateo	17
17	mwrty	16
18	lizardfightclub	15
19	EveryonesUncle	14
20	Mr_Byzantine	12
20	eitanzaki	12
20	Werbe	12
20	fffMike	12
24	ShedJr_	11
24	TheSecondLord	11
24	luseis	11
24	Nicserso	11
28	Di_infiri	10
29	beeperbeeper5	8
29	Blackberry1310	8
29	Shogunite	8
29	Enderxz3	8
33	jessewegottacook	7
33	rarrq	7
33	Jackattack53	7
33	Mattesco	7
33	Manaateee	7
38	T045RTY	6
38	HellsSponge	6
40	chipklip	5
40	soundad	5
40	KarlKaek	5
43	Xalithia	4
44	Hyp3rion_	3
44	CattSoup	3
46	Lez_	2
46	Myszoaz	2
46	titanlax	2
46	benediktine1	2
46	gustarlep	2
46	FreakGenius	2
46	wwwwinnebagoooo	2
46	UCP_TheKingK	2
46	TheOuterCore	2
55	k_ce	1
55	Gundam_Steven	1
55	500am	1
55	SuperPooch06	1
55	hanaryheatwave	1
55	halfwayup	1
55	Quinasin	1
55	Nycteus_	1
55	Spacewardharpy7	1
55	Druid95	1
55	YungMaki	1
