rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	169
3	joethahobo	128
4	PlasticOtari	121
5	Deathkob	98
6	set67	97
7	Spenduh	53
8	Billious	41
9	Mahoose	36
10	Smoke____	29
11	ogoa	19
12	mwrty	16
13	lizardfightclub	15
14	pintsizedrogue	13
15	eitanzaki	12
15	Werbe	12
15	EveryonesUncle	12
15	fffMike	12
19	ShedJr_	11
20	TheSecondLord	9
21	beeperbeeper5	8
21	Blackberry1310	8
21	Shogunite	8
21	Enderslayerxz3	8
25	rarrq	7
26	T045RTY	6
26	HellsSponge	6
28	nataliecool	5
28	soundad	5
28	KarlKaek	5
31	Xalithia	4
31	Di_infiri	4
33	Myszoaz	2
33	titanlax	2
33	noam464	2
33	benediktine1	2
33	gustarbite	2
33	Freak_Genius	2
33	wwwwinnebagoooo	2
33	TheOuterCore	2
41	Gundam_Steven	1
41	500am	1
41	SuperPooch06	1
41	DScatgirls	1
41	Quinasin	1
41	Nycteus_	1
41	Dusk_95	1
41	YungMaki	1
