rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	joethahobo	122
3	OtariCharlie	121
4	Deathkob	98
5	set67	97
6	Spenduh	53
7	Billious	41
8	Legendosh	24
9	Smoke____	20
10	ogoa	19
11	mwrty	16
12	lizardfightclub	15
13	eitanzaki	12
13	Werbe	12
13	EveryonesUncle	12
13	AssEatrAndLicker	12
13	fffMike	12
18	ShedJr_	11
19	TheSecondLord	9
20	beeperbeeper5	8
20	Blackberry1310	8
20	Shogunite	8
20	Enderslayerxz3	8
24	rarrq	7
25	T045RTY	6
25	HellsSponge	6
27	nataliecool	5
27	soundad	5
29	Xalithia	4
29	Di_infiri	4
31	Myszoaz	2
31	titanlax	2
31	noam464	2
31	benediktine1	2
31	gustarbite	2
31	Freak_Genius	2
31	TheOuterCore	2
38	Gundam_Steven	1
38	500am	1
38	SuperPooch06	1
38	DScatgirls	1
38	Quinasin	1
38	Nycteus_	1
38	Dusk_95	1
38	YungMaki	1
