rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	169
3	joethahobo	128
4	Deathkob	98
5	set67	97
6	Spenduh	53
7	Billious	41
8	Smoke____	20
9	ogoa	19
10	mwrty	16
11	lizardfightclub	15
12	pintsizedrogue	13
13	eitanzaki	12
13	Werbe	12
13	EveryonesUncle	12
13	fffMike	12
17	ShedJr_	11
18	TheSecondLord	9
19	beeperbeeper5	8
19	Blackberry1310	8
19	Shogunite	8
19	Enderslayerxz3	8
23	rarrq	7
24	T045RTY	6
24	HellsSponge	6
26	nataliecool	5
26	soundad	5
26	KarlKaek	5
29	Xalithia	4
29	Di_infiri	4
31	Myszoaz	2
31	titanlax	2
31	noam464	2
31	benediktine1	2
31	gustarbite	2
31	Freak_Genius	2
31	TheOuterCore	2
38	Gundam_Steven	1
38	500am	1
38	SuperPooch06	1
38	DScatgirls	1
38	Quinasin	1
38	Nycteus_	1
38	Dusk_95	1
38	YungMaki	1
