rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	169
3	joethahobo	122
4	PlasticOtari	121
5	Deathkob	98
6	set67	97
7	Spenduh	53
8	Billious	41
9	Smoke____	20
10	ogoa	19
11	mwrty	16
12	lizardfightclub	15
13	eitanzaki	12
13	Werbe	12
13	EveryonesUncle	12
13	AssEatrAndLicker	12
13	fffMike	12
18	ShedJr_	11
19	TheSecondLord	9
20	beeperbeeper5	8
20	Blackberry1310	8
20	Shogunite	8
20	Enderslayerxz3	8
24	rarrq	7
25	T045RTY	6
25	HellsSponge	6
27	nataliecool	5
27	soundad	5
27	KarlKaek	5
30	Xalithia	4
30	Di_infiri	4
32	Myszoaz	2
32	titanlax	2
32	noam464	2
32	benediktine1	2
32	gustarbite	2
32	Freak_Genius	2
32	TheOuterCore	2
39	Gundam_Steven	1
39	500am	1
39	SuperPooch06	1
39	DScatgirls	1
39	Quinasin	1
39	Nycteus_	1
39	Dusk_95	1
39	YungMaki	1
