rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	gusstationwerker	53
10	Mahoose	49
11	CuzIm2Kev	43
12	Billious	41
13	Smoke____	34
14	pintsizedrogue	26
15	ogoa	19
16	TheWildMateo	17
17	mwrty	16
18	lizardfightclub	15
19	EveryonesUncle	14
20	eitanzaki	12
20	Werbe	12
20	fffMike	12
23	ShedJr_	11
23	TheSecondLord	11
25	Di_infiri	10
26	beeperbeeper5	8
26	Blackberry1310	8
26	Shogunite	8
26	Enderxz3	8
30	jessewegottacook	7
30	rarrq	7
32	T045RTY	6
32	Mattesco	6
32	HellsSponge	6
35	chipklip	5
35	soundad	5
35	KarlKaek	5
35	RoofTyler	5
39	Xalithia	4
40	CattSoup	3
41	Lez_	2
41	Myszoaz	2
41	titanlax	2
41	benediktine1	2
41	gustarlep	2
41	FreakGenius	2
41	wwwwinnebagoooo	2
41	TheOuterCore	2
49	Gundam_Steven	1
49	500am	1
49	SuperPooch06	1
49	halfwayup	1
49	Quinasin	1
49	Nycteus_	1
49	Dusk_95	1
49	YungMaki	1
