rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	k_ce	51
11	Mahoose	49
12	NumbaOneMunch	43
13	Yamdalorian	42
14	Billious	41
14	Enderxz3	41
16	pintsizedrogue	33
17	beeperbeeper5	20
18	OreTheBear	19
18	ogoa	19
20	TheSecondLord	17
20	TheWildMateo	17
22	mwrty	16
23	lizardfightclub	15
24	EveryonesUncle	14
25	Mr_Byzantine	12
25	eitanzaki	12
25	Werbe	12
25	fffMike	12
29	ShedJr_	11
29	Mattesco	11
29	luseis	11
29	Nicserso	11
33	Di_infiri	10
34	Huwulling	8
34	Blackberry1310	8
34	Shogunite	8
37	skroobiez	7
37	rarrq	7
37	Jackattack53	7
37	U_Mos_	7
37	Manaateee	7
42	T045RTY	6
42	HellsSponge	6
44	chipklip	5
44	soundad	5
44	KarlKaek	5
44	fragrantmonke444	5
48	Xalithia	4
48	Blaiku	4
50	Hyp3rion_	3
50	CattSoup	3
52	Merv__	2
52	Lez_	2
52	Myszoaz	2
52	titanlax	2
52	Secret_Canary	2
52	benediktine1	2
52	gustarlep	2
52	FreakGenius	2
52	wwwwinnebagoooo	2
52	TheKingK_	2
52	TheOuterCore	2
63	ECstardust	1
63	Gundam_Steven	1
63	500am	1
63	SuperPooch06	1
63	hanaryheatwave	1
63	DrProfAwesome	1
63	Quinasin	1
63	blackeemperor	1
63	Spacewardharpy7	1
63	Druid95	1
63	SvenskaHugo	1
63	YungMaki	1
