rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	U_Mos_	103
7	Deathkob	98
8	set67	97
9	weabis	82
10	Mr_Byzantine	69
11	k_ce	61
12	Spenduh	53
13	Mahoose	49
14	NumbaOneMunch	43
14	Enderxz3	43
16	Yamdalorian	42
17	Billious	41
18	bl1ss0	36
19	pintsizedrogue	33
20	Mattesco	31
21	HUNTERmaun	28
22	milltesco	27
23	beeperbeeper5	20
24	OreTheBear	19
24	ogoa	19
26	TheSecondLord	17
26	TheWildMateo	17
28	mwrty	16
29	lizardfightclub	15
29	Spaghettatron	15
31	EveryonesUncle	14
32	eitanzaki	12
32	Werbe	12
32	fffMike	12
35	ShedJr_	11
35	luseis	11
35	Nicserso	11
38	_witch_craft_	10
38	Di_infiri	10
40	TheWickedBird	9
41	Huwulling	8
41	Blackberry1310	8
41	Shogunite	8
44	skroobiez	7
44	rarrq	7
44	Jackattack53	7
44	Manaateee	7
44	Buuck_	7
49	T045RTY	6
49	HellsSponge	6
51	chipklip	5
51	soundad	5
51	Caribouse	5
54	Xalithia	4
54	Blaiku	4
56	Hyp3rion_	3
56	LovableFemboy	3
56	CattSoup	3
59	Merv__	2
59	Lez_	2
59	Myszoaz	2
59	titanlax	2
59	Secret_Canary	2
59	benediktine1	2
59	gustarlep	2
59	FreakGenius	2
59	wwwwinnebagoooo	2
59	TheKingK_	2
59	TheOuterCore	2
70	ECstardust	1
70	Gundam_Steven	1
70	steppe_nomad	1
70	500am	1
70	SuperPooch06	1
70	hanaryheatwave	1
70	Hoid_the_Roamer	1
70	DrProfAwesome	1
70	Quinasin	1
70	blackeemperor	1
70	cutelilreno	1
70	Spacewardharpy7	1
70	Druid95	1
70	SvenskaHugo	1
70	doublemaki	1
70	robonya_	1
