rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	noam464	208
3	Legendosh	169
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	iHuntWeeaboos	80
9	Spenduh	53
10	Mahoose	49
11	CuzIm2Kev	43
12	Billious	41
13	Smoke____	34
14	ogoa	19
15	TheWildMateo	17
16	mwrty	16
17	lizardfightclub	15
18	pintsizedrogue	13
19	eitanzaki	12
19	Werbe	12
19	EveryonesUncle	12
19	fffMike	12
23	ShedJr_	11
24	TheSecondLord	9
25	beeperbeeper5	8
25	Blackberry1310	8
25	Shogunite	8
25	Enderslayerxz3	8
29	rarrq	7
30	T045RTY	6
30	HellsSponge	6
32	nataliecool	5
32	soundad	5
32	KarlKaek	5
35	Xalithia	4
35	Di_infiri	4
37	Lez_	2
37	Myszoaz	2
37	titanlax	2
37	benediktine1	2
37	gustarbite	2
37	Freak_Genius	2
37	wwwwinnebagoooo	2
37	TheOuterCore	2
45	Gundam_Steven	1
45	500am	1
45	SuperPooch06	1
45	DScatgirls	1
45	Quinasin	1
45	Nycteus_	1
45	Dusk_95	1
45	YungMaki	1
