rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	169
3	joethahobo	128
4	PlasticOtari	121
5	Deathkob	98
6	set67	97
7	iHuntWeeaboos	80
8	Spenduh	53
9	Mahoose	49
10	Billious	41
11	CuzIm2Kev	40
12	Smoke____	34
13	ogoa	19
14	TheWildMateo	17
15	mwrty	16
16	lizardfightclub	15
17	pintsizedrogue	13
18	eitanzaki	12
18	Werbe	12
18	EveryonesUncle	12
18	fffMike	12
22	ShedJr_	11
23	TheSecondLord	9
24	beeperbeeper5	8
24	Blackberry1310	8
24	Shogunite	8
24	Enderslayerxz3	8
28	rarrq	7
29	T045RTY	6
29	HellsSponge	6
31	nataliecool	5
31	soundad	5
31	KarlKaek	5
34	Xalithia	4
34	Di_infiri	4
36	Lez_	2
36	Myszoaz	2
36	titanlax	2
36	noam464	2
36	benediktine1	2
36	gustarbite	2
36	Freak_Genius	2
36	wwwwinnebagoooo	2
36	TheOuterCore	2
45	Gundam_Steven	1
45	500am	1
45	SuperPooch06	1
45	DScatgirls	1
45	Quinasin	1
45	Nycteus_	1
45	Dusk_95	1
45	YungMaki	1
