rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	k_ce	52
11	Mahoose	49
12	NumbaOneMunch	43
13	Yamdalorian	42
14	Billious	41
14	Enderxz3	41
16	pintsizedrogue	33
17	beeperbeeper5	20
17	Mattesco	20
19	OreTheBear	19
19	ogoa	19
21	TheSecondLord	17
21	TheWildMateo	17
23	mwrty	16
23	U_Mos_	16
25	fragrantmonke444	15
25	lizardfightclub	15
27	EveryonesUncle	14
28	Mr_Byzantine	12
28	eitanzaki	12
28	Werbe	12
28	fffMike	12
32	ShedJr_	11
32	luseis	11
32	Nicserso	11
35	Di_infiri	10
36	Huwulling	8
36	Blackberry1310	8
36	Shogunite	8
39	skroobiez	7
39	rarrq	7
39	Jackattack53	7
39	Manaateee	7
43	T045RTY	6
43	HellsSponge	6
45	chipklip	5
45	soundad	5
45	KarlKaek	5
48	Xalithia	4
48	bl1ss0	4
48	Blaiku	4
51	Hyp3rion_	3
51	CattSoup	3
53	Merv__	2
53	Lez_	2
53	Myszoaz	2
53	titanlax	2
53	Secret_Canary	2
53	benediktine1	2
53	gustarlep	2
53	FreakGenius	2
53	wwwwinnebagoooo	2
53	TheKingK_	2
53	TheOuterCore	2
64	ECstardust	1
64	Gundam_Steven	1
64	500am	1
64	SuperPooch06	1
64	hanaryheatwave	1
64	DrProfAwesome	1
64	Quinasin	1
64	blackeemperor	1
64	Spacewardharpy7	1
64	Druid95	1
64	SvenskaHugo	1
64	YungMaki	1
