rank	username	minecraft:mined/minecraft:blackstone_wall
1	thewindmillman	275
2	Legendosh	213
3	noam464	210
4	joethahobo	128
5	PlasticOtari	121
6	Deathkob	98
7	set67	97
8	weabis	82
9	Spenduh	53
10	Mahoose	49
11	CuzIm2Kev	43
12	AdmiralSmoke	42
13	Billious	41
13	Enderxz3	41
15	k_ce	38
16	pintsizedrogue	27
17	beeperbeeper5	20
18	OreTheBear	19
18	ogoa	19
20	TheWildMateo	17
21	mwrty	16
22	lizardfightclub	15
23	EveryonesUncle	14
24	Mr_Byzantine	12
24	eitanzaki	12
24	Werbe	12
24	fffMike	12
28	ShedJr_	11
28	TheSecondLord	11
28	Mattesco	11
28	luseis	11
28	Nicserso	11
33	Di_infiri	10
34	Blackberry1310	8
34	Shogunite	8
36	jessewegottacook	7
36	rarrq	7
36	Jackattack53	7
36	Manaateee	7
40	T045RTY	6
40	HellsSponge	6
42	chipklip	5
42	soundad	5
42	KarlKaek	5
45	Xalithia	4
46	Hyp3rion_	3
46	CattSoup	3
48	Lez_	2
48	Myszoaz	2
48	titanlax	2
48	benediktine1	2
48	gustarlep	2
48	FreakGenius	2
48	wwwwinnebagoooo	2
48	UCP_TheKingK	2
48	TheOuterCore	2
57	Gundam_Steven	1
57	500am	1
57	SuperPooch06	1
57	hanaryheatwave	1
57	halfwayup	1
57	Quinasin	1
57	Nycteus_	1
57	Spacewardharpy7	1
57	Druid95	1
57	YungMaki	1
