rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	KarlKaek	391
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	PlasticOtari	293
11	TheShyPig	270
12	NameGenerat0r	266
13	PigDab	229
14	ImpavidArcher	210
15	Eraxa	197
16	burbankbuilder28	190
17	YungMaki	187
18	ReyTheLegend	182
18	ThisUserIsStump	182
20	epiksk8erduck	177
21	PhantomsGhost_	170
22	SaucyDark	169
23	RoofTyler	158
24	Soplight	145
25	kekhon	142
26	thewindmillman	129
27	beeperbeeper5	127
28	Fullut	117
29	NotMeanttoChange	114
30	AgressiveEggdog	112
31	Enderxz3	109
32	Kakolbus	91
33	Diavri	88
34	__tomato	78
35	John6970	72
36	erkada	67
37	Frozil20	66
38	ShedJr_	64
38	SaintJosie	64
40	El_Jalapeno	60
41	Hpdinosaur	58
42	DarlaMeow	57
43	Deathkob	56
44	Spacewardharpy7	53
45	FGamerJ	44
46	xzvu	43
47	Kowcio_	42
48	RebelAndroid	35
48	_Bguette_	35
50	luseis	34
51	Onennon	33
52	500am	31
53	Jackattack53	28
54	Smoke____	27
55	NNikitas	26
56	peach0s	24
56	EveryonesUncle	24
58	rarrq	21
59	Doom_melon	20
60	Shin69	19
61	2Stout	17
61	NomadicRobin_	17
63	SkateboardR6	16
64	Historical_Sand	15
64	FreakGenius	15
66	Jiminbub	14
66	wobn	14
68	tuckerdoodle	13
69	himak1	12
69	Akoot_	12
69	MyNameIsDakar	12
69	SexcMf	12
73	Quotary	10
74	joethahobo	8
74	cheerytomato	8
74	groofles	8
77	Nekomin0	7
77	ConnorDanky_	7
77	TechnoNinja64	7
80	Eraza	6
80	Wowful	6
80	420BreadLizard	6
80	fkGrim	6
80	Njensen7	6
85	eitanzaki	5
85	Inchef	5
85	Barlycorn	5
85	Ezekson	5
89	titanlax	4
89	SteveCraftBlocks	4
89	tobinwilliams	4
89	IamCL4SSY	4
89	DemTechAlpha	4
89	UCP_TheKingK	4
89	Jordan_R	4
96	SpaceGrenadier	3
96	TheSecondLord	3
96	ogoa	3
96	Pundehoo	3
100	Esme_1	2
100	Blackberry1310	2
100	TheThomas69	2
100	Pineapplesugr	2
100	intropass	2
100	Hoshi	2
100	noam464	2
100	ougstur	2
100	Inbefour	2
100	Crumbls	2
100	GoofySilly	2
100	SingedBread	2
100	Eczbek	2
100	Nicserso	2
100	2bolx_	2
115	Incinere	1
115	Spaghettatron	1
115	roxycherry	1
115	MinttyFressh	1
115	BilboBaggins23	1
115	Karetoko	1
115	0nly_sn1per	1
115	RobotMinion101	1
115	Mattesco	1
115	thgrocks	1
115	Tyrannosplart	1
115	HellsSponge	1
115	fluddd	1
115	lordpipe	1
115	Mythic1130	1
115	SpacesickPrism	1
115	Deguns123	1
115	Dreamdbr14	1
115	Hermanni__	1
115	Skippeh	1
