rank	username	minecraft:mined/minecraft:brick_slab
1	sebastiensaborio	2272
2	Di_infiri	1714
3	Merv__	1047
4	EcksDofficial	736
5	KarlKaek	391
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	PlasticOtari	275
11	TheShyPig	270
12	NameGenerat0r	261
13	PigDab	229
14	Eraxa	197
15	ImpavidArcher	194
16	burbankbuilder28	190
17	YungMaki	187
18	ReyTheLegend	182
18	_3Stump_	182
20	epiksk8erduck	177
21	PhantomsGhost_	170
22	SaucyDark	169
23	kekhon	142
24	thewindmillman	129
25	Soplight	128
26	beeperbeeper5	125
27	Fullut	117
28	NotMeanttoChange	114
29	AgressiveEggdog	112
30	Enderslayerxz3	109
31	Kakolbus	91
32	Diavri	88
33	__tomato	78
34	John6970	72
35	erkada	67
36	Frozil12	66
37	ShedJr_	64
37	RodSerlingCringe	64
39	El_Jalapeno	60
40	Hpdinosaur	58
41	DarlaMeow	57
42	Deathkob	56
43	Spacewardharpy7	52
44	FGamerJ	44
45	stahouo	43
46	RebelAndroid	35
46	_Bguette_	35
48	Onennon	33
49	500am	31
50	Jackattack53	28
51	Jiminie	27
52	NNikitas	26
53	peach0s	24
53	EveryonesUncle	24
55	rarrq	21
55	Smoke____	21
57	Doom_melon	20
58	Shin69	19
59	2Stout	17
59	NomadicRobin_	17
61	SkateboardR6	16
62	Historical_Sand	15
62	Freak_Genius	15
64	Jiminbub	14
64	wobn	14
66	himak1	12
66	Akoot_	12
66	MyNameIsDakar	12
66	SexcMf	12
70	Quotary	10
71	cowgirlkasia	8
72	joethahobo	7
72	Nekomin0	7
72	oxfordschool	7
72	TechnoNinja64	7
76	LotusProject	6
76	Wowful	6
76	420BreadLizard	6
76	fkGrim	6
80	eitanzaki	5
80	Inchef	5
80	Barlycorn	5
80	Ezekson	5
84	titanlax	4
84	SteveCraftBlocks	4
84	tobinwilliams	4
84	Sky_light_KING	4
84	DemTechAlpha	4
84	Jordan_R	4
90	SpaceGrenadier	3
90	ogoa	3
92	Dedalus36	2
92	Blackberry1310	2
92	TheSecondLord	2
92	TheThomas69	2
92	intropass	2
92	Hoshi	2
92	noam464	2
92	_naturell	2
92	Inbefour	2
92	Crumbls	2
92	Steven1282598	2
92	SingedBread	2
92	Eczbek	2
92	Nicserso	2
106	Incinere	1
106	Spaghettatron	1
106	roxycherry	1
106	MinttyFressh	1
106	BilboBaggins23	1
106	Karetoko	1
106	0nly_sn1per	1
106	RobotMinion101	1
106	thgrocks	1
106	chipklip	1
106	HellsSponge	1
106	fluddd	1
106	KG1999	1
106	Deguns123	1
106	Dreamdbr14	1
106	Hermanni__	1
106	Skippeh	1
