rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2640
2	shineh10	1813
3	Di_infiri	1714
4	LuvLuvLove	1416
5	Merv__	1255
6	Mr_Byzantine	834
7	k_ce	743
8	Kowcio_	518
9	Dakar_	450
10	KarlKaek	419
11	Mahoose	357
12	_stets	308
13	wickedword	299
14	PlasticOtari	293
15	TheShyPig	270
16	NameGenerat0r	269
17	PigDab	229
18	ImpavidArcher	210
19	Eraxa	197
20	burbankbuilder28	190
21	doublemaki	187
22	ReyTheLegend	182
22	_3Stump_	182
24	epiksk8erduck	177
25	PhantomsGhost_	170
26	SaucyDark	169
27	Crizma_	165
28	Soplight	162
29	Manaateee	158
30	kekhon	142
31	beeperbeeper5	139
31	TheWickedBird	139
33	thewindmillman	129
33	Nicserso	129
35	Enderxz3	121
36	Fullut	117
37	NotMeanttoChange	114
38	AgressiveEggdog	112
39	Kakolbus	91
40	Diavri	88
41	__tomato	78
42	Lez_	75
43	John6970	72
44	erkada	67
45	Frozil20	66
46	ShedJr_	64
46	Saucepeh	64
48	El_Jalapeno	60
49	Hpdinosaur	58
50	DarlaMeow	57
51	Deathkob	56
52	Spacewardharpy7	53
53	FGamerJ	44
54	xzvu	43
55	luseis	40
56	Pumpkin_P_Patch	38
57	RebelAndroid	35
57	AspenLightVT	35
59	EveryonesUncle	34
60	Onennon	33
61	BubblyOrangutan	32
62	500am	31
62	Jackattack53	31
64	KamFurnace	30
65	oscminus	29
66	Yamdalorian	27
67	NNikitas	26
68	peach0s	24
69	Hyp3rion_	22
70	rarrq	21
71	Doom_melon	20
72	Shin69	19
73	2Stout	17
73	NomadicRobin_	17
75	SkateboardR6	16
76	Historical_Sand	15
76	craaaash	15
76	FreakGenius	15
79	XxCookiequeenxX	14
79	Jiminbub	14
79	wobn	14
82	tuckerdoodle	13
83	himak1	12
83	Akoot_	12
83	SexcMf	12
86	Quotary	10
87	gabukun_	9
87	_witch_craft_	9
89	joethahobo	8
89	cheerytomato	8
89	groofles	8
92	Nekomin0	7
92	ConnorDanky_	7
92	TechnoNinja64	7
95	yuuxxii	6
95	Mattesco	6
95	Wowful	6
95	420BreadLizard	6
95	fkGrim	6
95	Njensen7	6
101	eitanzaki	5
101	Secret_Canary	5
101	Inchef	5
101	Felenov	5
101	Barlycorn	5
101	Ezekson	5
107	pintsizedrogue	4
107	titanlax	4
107	SteveCraftBlocks	4
107	tobinwilliams	4
107	IamCL4SSY	4
107	DemTechAlpha	4
107	TheKingK_	4
107	Jordan_R	4
115	Groovy_MoonBird	3
115	melono_o	3
115	SpaceGrenadier	3
115	TheSecondLord	3
115	theonlymagikarp	3
115	noam464	3
115	ogoa	3
115	Blockbard_	3
115	cuddlyMonster	3
115	StarCookiees_	3
115	Pundehoo	3
126	Ryan_GEMS	2
126	Blackberry1310	2
126	TheThomas69	2
126	Fullbit_	2
126	Pineapplesugr	2
126	intropass	2
126	Hoshi	2
126	Gzrdy	2
126	ougstur	2
126	Inbefour	2
126	Crumbls	2
126	Gus2005	2
126	SingedBread	2
126	Eczbek	2
126	2blox_	2
141	Incinere	1
141	Raltemoxitonica	1
141	Archsam	1
141	Dblikstad	1
141	roxycherry	1
141	MinttyFressh	1
141	BilboBaggins23	1
141	Karetoko	1
141	0nly_sn1per	1
141	RobotMinion101	1
141	thgrocks	1
141	Egom_musk	1
141	Tyrannosplart	1
141	HellsSponge	1
141	_flud	1
141	Buuck_	1
141	lordpipe	1
141	_Mythic____	1
141	SpacesickPrism	1
141	Deguns123	1
141	Dreamdbr14	1
141	hermmm_	1
141	Skippeh	1
