rank	username	minecraft:mined/minecraft:brick_slab
1	sebastiensaborio	2272
2	Di_infiri	1714
3	Merv__	1047
4	EcksDofficial	736
5	KarlKaek	380
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	PlasticOtari	273
11	TheShyPig	270
12	NameGenerat0r	261
13	PigDab	229
14	Eraxa	197
15	ImpavidArcher	194
16	burbankbuilder28	190
17	YungMaki	187
18	ReyTheLegend	182
18	_3Stump_	182
20	epiksk8erduck	177
21	PhantomsGhost_	170
22	SaucyDark	169
23	kekhon	142
24	thewindmillman	129
25	Soplight	128
26	beeperbeeper5	125
27	Fullut	117
28	NotMeanttoChange	114
29	AgressiveEggdog	112
30	Enderslayerxz3	109
31	Kakolbus	91
32	Diavri	88
33	__tomato	78
34	John6970	72
35	erkada	67
36	Frozil12	66
37	ShedJr_	64
37	RodSerlingCringe	64
39	El_Jalapeno	60
40	Hpdinosaur	58
41	DarlaMeow	57
42	Deathkob	56
43	Spacewardharpy7	52
44	FGamerJ	44
45	stahouo	43
46	RebelAndroid	35
46	_Bguette_	35
48	Onennon	33
49	Jackattack53	28
50	NNikitas	26
51	peach0s	24
51	EveryonesUncle	24
53	rarrq	21
53	Smoke____	21
55	Doom_melon	20
56	Shin69	19
57	500am	17
57	2Stout	17
57	NomadicRobin_	17
60	SkateboardR6	16
61	Historical_Sand	15
61	Freak_Genius	15
63	Jiminbub	14
63	wobn	14
65	himak1	12
65	Akoot_	12
65	MyNameIsDakar	12
65	SexcMf	12
69	Quotary	10
70	cowgirlkasia	8
71	joethahobo	7
71	Nekomin0	7
71	oxfordschool	7
71	TechnoNinja64	7
75	LotusProject	6
75	Wowful	6
75	420BreadLizard	6
75	fkGrim	6
79	eitanzaki	5
79	Inchef	5
79	Barlycorn	5
79	Ezekson	5
83	titanlax	4
83	SteveCraftBlocks	4
83	tobinwilliams	4
83	Sky_light_KING	4
83	DemTechAlpha	4
83	Jordan_R	4
89	SpaceGrenadier	3
89	ogoa	3
91	Dedalus36	2
91	Blackberry1310	2
91	TheSecondLord	2
91	TheThomas69	2
91	intropass	2
91	Hoshi	2
91	noam464	2
91	_naturell	2
91	Inbefour	2
91	Crumbls	2
91	Steven1282598	2
91	SingedBread	2
91	Eczbek	2
91	Nicserso	2
105	Incinere	1
105	Spaghettatron	1
105	roxycherry	1
105	MinttyFressh	1
105	BilboBaggins23	1
105	Karetoko	1
105	0nly_sn1per	1
105	RobotMinion101	1
105	thgrocks	1
105	chipklip	1
105	HellsSponge	1
105	fluddd	1
105	KG1999	1
105	Deguns123	1
105	Dreamdbr14	1
105	Hermanni__	1
105	Skippeh	1
