rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2528
2	Di_infiri	1714
3	xolstoi	1291
4	Merv__	1224
5	Mr_Byzantine	831
6	Kowcio_	512
7	Dakar_	450
8	KarlKaek	395
9	k_ce	393
10	Mahoose	357
11	_stets	308
12	wickedword	299
13	PlasticOtari	293
14	TheShyPig	270
15	NameGenerat0r	269
16	PigDab	229
17	ImpavidArcher	210
18	Eraxa	197
19	burbankbuilder28	190
20	YungMaki	187
21	ReyTheLegend	182
21	_3Stump_	182
23	epiksk8erduck	177
24	PhantomsGhost_	170
25	SaucyDark	169
26	Manaateee	158
27	Soplight	154
28	kekhon	142
29	beeperbeeper5	135
30	thewindmillman	129
30	Nicserso	129
32	Enderxz3	120
33	Fullut	117
34	NotMeanttoChange	114
35	AgressiveEggdog	112
36	Kakolbus	91
37	Diavri	88
38	__tomato	78
39	John6970	72
40	erkada	67
41	Frozil20	66
42	ShedJr_	64
42	Saucepeh	64
44	El_Jalapeno	60
45	Hpdinosaur	58
46	DarlaMeow	57
47	Deathkob	56
48	Spacewardharpy7	53
49	FGamerJ	44
50	xzvu	43
51	luseis	40
52	RebelAndroid	35
52	_Bguette_	35
52	MineMaster0012	35
55	EveryonesUncle	34
56	Onennon	33
57	500am	31
58	Jackattack53	30
59	oscminus	29
60	AdmiralSmoke	27
61	NNikitas	26
62	peach0s	24
63	rarrq	21
64	Doom_melon	20
65	Shin69	19
66	2Stout	17
66	NomadicRobin_	17
68	SkateboardR6	16
69	Historical_Sand	15
69	FreakGenius	15
71	Jiminbub	14
71	wobn	14
73	tuckerdoodle	13
74	himak1	12
74	Akoot_	12
74	SexcMf	12
77	Quotary	10
78	joethahobo	8
78	cheerytomato	8
78	groofles	8
81	Nekomin0	7
81	ConnorDanky_	7
81	TechnoNinja64	7
84	Eraza	6
84	Wowful	6
84	420BreadLizard	6
84	fkGrim	6
84	Njensen7	6
89	eitanzaki	5
89	Inchef	5
89	Felenov	5
89	Barlycorn	5
89	Ezekson	5
94	pintsizedrogue	4
94	titanlax	4
94	SteveCraftBlocks	4
94	tobinwilliams	4
94	IamCL4SSY	4
94	DemTechAlpha	4
94	UCP_TheKingK	4
94	Jordan_R	4
102	Groovy_MoonBird	3
102	melono_o	3
102	SpaceGrenadier	3
102	TheSecondLord	3
102	ogoa	3
102	StarCookiees_	3
102	Pundehoo	3
109	Ryan_GEMS	2
109	Blackberry1310	2
109	TheThomas69	2
109	Pineapplesugr	2
109	intropass	2
109	Hoshi	2
109	noam464	2
109	Hyp3rion_	2
109	ougstur	2
109	Inbefour	2
109	Crumbls	2
109	Steve897	2
109	SingedBread	2
109	Eczbek	2
109	2blox_	2
124	Incinere	1
124	Raltemoxitonica	1
124	Archsam	1
124	Dblikstad	1
124	roxycherry	1
124	MinttyFressh	1
124	BilboBaggins23	1
124	Karetoko	1
124	0nly_sn1per	1
124	RobotMinion101	1
124	Mattesco	1
124	thgrocks	1
124	Tyrannosplart	1
124	HellsSponge	1
124	fluddd	1
124	lordpipe	1
124	_Mythic____	1
124	SpacesickPrism	1
124	Deguns123	1
124	Dreamdbr14	1
124	Hermanni__	1
124	Skippeh	1
