rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	Dakar_	450
6	KarlKaek	391
7	Mr_Byzantine	363
8	Kowcio_	334
9	Mahoose	325
10	_stets	308
11	wickedword	299
12	PlasticOtari	293
13	TheShyPig	270
14	NameGenerat0r	266
15	PigDab	229
16	ImpavidArcher	210
17	Eraxa	197
18	burbankbuilder28	190
19	YungMaki	187
20	ReyTheLegend	182
20	_3Stump_	182
22	epiksk8erduck	177
23	PhantomsGhost_	170
24	SaucyDark	169
25	Manaateee	158
26	Soplight	145
27	kekhon	142
28	thewindmillman	129
29	beeperbeeper5	128
30	Fullut	117
31	NotMeanttoChange	114
32	AgressiveEggdog	112
33	Enderxz3	109
34	Kakolbus	91
35	Diavri	88
36	__tomato	78
37	John6970	72
38	erkada	67
39	Frozil20	66
40	ShedJr_	64
40	SaintJosie	64
42	El_Jalapeno	60
43	Hpdinosaur	58
44	DarlaMeow	57
45	Deathkob	56
46	Spacewardharpy7	53
47	FGamerJ	44
48	xzvu	43
49	RebelAndroid	35
49	_Bguette_	35
51	luseis	34
52	Onennon	33
53	500am	31
54	Jackattack53	28
55	AdmiralSmoke	27
56	NNikitas	26
57	peach0s	24
57	EveryonesUncle	24
59	Nicserso	22
60	rarrq	21
61	Doom_melon	20
62	Shin69	19
63	2Stout	17
63	NomadicRobin_	17
65	SkateboardR6	16
66	Historical_Sand	15
66	FreakGenius	15
68	Jiminbub	14
68	wobn	14
70	tuckerdoodle	13
71	himak1	12
71	Akoot_	12
71	SexcMf	12
74	Quotary	10
75	joethahobo	8
75	cheerytomato	8
75	groofles	8
78	Nekomin0	7
78	ConnorDanky_	7
78	TechnoNinja64	7
81	Eraza	6
81	Wowful	6
81	420BreadLizard	6
81	fkGrim	6
81	Njensen7	6
86	eitanzaki	5
86	Inchef	5
86	Felenov	5
86	Barlycorn	5
86	Ezekson	5
91	titanlax	4
91	SteveCraftBlocks	4
91	tobinwilliams	4
91	IamCL4SSY	4
91	DemTechAlpha	4
91	UCP_TheKingK	4
91	Jordan_R	4
98	SpaceGrenadier	3
98	TheSecondLord	3
98	ogoa	3
98	Pundehoo	3
102	Ryan_GEMS	2
102	Blackberry1310	2
102	TheThomas69	2
102	Pineapplesugr	2
102	intropass	2
102	Hoshi	2
102	noam464	2
102	ougstur	2
102	Inbefour	2
102	Crumbls	2
102	Steve897	2
102	SingedBread	2
102	Eczbek	2
102	2blox_	2
116	Incinere	1
116	Raltemoxitonica	1
116	roxycherry	1
116	MinttyFressh	1
116	BilboBaggins23	1
116	Karetoko	1
116	0nly_sn1per	1
116	RobotMinion101	1
116	Mattesco	1
116	thgrocks	1
116	Tyrannosplart	1
116	HellsSponge	1
116	fluddd	1
116	lordpipe	1
116	_Mythic____	1
116	MineMaster0012	1
116	SpacesickPrism	1
116	Deguns123	1
116	Dreamdbr14	1
116	Hermanni__	1
116	Skippeh	1
