rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	MyNameIsDakar	449
6	KarlKaek	391
7	Mr_Byzantine	363
8	Kowcio_	334
9	Mahoose	325
10	_stets	308
11	wickedword	299
12	PlasticOtari	293
13	TheShyPig	270
14	NameGenerat0r	266
15	PigDab	229
16	ImpavidArcher	210
17	Eraxa	197
18	burbankbuilder28	190
19	YungMaki	187
20	ReyTheLegend	182
20	ThisUserIsStump	182
22	epiksk8erduck	177
23	PhantomsGhost_	170
24	SaucyDark	169
25	RoofTyler	158
26	Soplight	145
27	kekhon	142
28	thewindmillman	129
29	beeperbeeper5	128
30	Fullut	117
31	NotMeanttoChange	114
32	AgressiveEggdog	112
33	Enderxz3	109
34	Kakolbus	91
35	Diavri	88
36	__tomato	78
37	John6970	72
38	erkada	67
39	Frozil20	66
40	ShedJr_	64
40	SaintJosie	64
42	El_Jalapeno	60
43	Hpdinosaur	58
44	DarlaMeow	57
45	Deathkob	56
46	Spacewardharpy7	53
47	FGamerJ	44
48	xzvu	43
49	RebelAndroid	35
49	_Bguette_	35
51	luseis	34
52	Onennon	33
53	500am	31
54	Jackattack53	28
55	Smoke____	27
56	NNikitas	26
57	peach0s	24
57	EveryonesUncle	24
59	rarrq	21
60	Doom_melon	20
61	Shin69	19
62	2Stout	17
62	NomadicRobin_	17
64	SkateboardR6	16
65	Historical_Sand	15
65	FreakGenius	15
67	Jiminbub	14
67	wobn	14
69	tuckerdoodle	13
70	himak1	12
70	Akoot_	12
70	SexcMf	12
73	Quotary	10
74	joethahobo	8
74	cheerytomato	8
74	groofles	8
77	Nekomin0	7
77	ConnorDanky_	7
77	TechnoNinja64	7
80	Eraza	6
80	Wowful	6
80	420BreadLizard	6
80	fkGrim	6
80	Njensen7	6
85	eitanzaki	5
85	Inchef	5
85	Barlycorn	5
85	Ezekson	5
89	titanlax	4
89	SteveCraftBlocks	4
89	tobinwilliams	4
89	IamCL4SSY	4
89	DemTechAlpha	4
89	UCP_TheKingK	4
89	Jordan_R	4
96	SpaceGrenadier	3
96	TheSecondLord	3
96	ogoa	3
96	Pundehoo	3
100	Esme_1	2
100	Blackberry1310	2
100	TheThomas69	2
100	Pineapplesugr	2
100	intropass	2
100	Hoshi	2
100	noam464	2
100	ougstur	2
100	Inbefour	2
100	Crumbls	2
100	GoofySilly	2
100	SingedBread	2
100	Eczbek	2
100	Nicserso	2
100	2bolx_	2
115	Incinere	1
115	Spaghettatron	1
115	roxycherry	1
115	MinttyFressh	1
115	BilboBaggins23	1
115	Karetoko	1
115	0nly_sn1per	1
115	RobotMinion101	1
115	Mattesco	1
115	thgrocks	1
115	Tyrannosplart	1
115	HellsSponge	1
115	fluddd	1
115	lordpipe	1
115	Mythic1130	1
115	MineMaster0012	1
115	SpacesickPrism	1
115	Deguns123	1
115	Dreamdbr14	1
115	Hermanni__	1
115	Skippeh	1
