rank	username	minecraft:mined/minecraft:brick_slab
1	Steelynan	2362
2	Di_infiri	1714
3	Merv__	1086
4	xolstoi	736
5	KarlKaek	391
6	Mr_Byzantine	363
7	Mahoose	325
8	_stets	308
9	wickedword	299
10	PlasticOtari	293
11	TheShyPig	270
12	NameGenerat0r	266
13	PigDab	229
14	ImpavidArcher	210
15	Eraxa	197
16	burbankbuilder28	190
17	YungMaki	187
18	ReyTheLegend	182
18	ThisUserIsStump	182
20	epiksk8erduck	177
21	PhantomsGhost_	170
22	SaucyDark	169
23	Soplight	145
24	kekhon	142
25	thewindmillman	129
26	beeperbeeper5	127
27	Fullut	117
28	NotMeanttoChange	114
29	AgressiveEggdog	112
30	Enderxz3	109
31	Kakolbus	91
32	Diavri	88
33	__tomato	78
34	John6970	72
35	erkada	67
36	Frozil20	66
37	ShedJr_	64
37	SaintJosie	64
39	El_Jalapeno	60
40	Hpdinosaur	58
41	DarlaMeow	57
42	Deathkob	56
43	Spacewardharpy7	53
44	FGamerJ	44
45	xzvu	43
46	Kowcio_	36
47	RebelAndroid	35
47	_Bguette_	35
49	luseis	34
50	Onennon	33
51	500am	31
52	Jackattack53	28
53	Smoke____	27
54	NNikitas	26
55	peach0s	24
55	EveryonesUncle	24
57	rarrq	21
58	Doom_melon	20
59	Shin69	19
60	2Stout	17
60	NomadicRobin_	17
62	SkateboardR6	16
63	Historical_Sand	15
63	FreakGenius	15
65	Jiminbub	14
65	wobn	14
67	tuckerdoodle	13
68	himak1	12
68	Akoot_	12
68	MyNameIsDakar	12
68	SexcMf	12
72	Quotary	10
73	joethahobo	8
73	cheerytomato	8
73	groofles	8
76	Nekomin0	7
76	ConnorDanky_	7
76	TechnoNinja64	7
79	Eraza	6
79	Wowful	6
79	420BreadLizard	6
79	fkGrim	6
79	Njensen7	6
84	eitanzaki	5
84	Inchef	5
84	Barlycorn	5
84	Ezekson	5
88	titanlax	4
88	SteveCraftBlocks	4
88	tobinwilliams	4
88	IamCL4SSY	4
88	DemTechAlpha	4
88	UCP_TheKingK	4
88	Jordan_R	4
95	SpaceGrenadier	3
95	TheSecondLord	3
95	ogoa	3
95	Pundehoo	3
99	Esme_1	2
99	Blackberry1310	2
99	TheThomas69	2
99	Pineapplesugr	2
99	intropass	2
99	Hoshi	2
99	noam464	2
99	ougstur	2
99	Inbefour	2
99	Crumbls	2
99	GoofySilly	2
99	SingedBread	2
99	Eczbek	2
99	Nicserso	2
99	2bolx_	2
114	Incinere	1
114	Spaghettatron	1
114	roxycherry	1
114	MinttyFressh	1
114	BilboBaggins23	1
114	Karetoko	1
114	0nly_sn1per	1
114	RobotMinion101	1
114	Mattesco	1
114	thgrocks	1
114	Tyrannosplart	1
114	HellsSponge	1
114	fluddd	1
114	lordpipe	1
114	Mythic1130	1
114	SpacesickPrism	1
114	Deguns123	1
114	Dreamdbr14	1
114	Hermanni__	1
114	Skippeh	1
